,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
179,0.0012516975402832031,0.0002294237456930021,0.006322622299194336,0.0003047706104822258,entropy,2,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.5131578947368421,0.6710526315789473,0.6266666666666667,0.6121754385964913,0.05401669771363973,168,0.6336633663366337,0.6534653465346535,0.6666666666666666,0.6534653465346535,0.6282894736842105,0.6471100399513636,0.01412988491060203,0.6285714285714286,0.6056338028169014,0.6111111111111112,0.7083333333333334,0.6164383561643836,0.6340176063994317,0.03792589087597132,199,0.6202090592334495,0.6353790613718412,0.7581699346405228,0.6903553299492385,0.6175438596491228,0.664331448968835,0.05377175524811447,0.9777777777777777,0.9555555555555556,0.4888888888888889,0.7555555555555555,1.0,0.8355555555555554,0.1940344884706051,11,0.9888888888888889,0.9777777777777777,0.6444444444444445,0.7555555555555555,0.9777777777777777,0.8688888888888888,0.14236104336041747,0.7652173913043477,0.7413793103448275,0.5432098765432098,0.7311827956989247,0.7627118644067796,0.7087402476596179,0.08375187556821802,76,0.7623126338329764,0.7702407002188185,0.6966966966966968,0.7214854111405835,0.7569892473118279,0.7415449378401806,0.02795360447410094
180,0.0014197826385498047,0.0004892360164860661,0.006626415252685547,0.0005656769351211228,entropy,2,log2,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6052631578947368,0.5657894736842105,0.5657894736842105,0.56,0.5935789473684211,0.041977965463889905,195,0.6468646864686468,0.6600660066006601,0.6402640264026402,0.6567656765676567,0.6644736842105263,0.653686816050026,0.008868401353383092,0.7083333333333334,0.6229508196721312,0.65,0.7142857142857143,0.62,0.6631139734582358,0.04076078383960564,157,0.6994535519125683,0.6441947565543071,0.7290322580645161,0.796875,0.7052631578947368,0.7149637448852257,0.04949806857028728,0.7555555555555555,0.8444444444444444,0.5777777777777777,0.4444444444444444,0.6888888888888889,0.6622222222222224,0.13941677458985,191,0.7111111111111111,0.9555555555555556,0.6277777777777778,0.5666666666666667,0.7444444444444445,0.721111111111111,0.1327952103851437,0.7311827956989247,0.7169811320754719,0.6117647058823529,0.5479452054794521,0.6526315789473685,0.6521010836167139,0.06773343283554067,205,0.7052341597796143,0.7695749440715884,0.6746268656716418,0.6623376623376623,0.7243243243243243,0.7072195912369663,0.03810873170466463
181,0.0013164520263671876,0.0004098662828849653,0.005551958084106445,0.0011977716285473648,entropy,2,log2,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6447368421052632,0.618421052631579,0.631578947368421,0.6052631578947368,0.4666666666666667,0.5933333333333334,0.06468571175319113,197,0.6105610561056105,0.7029702970297029,0.693069306930693,0.6303630363036303,0.6710526315789473,0.6616032655897168,0.035698438734190874,0.6956521739130435,0.6379310344827587,0.6440677966101694,0.7027027027027027,0.5757575757575758,0.65122225669325,0.04592823711213405,179,0.6802325581395349,0.6875,0.6883116883116883,0.7023809523809523,0.7439024390243902,0.7004655275713132,0.022871938679361634,0.7111111111111111,0.8222222222222222,0.8444444444444444,0.5777777777777777,0.4222222222222222,0.6755555555555556,0.15813730555250843,176,0.65,0.9166666666666666,0.8833333333333333,0.6555555555555556,0.6777777777777778,0.7566666666666666,0.1178720796477852,0.7032967032967032,0.7184466019417477,0.7307692307692307,0.6341463414634145,0.4871794871794872,0.6547676729301166,0.09021901007770891,201,0.6647727272727273,0.7857142857142857,0.7737226277372263,0.6781609195402298,0.7093023255813954,0.7223345771691729,0.04917771318334232
182,0.0030929088592529298,0.003847228115795711,0.006407785415649414,0.0005153428347265521,entropy,2,log2,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.5921052631578947,0.6578947368421053,0.5263157894736842,0.48,0.5749473684210527,0.06394474761794311,210,0.6072607260726073,0.6435643564356436,0.6633663366336634,0.6237623762376238,0.6743421052631579,0.6424591801285392,0.02467125115028478,0.75,0.6346153846153846,0.6727272727272727,0.6956521739130435,0.5714285714285714,0.6648846805368545,0.059838176966671014,154,0.7194244604316546,0.6714285714285714,0.6788990825688074,0.7796610169491526,0.6919431279620853,0.7082712518680543,0.039262215121400684,0.5333333333333333,0.7333333333333333,0.8222222222222222,0.35555555555555557,0.5333333333333333,0.5955555555555555,0.1647444710475612,215,0.5555555555555556,0.7833333333333333,0.8222222222222222,0.5111111111111111,0.8111111111111111,0.6966666666666667,0.13469673298392654,0.6233766233766235,0.6804123711340205,0.7400000000000001,0.47058823529411764,0.5517241379310344,0.6132202735471592,0.0946749190560751,214,0.6269592476489028,0.7230769230769231,0.743718592964824,0.6174496644295301,0.7468030690537085,0.6916014994347777,0.05732577495413334
183,0.0013515472412109375,0.0003820832028333569,0.006192588806152343,0.00039543078301221686,entropy,2,log2,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.6052631578947368,0.618421052631579,0.631578947368421,0.5466666666666666,0.5961754385964912,0.030261484825352278,193,0.6204620462046204,0.636963696369637,0.6501650165016502,0.6336633663366337,0.6611842105263158,0.6404876671877714,0.014014370796448876,0.5866666666666667,0.6086956521739131,0.625,0.6976744186046512,0.72,0.6476073474890462,0.05193531846354679,184,0.6116838487972509,0.6215277777777778,0.6456692913385826,0.680628272251309,0.7583892617449665,0.6635796903819773,0.05303175103113402,0.9777777777777777,0.9333333333333333,0.8888888888888888,0.6666666666666666,0.4,0.7733333333333332,0.2151772166561814,45,0.9888888888888889,0.9944444444444445,0.9111111111111111,0.7222222222222222,0.6277777777777778,0.8488888888888889,0.14804904092400775,0.7333333333333334,0.7368421052631579,0.7339449541284404,0.6818181818181818,0.5142857142857142,0.6800448577657655,0.08538155265036595,159,0.7558386411889597,0.764957264957265,0.7557603686635944,0.7008086253369272,0.6869300911854104,0.7328589982664313,0.03230952302355514
184,0.0012773513793945313,0.00023298951567064026,0.006308746337890625,0.00030021337267405933,entropy,2,log2,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5789473684210527,0.618421052631579,0.5921052631578947,0.5657894736842105,0.5466666666666666,0.5803859649122807,0.024232738348757624,206,0.6303630363036303,0.6468646864686468,0.594059405940594,0.6270627062706271,0.6546052631578947,0.6305910196282787,0.020921643792509853,0.589041095890411,0.6481481481481481,0.5921052631578947,0.5857142857142857,0.6,0.6030017585821479,0.02306381355678566,216,0.6205673758865248,0.6729857819905213,0.594059405940594,0.6167247386759582,0.6728110599078341,0.6354296724802865,0.031906397006818556,0.9555555555555556,0.7777777777777778,1.0,0.9111111111111111,0.7333333333333333,0.8755555555555554,0.10289632802480203,4,0.9722222222222222,0.7888888888888889,1.0,0.9833333333333333,0.8111111111111111,0.9111111111111111,0.09142223302544095,0.728813559322034,0.707070707070707,0.743801652892562,0.7130434782608697,0.6599999999999999,0.7105458795092346,0.028329685305099748,69,0.7575757575757575,0.7263427109974425,0.7453416149068323,0.7580299785867238,0.7355163727959697,0.7445612869725451,0.012370270761684688
185,0.0014247894287109375,0.00037848629161651125,0.006017732620239258,0.00030610206219998517,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.6710526315789473,0.631578947368421,0.5866666666666667,0.6225964912280701,0.030757223075470422,139,0.6468646864686468,0.6303630363036303,0.6864686468646864,0.6435643564356436,0.6677631578947368,0.6550047767934688,0.019784393197731415,0.6349206349206349,0.7333333333333333,0.6666666666666666,0.6164383561643836,0.6346153846153846,0.6571948751400807,0.04136145224600692,169,0.6431372549019608,0.7741935483870968,0.6763485477178424,0.6258741258741258,0.6945812807881774,0.6828269515338407,0.05166601467526685,0.8888888888888888,0.4888888888888889,0.8888888888888888,1.0,0.7333333333333333,0.8,0.17722135144335008,27,0.9111111111111111,0.5333333333333333,0.9055555555555556,0.9944444444444445,0.7833333333333333,0.8255555555555556,0.16088489866138447,0.7407407407407407,0.5866666666666667,0.761904761904762,0.7627118644067796,0.6804123711340205,0.7064872809705938,0.06699624021845178,85,0.7540229885057471,0.631578947368421,0.7743467933491687,0.7682403433476395,0.7362924281984334,0.732896300153882,0.05232670713370005
186,0.0017397880554199218,0.0005240133474386725,0.006148910522460938,0.0008545186313300993,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.631578947368421,0.6578947368421053,0.6,0.6252631578947369,0.02089414025397813,133,0.6468646864686468,0.636963696369637,0.6567656765676567,0.6468646864686468,0.6776315789473685,0.6530180649643912,0.013808262368011094,0.7428571428571429,0.6086956521739131,0.6307692307692307,0.6792452830188679,0.6229508196721312,0.6569036256982571,0.04908556836890529,170,0.7212121212121212,0.6215277777777778,0.6472868217054264,0.6852791878172588,0.6798245614035088,0.6710260939832186,0.034096443794803505,0.5777777777777777,0.9333333333333333,0.9111111111111111,0.8,0.8444444444444444,0.8133333333333332,0.12695872761853957,24,0.6611111111111111,0.9944444444444445,0.9277777777777778,0.75,0.8611111111111112,0.8388888888888889,0.12008227632094487,0.65,0.7368421052631579,0.7454545454545455,0.7346938775510203,0.7169811320754719,0.7167943320688391,0.03465611767234918,45,0.6898550724637682,0.764957264957265,0.7625570776255709,0.716180371352785,0.7598039215686274,0.7386707415936034,0.030321398257995253
187,0.001554584503173828,0.0004595922317490996,0.00575714111328125,0.0002676205974571536,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6710526315789473,0.5657894736842105,0.5394736842105263,0.618421052631579,0.4666666666666667,0.5722807017543861,0.06950911731540074,211,0.6435643564356436,0.6171617161716172,0.6534653465346535,0.6600660066006601,0.6513157894736842,0.6451146430432517,0.0149365407463405,0.6724137931034483,0.5909090909090909,0.5833333333333334,0.6818181818181818,0.5806451612903226,0.6218239120908754,0.04536868699943906,208,0.6666666666666666,0.6126760563380281,0.6556016597510373,0.6878048780487804,0.7228915662650602,0.6691281654139146,0.03637358606619002,0.8666666666666667,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.4,0.7155555555555555,0.17407249802281013,110,0.8,0.9666666666666667,0.8777777777777778,0.7833333333333333,0.6666666666666666,0.8188888888888888,0.10009871670715742,0.7572815533980582,0.7027027027027029,0.6666666666666666,0.6741573033707865,0.4736842105263158,0.654898487332906,0.09603701513746792,200,0.7272727272727272,0.75,0.7505938242280285,0.7324675324675324,0.6936416184971098,0.7307951404930796,0.020767296371137084
188,0.0015135765075683593,0.00029942380245303094,0.005101728439331055,0.0017724081518647808,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.6052631578947368,0.6710526315789473,0.6,0.62,0.028760160194345793,149,0.6402640264026402,0.6534653465346535,0.6468646864686468,0.6501650165016502,0.5921052631578947,0.6365728678130971,0.022658404136537188,0.6349206349206349,0.6,0.6190476190476191,0.717391304347826,0.6,0.6342719116632161,0.04356641189235351,198,0.6403162055335968,0.6363636363636364,0.6442687747035574,0.6868686868686869,0.5921052631578947,0.6399845133254745,0.030073656214997125,0.8888888888888888,0.9333333333333333,0.8666666666666667,0.7333333333333333,1.0,0.8844444444444445,0.08821970329457428,2,0.9,0.9722222222222222,0.9055555555555556,0.7555555555555555,1.0,0.9066666666666666,0.08472176684759224,0.7407407407407407,0.7304347826086957,0.7222222222222222,0.7252747252747253,0.7499999999999999,0.7337344941692768,0.010282435144114758,19,0.7482678983833718,0.7692307692307692,0.7528868360277137,0.7195767195767195,0.743801652892562,0.7467527752222273,0.016077497555647573
189,0.0004988670349121094,0.000630789358279719,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.00019922256469726563,0.00024399723372026615,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0003027915954589844,0.00040490351498384547,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.0004017353057861328,0.0004920263111760124,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.000151824951171875,0.00030364990234375,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0004614353179931641,0.000493360519154781,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.00025386810302734374,0.00038725834189673995,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
197,0.0003996849060058594,0.0004895126194160448,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.0018384456634521484,0.00021087521538522996,0.005092048645019531,0.0018048656855401452,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5526315789473685,0.618421052631579,0.6447368421052632,0.5066666666666667,0.5829122807017544,0.048781092159698634,204,0.7227722772277227,0.7227722772277227,0.7326732673267327,0.7029702970297029,0.7039473684210527,0.7170270974465868,0.011657527719847268,0.6458333333333334,0.6571428571428571,0.66,0.6285714285714286,0.6111111111111112,0.6405317460317461,0.01839386694373602,192,0.8076923076923077,0.8157894736842105,0.7368421052631579,0.6859504132231405,0.8,0.7692548599725633,0.05015653259922679,0.6888888888888889,0.5111111111111111,0.7333333333333333,0.9777777777777777,0.4888888888888889,0.6799999999999999,0.1769982911265767,172,0.7,0.6888888888888889,0.8555555555555555,0.9222222222222223,0.6666666666666666,0.7666666666666667,0.10255982897079403,0.6666666666666667,0.575,0.6947368421052631,0.7652173913043477,0.5432098765432098,0.6489661553238975,0.08071926210286262,208,0.75,0.746987951807229,0.7917737789203084,0.7867298578199053,0.7272727272727272,0.7605528631640339,0.02475042551510803
199,0.0017869949340820312,0.0004803823621937027,0.006421852111816406,0.00019892428965280278,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5921052631578947,0.631578947368421,0.631578947368421,0.7466666666666667,0.6545964912280702,0.05236886478991528,40,0.7425742574257426,0.7161716171617162,0.6897689768976898,0.7128712871287128,0.756578947368421,0.7235930171964565,0.02350513750738499,0.6612903225806451,0.7333333333333333,0.717948717948718,0.660377358490566,0.7407407407407407,0.7027380946188007,0.03499709296100491,57,0.7217391304347827,0.8405797101449275,0.7945205479452054,0.7162790697674418,0.7548076923076923,0.7655852301200099,0.04675715534432953,0.9111111111111111,0.4888888888888889,0.6222222222222222,0.7777777777777778,0.8888888888888888,0.7377777777777778,0.16110727964792762,85,0.9222222222222223,0.6444444444444445,0.6444444444444445,0.8555555555555555,0.8722222222222222,0.7877777777777778,0.11907047399661166,0.7663551401869159,0.5866666666666667,0.6666666666666666,0.7142857142857142,0.808080808080808,0.7084109991773543,0.07731801647355814,78,0.8097560975609756,0.7295597484276729,0.7116564417177914,0.7797468354430379,0.8092783505154639,0.7679994947329882,0.04058992867028219
200,0.001979160308837891,0.0002637804114149132,0.005364513397216797,0.0022096262471003997,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.5921052631578947,0.6447368421052632,0.6578947368421053,0.56,0.6146315789473684,0.035452594074239445,163,0.7194719471947195,0.7326732673267327,0.7227722772277227,0.7491749174917491,0.6776315789473685,0.7203447976376586,0.023724420126174255,0.6739130434782609,0.6296296296296297,0.7368421052631579,0.7435897435897436,0.6153846153846154,0.6798718274690815,0.052960308646209285,126,0.7513227513227513,0.72,0.8076923076923077,0.8421052631578947,0.7157894736842105,0.7673819591714328,0.04974581213916869,0.6888888888888889,0.7555555555555555,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.6844444444444444,0.047453681120139146,163,0.7888888888888889,0.9,0.7,0.7111111111111111,0.7555555555555555,0.7711111111111111,0.0718709405724277,0.6813186813186812,0.6868686868686867,0.6746987951807228,0.6904761904761906,0.6597938144329897,0.6786312336554542,0.010823062854740446,164,0.7696476964769646,0.7999999999999999,0.75,0.7710843373493975,0.7351351351351352,0.7651734337922995,0.021910636688687705
