,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
204,0.001994895935058594,3.504023183989303e-07,0.0067177295684814455,0.0005092653754838798,entropy,4,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.5921052631578947,0.7236842105263158,0.64,0.6358947368421053,0.04811965695058054,93,0.6402640264026402,0.7194719471947195,0.7194719471947195,0.7161716171617162,0.7203947368421053,0.7031548549591802,0.03147824944354078,0.5945945945945946,0.7297297297297297,0.6590909090909091,0.7222222222222222,0.6875,0.6786274911274911,0.04905887589510256,124,0.6236933797909407,0.7653631284916201,0.7777777777777778,0.706140350877193,0.7486910994764397,0.7243331472827943,0.05584342103360044,0.9777777777777777,0.6,0.6444444444444445,0.8666666666666667,0.7333333333333333,0.7644444444444445,0.1402643007827511,48,0.9944444444444445,0.7611111111111111,0.7388888888888889,0.8944444444444445,0.7944444444444444,0.8366666666666667,0.0951671693571727,0.7394957983193278,0.6585365853658536,0.651685393258427,0.7878787878787877,0.7096774193548386,0.7094547968354469,0.05095645582458321,71,0.766595289079229,0.7632311977715877,0.757834757834758,0.7892156862745099,0.7708894878706198,0.7695532837661408,0.010718562102304218
205,0.001991415023803711,5.330348439209794e-06,0.0057847023010253905,0.0007462766203893979,entropy,4,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.631578947368421,0.631578947368421,0.6447368421052632,0.5466666666666666,0.6093333333333334,0.03596403935611584,166,0.6798679867986799,0.759075907590759,0.6798679867986799,0.6864686468646864,0.6710526315789473,0.6952666319263505,0.03227873156839238,0.6029411764705882,0.717948717948718,0.639344262295082,0.6875,0.6078431372549019,0.651115458793858,0.04499407899665871,173,0.654275092936803,0.8092485549132948,0.6653386454183267,0.7202072538860104,0.7061855670103093,0.7110510228329489,0.05488787151748302,0.9111111111111111,0.6222222222222222,0.8666666666666667,0.7333333333333333,0.6888888888888889,0.7644444444444444,0.10850271658429958,49,0.9777777777777777,0.7777777777777778,0.9277777777777778,0.7722222222222223,0.7611111111111111,0.8433333333333334,0.09090763186259004,0.7256637168141592,0.6666666666666666,0.7358490566037736,0.7096774193548386,0.6458333333333334,0.6967380385545543,0.03472569824207526,107,0.7839643652561248,0.7932011331444758,0.7749419953596287,0.745308310991957,0.7326203208556149,0.7660072251215603,0.023172949994277124
206,0.0015956878662109375,0.0007978440898472876,0.006698703765869141,0.001685812442678846,entropy,4,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.5394736842105263,0.6973684210526315,0.64,0.6201052631578947,0.05250236770811815,131,0.7029702970297029,0.6864686468646864,0.693069306930693,0.7227722772277227,0.7072368421052632,0.7025034740316136,0.012486522904284536,0.6491228070175439,0.6129032258064516,0.578125,0.6833333333333333,0.640625,0.6328218732314659,0.03540202617881507,194,0.7163461538461539,0.6693227091633466,0.6761133603238867,0.7123893805309734,0.6903765690376569,0.6929096345804036,0.01883403959944026,0.8222222222222222,0.8444444444444444,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8622222222222222,0.040734006177385255,9,0.8277777777777777,0.9333333333333333,0.9277777777777778,0.8944444444444445,0.9166666666666666,0.9,0.03849001794597508,0.7254901960784313,0.7102803738317757,0.6788990825688074,0.7809523809523808,0.7522935779816514,0.7295831222826094,0.034965084180420075,25,0.768041237113402,0.7795823665893271,0.7822014051522249,0.7931034482758621,0.7875894988066825,0.7821035911874997,0.0084286176983183
207,0.002110719680786133,0.002381204667765578,0.004325437545776367,0.0032343335416590564,entropy,4,log2,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.618421052631579,0.5789473684210527,0.618421052631579,0.5394736842105263,0.56,0.5830526315789475,0.03146188830176068,204,0.6864686468646864,0.7062706270627063,0.7491749174917491,0.7194719471947195,0.7072368421052632,0.7137245961438249,0.02064120493773281,0.625,0.6274509803921569,0.6904761904761905,0.5961538461538461,0.603448275862069,0.6285058585768525,0.033251348867034305,198,0.6778242677824268,0.7136150234741784,0.7680412371134021,0.7230046948356808,0.7040358744394619,0.7173042195290299,0.02951293313427094,0.8888888888888888,0.7111111111111111,0.6444444444444445,0.6888888888888889,0.7777777777777778,0.7422222222222222,0.08502722875426215,73,0.9,0.8444444444444444,0.8277777777777777,0.8555555555555555,0.8722222222222222,0.86,0.024695678634325435,0.7339449541284404,0.6666666666666666,0.6666666666666666,0.6391752577319588,0.6796116504854369,0.6772130391358339,0.03128446347240297,165,0.7732696897374702,0.7735368956743003,0.7967914438502672,0.7837150127226463,0.7791563275434243,0.7812938739056217,0.00866214678537179
208,0.0029129981994628906,0.0029108970204213677,0.002111196517944336,0.0033088716158852435,entropy,4,log2,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6842105263157895,0.5131578947368421,0.5789473684210527,0.7105263157894737,0.6133333333333333,0.6200350877192983,0.07136245209560965,134,0.6765676567656765,0.6963696369636964,0.6765676567656765,0.7260726072607261,0.7171052631578947,0.698536564182734,0.020361687600954203,0.6779661016949152,0.5952380952380952,0.5915492957746479,0.7254901960784313,0.6176470588235294,0.6415781495219239,0.0521311779282891,186,0.6814159292035398,0.75,0.6496350364963503,0.7512953367875648,0.6910569105691057,0.7046806426113121,0.0399590930441028,0.8888888888888888,0.5555555555555556,0.9333333333333333,0.8222222222222222,0.9333333333333333,0.8266666666666668,0.14152607402747253,16,0.8555555555555555,0.7333333333333333,0.9888888888888889,0.8055555555555556,0.9444444444444444,0.8655555555555555,0.09232256923484886,0.7692307692307693,0.574712643678161,0.7241379310344829,0.7708333333333334,0.7433628318584071,0.7164555018270308,0.07296059124351924,57,0.7586206896551723,0.7415730337078651,0.7841409691629957,0.7774798927613942,0.7981220657276995,0.7719873302030253,0.019822210246098173
209,0.0012684345245361328,0.0016000796620485893,0.00695953369140625,0.003241088989705787,entropy,4,log2,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.5,0.618421052631579,0.7105263157894737,0.5466666666666666,0.6119649122807017,0.07971883493811503,161,0.6963696369636964,0.6798679867986799,0.693069306930693,0.7161716171617162,0.694078947368421,0.6959114990446412,0.011657725878709136,0.6666666666666666,0.5853658536585366,0.6904761904761905,0.7090909090909091,0.6037735849056604,0.6510746409595927,0.048407675776133786,174,0.6864406779661016,0.7398843930635838,0.7430167597765364,0.7025862068965517,0.7230769230769231,0.7190009921559393,0.021721445513599263,0.9333333333333333,0.5333333333333333,0.6444444444444445,0.8666666666666667,0.7111111111111111,0.7377777777777779,0.14565306318376836,79,0.9,0.7111111111111111,0.7388888888888889,0.9055555555555556,0.7833333333333333,0.8077777777777777,0.08093588378433028,0.7777777777777778,0.5581395348837209,0.6666666666666666,0.7800000000000001,0.6530612244897959,0.6871290407635923,0.08373747796326152,138,0.7788461538461539,0.7252124645892352,0.7409470752089137,0.7912621359223301,0.752,0.7576535659133266,0.02425760274905018
210,0.001994800567626953,0.0006307510727718201,0.006676483154296875,0.0012153743350001686,entropy,4,log2,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5657894736842105,0.5526315789473685,0.5526315789473685,0.6578947368421053,0.7466666666666667,0.6151228070175438,0.07665156220393746,151,0.7161716171617162,0.7260726072607261,0.6963696369636964,0.693069306930693,0.7335526315789473,0.7130471599791558,0.015982197980613497,0.62,0.6666666666666666,0.582089552238806,0.7714285714285715,0.7321428571428571,0.6744655294953803,0.0696981247441171,136,0.7797619047619048,0.8012422360248447,0.6692307692307692,0.8129496402877698,0.7391304347826086,0.7604629970175794,0.0520934535126271,0.6888888888888889,0.4888888888888889,0.8666666666666667,0.6,0.9111111111111111,0.711111111111111,0.15900927839998505,110,0.7277777777777777,0.7166666666666667,0.9666666666666667,0.6277777777777778,0.85,0.7777777777777778,0.11800816042090448,0.6526315789473685,0.5641025641025641,0.6964285714285713,0.675,0.8118811881188118,0.680008780519463,0.0798358208723877,159,0.7528735632183907,0.7565982404692082,0.7909090909090909,0.7084639498432602,0.7906976744186046,0.7599085037717109,0.030384205741153567
211,0.001994609832763672,3.015782985847835e-07,0.006344366073608399,0.0009400659049474823,entropy,4,log2,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.618421052631579,0.6973684210526315,0.64,0.6358947368421053,0.043588862335091856,93,0.7062706270627063,0.6864686468646864,0.7029702970297029,0.7161716171617162,0.7171052631578947,0.7057972902553413,0.011111339286326672,0.7021276595744681,0.6875,0.625,0.7115384615384616,0.725,0.6902332242225859,0.03483378671493517,91,0.7433155080213903,0.8102189781021898,0.6717557251908397,0.7326732673267327,0.7526881720430108,0.7421303301368326,0.044251458083057506,0.7333333333333333,0.4888888888888889,0.8888888888888888,0.8222222222222222,0.6444444444444445,0.7155555555555554,0.14012340240386173,105,0.7722222222222223,0.6166666666666667,0.9777777777777777,0.8222222222222222,0.7777777777777778,0.7933333333333333,0.11554487130093924,0.7173913043478262,0.5714285714285714,0.7339449541284404,0.7628865979381444,0.6823529411764706,0.6936008738038906,0.0664029041948993,116,0.7574931880108992,0.7003154574132492,0.7963800904977376,0.774869109947644,0.7650273224043715,0.7588170336547804,0.032035627258054304
212,0.0022305011749267577,0.0003518009287908544,0.006552791595458985,0.0007915650446676481,entropy,4,log2,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5657894736842105,0.5657894736842105,0.6973684210526315,0.6710526315789473,0.5466666666666666,0.6093333333333334,0.06209459716122121,166,0.6798679867986799,0.7194719471947195,0.6996699669966997,0.6798679867986799,0.6973684210526315,0.6952492617682821,0.014723716918211721,0.5967741935483871,0.62,0.6964285714285714,0.6666666666666666,0.6,0.6359738863287251,0.039198768275298286,193,0.6640316205533597,0.7130044843049327,0.7031963470319634,0.6640316205533597,0.7037037037037037,0.6895935552294639,0.021161421709019003,0.8222222222222222,0.6888888888888889,0.8666666666666667,0.8888888888888888,0.7333333333333333,0.8,0.0769800358919501,28,0.9333333333333333,0.8833333333333333,0.8555555555555555,0.9333333333333333,0.8444444444444444,0.8899999999999999,0.03758118783397282,0.6915887850467289,0.6526315789473685,0.7722772277227722,0.761904761904762,0.6599999999999999,0.7076804707243263,0.05035030266254235,77,0.7759815242494228,0.7890818858560793,0.7719298245614034,0.7759815242494228,0.7676767676767676,0.7761303053186193,0.007167901328636714
213,0.0021235466003417967,0.0023782069074065656,0.004325103759765625,0.0032323504031367746,entropy,4,log2,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.5921052631578947,0.6052631578947368,0.7236842105263158,0.72,0.6650526315789473,0.056071383075504765,23,0.7821782178217822,0.7260726072607261,0.7326732673267327,0.7128712871287128,0.756578947368421,0.742074865381275,0.024559961583629393,0.723404255319149,0.64,0.6829268292682927,0.7608695652173914,0.7142857142857143,0.7042972728181095,0.04063521910835217,52,0.785,0.7214611872146118,0.7647058823529411,0.7852760736196319,0.7453703703703703,0.760362702711511,0.024432083881926348,0.7555555555555555,0.7111111111111111,0.6222222222222222,0.7777777777777778,0.8888888888888888,0.7511111111111111,0.08709296863229075,63,0.8722222222222222,0.8777777777777778,0.7944444444444444,0.7111111111111111,0.8944444444444445,0.8300000000000001,0.06872740930752051,0.7391304347826088,0.6736842105263158,0.6511627906976744,0.7692307692307693,0.792079207920792,0.7250574826316319,0.05429710392787114,31,0.8263157894736842,0.7919799498746866,0.7792915531335151,0.7463556851311953,0.8131313131313131,0.7914148581488789,0.027811157295353734
214,0.00481104850769043,0.003941032507080257,0.005121994018554688,0.0036580130936853562,entropy,4,log2,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5131578947368421,0.5921052631578947,0.5921052631578947,0.6533333333333333,0.5885614035087718,0.04453935080791915,194,0.7326732673267327,0.6732673267326733,0.7029702970297029,0.6534653465346535,0.743421052631579,0.7011594580510684,0.03416179430937358,0.6590909090909091,0.5952380952380952,0.6206896551724138,0.5972222222222222,0.7111111111111111,0.6366703985669504,0.043754491224875125,191,0.8561151079136691,0.7368421052631579,0.7027027027027027,0.6325088339222615,0.8109756097560976,0.7478288719115778,0.07895468416581415,0.6444444444444445,0.5555555555555556,0.8,0.9555555555555556,0.7111111111111111,0.7333333333333334,0.13698697784375505,81,0.6611111111111111,0.7,0.8666666666666667,0.9944444444444445,0.7388888888888889,0.7922222222222223,0.12245432507018715,0.651685393258427,0.574712643678161,0.6990291262135923,0.7350427350427351,0.7111111111111111,0.6743162018608053,0.05671918213398659,172,0.7460815047021944,0.717948717948718,0.7761194029850748,0.7732181425485961,0.7732558139534884,0.7573247164276143,0.02252341080364105
215,0.0,0.0,0.007626962661743164,0.003919200019282537,entropy,4,log2,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.7105263157894737,0.6052631578947368,0.7105263157894737,0.6052631578947368,0.6666666666666666,0.6596491228070175,0.047205698410784945,36,0.7392739273927392,0.735973597359736,0.7425742574257426,0.7095709570957096,0.6776315789473685,0.7210048636442592,0.02463751802333211,0.6949152542372882,0.6595744680851063,0.7346938775510204,0.6666666666666666,0.6612903225806451,0.6834281178241453,0.028636191270377705,107,0.7167381974248928,0.7808988764044944,0.7524752475247525,0.75,0.6626984126984127,0.7325621468105104,0.040418778927622606,0.9111111111111111,0.6888888888888889,0.8,0.6666666666666666,0.9111111111111111,0.7955555555555556,0.10460979818613174,30,0.9277777777777778,0.7722222222222223,0.8444444444444444,0.7666666666666667,0.9277777777777778,0.8477777777777777,0.07085021585302159,0.7884615384615385,0.6739130434782609,0.7659574468085106,0.6666666666666666,0.7663551401869159,0.7322707671203785,0.0513097682019608,18,0.8087167070217918,0.776536312849162,0.7958115183246073,0.7582417582417583,0.7731481481481481,0.7824908889170935,0.017753854921154548
216,0.0001994609832763672,0.0003989219665527344,0.0,0.0,entropy,6,auto,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
217,0.00019969940185546876,0.0003993988037109375,0.0,0.0,entropy,6,auto,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
218,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,6,auto,1,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
219,0.00019941329956054687,0.00039882659912109374,0.0,0.0,entropy,6,auto,2,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
220,0.00019960403442382814,0.00039920806884765627,0.0,0.0,entropy,6,auto,2,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
221,0.00019941329956054687,0.0003988265991210938,0.0,0.0,entropy,6,auto,2,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
222,0.0003028392791748047,0.0004006368777341744,0.0,0.0,entropy,6,auto,3,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
223,0.0003991127014160156,0.0004888116062914885,0.0,0.0,entropy,6,auto,3,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
224,0.0,0.0,0.0,0.0,entropy,6,auto,3,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
225,0.0025930404663085938,0.0004887140533336281,0.006628799438476563,0.0005958634553386744,entropy,6,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.5789473684210527,0.6842105263157895,0.618421052631579,0.64,0.6227368421052633,0.037286641425701844,125,0.759075907590759,0.7392739273927392,0.7755775577557755,0.7524752475247525,0.75,0.7552805280528052,0.011986151681409154,0.6346153846153846,0.7407407407407407,0.723404255319149,0.6176470588235294,0.7045454545454546,0.6841905788088517,0.04906260110835261,103,0.7743589743589744,0.8633093525179856,0.7857142857142857,0.7142857142857143,0.776595744680851,0.7828528143115622,0.0475272258862405,0.7333333333333333,0.4444444444444444,0.7555555555555555,0.9333333333333333,0.6888888888888889,0.711111111111111,0.15713484026367724,110,0.8388888888888889,0.6666666666666666,0.8555555555555555,0.9722222222222222,0.8111111111111111,0.828888888888889,0.09796698864514276,0.6804123711340205,0.5555555555555555,0.7391304347826088,0.7433628318584071,0.6966292134831461,0.6830180813627476,0.06815986098466306,151,0.8053333333333333,0.7523510971786834,0.8191489361702127,0.8235294117647058,0.7934782608695652,0.7987682078633002,0.02551126763180904
226,0.0020081520080566405,0.002196567381202194,0.006128692626953125,0.003816964109548334,entropy,6,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.6447368421052632,0.6578947368421053,0.6447368421052632,0.64,0.6437894736842106,0.008534758652894546,66,0.7755775577557755,0.7755775577557755,0.7854785478547854,0.7524752475247525,0.756578947368421,0.7691375716519021,0.012532569046378306,0.6976744186046512,0.68,0.7567567567567568,0.640625,0.640625,0.6831362350722816,0.043024611976600846,109,0.845679012345679,0.7978723404255319,0.8362573099415205,0.7125506072874493,0.728448275862069,0.7841615091724499,0.05462316025784219,0.6666666666666666,0.7555555555555555,0.6222222222222222,0.9111111111111111,0.9111111111111111,0.7733333333333332,0.12041081941461393,42,0.7611111111111111,0.8333333333333334,0.7944444444444444,0.9777777777777777,0.9388888888888889,0.861111111111111,0.08351831321318283,0.6818181818181818,0.7157894736842104,0.6829268292682927,0.7522935779816514,0.7522935779816514,0.7170243281467975,0.031277714118688384,56,0.8011695906432749,0.8152173913043479,0.8148148148148147,0.8243559718969554,0.8203883495145631,0.8151892236347912,0.007845396971657995
