,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
207,0.0020711421966552734,0.0001180214832953103,0.007752323150634765,0.0011052681468731083,entropy,4,log2,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.6052631578947368,0.5789473684210527,0.75,0.6666666666666666,0.6359649122807017,0.06540825221862191,92,0.7326732673267327,0.735973597359736,0.7029702970297029,0.7227722772277227,0.7631578947368421,0.7315094667361473,0.01956388804401431,0.6511627906976745,0.631578947368421,0.6065573770491803,0.7407407407407407,0.717391304347826,0.6694862320407685,0.05119541480885833,136,0.8367346938775511,0.7212389380530974,0.6771653543307087,0.7352941176470589,0.77,0.7480866207816832,0.05339091550391394,0.6222222222222222,0.8,0.8222222222222222,0.8888888888888888,0.7333333333333333,0.7733333333333333,0.09043106644167023,48,0.6833333333333333,0.9055555555555556,0.9555555555555556,0.8333333333333334,0.8555555555555555,0.8466666666666667,0.09193395374861157,0.6363636363636364,0.7058823529411765,0.6981132075471698,0.808080808080808,0.7252747252747253,0.7147429460415032,0.05535566703047492,68,0.7522935779816514,0.8029556650246306,0.7926267281105991,0.78125,0.8105263157894737,0.787930457381271,0.020361730402196986
208,0.0025272369384765625,0.0003386923683396785,0.007509374618530273,0.0008143272006452653,entropy,4,log2,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.5921052631578947,0.7105263157894737,0.6266666666666667,0.6279649122807017,0.04354534399550989,116,0.7227722772277227,0.7227722772277227,0.7194719471947195,0.7128712871287128,0.6973684210526315,0.7150512419663019,0.009552023495486528,0.7222222222222222,0.6842105263157895,0.625,0.7346938775510204,0.7931034482758621,0.7118460148729788,0.0557465900629722,34,0.8636363636363636,0.7758620689655172,0.6954732510288066,0.7336683417085427,0.7784810126582279,0.7694242075994916,0.0561188525279819,0.5777777777777777,0.5777777777777777,0.7777777777777778,0.8,0.5111111111111111,0.6488888888888888,0.11708390997617328,201,0.6333333333333333,0.75,0.9388888888888889,0.8111111111111111,0.6833333333333333,0.7633333333333333,0.10637692128801271,0.6419753086419753,0.6265060240963854,0.6930693069306931,0.7659574468085106,0.6216216216216216,0.6698259416198373,0.05432761691591202,183,0.7307692307692307,0.7627118644067795,0.7990543735224586,0.7704485488126648,0.7278106508875741,0.7581589336797416,0.026515711991984218
209,0.0030190467834472655,0.0008859449411355979,0.007947206497192383,0.001380589325940115,entropy,4,log2,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.6447368421052632,0.5921052631578947,0.6666666666666666,0.6254385964912281,0.026979923682859123,124,0.6831683168316832,0.6831683168316832,0.6732673267326733,0.6831683168316832,0.7138157894736842,0.6873176133402814,0.013792852327938287,0.6212121212121212,0.6595744680851063,0.6363636363636364,0.6060606060606061,0.65625,0.6358921663442939,0.020400690208506937,189,0.6544117647058824,0.7142857142857143,0.6563706563706564,0.6603053435114504,0.689795918367347,0.67503387944821,0.023448418343630373,0.9111111111111111,0.6888888888888889,0.9333333333333333,0.8888888888888888,0.9333333333333333,0.8711111111111111,0.09258962958222072,8,0.9888888888888889,0.7777777777777778,0.9444444444444444,0.9611111111111111,0.9388888888888889,0.9222222222222223,0.07428673177976347,0.7387387387387386,0.6739130434782609,0.7567567567567568,0.7207207207207208,0.7706422018348624,0.7321542923058679,0.03362357802491753,18,0.7876106194690267,0.7446808510638298,0.7744874715261959,0.7828054298642534,0.7952941176470588,0.776975697914073,0.017503143924694275
210,0.002261495590209961,0.0005188630437728232,0.006714296340942383,0.000167592585116829,entropy,4,log2,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.618421052631579,0.5789473684210527,0.6710526315789473,0.64,0.6358947368421053,0.03474864233382824,94,0.7260726072607261,0.735973597359736,0.6864686468646864,0.7227722772277227,0.7302631578947368,0.7203100573215215,0.017486687896371877,0.6515151515151515,0.6818181818181818,0.5915492957746479,0.7083333333333334,0.6451612903225806,0.655675450552779,0.039233440830503945,166,0.7063829787234043,0.7941176470588235,0.6579925650557621,0.7181818181818181,0.7041666666666667,0.7161683351372949,0.04405533523607657,0.9555555555555556,0.6666666666666666,0.9333333333333333,0.7555555555555555,0.8888888888888888,0.8399999999999999,0.11102218663819377,20,0.9222222222222223,0.75,0.9833333333333333,0.8777777777777778,0.9388888888888889,0.8944444444444445,0.07973722274670735,0.7747747747747747,0.6741573033707865,0.7241379310344829,0.7311827956989247,0.7476635514018692,0.7303832712561678,0.033076325808721586,23,0.8,0.7714285714285715,0.7884187082405345,0.7899999999999999,0.8047619047619047,0.7909218368862021,0.011498376918399887
211,0.002067899703979492,0.0003872188020770733,0.006880474090576172,0.00045304412076787584,entropy,4,log2,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.631578947368421,0.5131578947368421,0.6052631578947368,0.5394736842105263,0.5333333333333333,0.5645614035087719,0.045595812824449015,215,0.7161716171617162,0.6732673267326733,0.6864686468646864,0.6732673267326733,0.7269736842105263,0.6952297203404552,0.022305569524541706,0.6307692307692307,0.6052631578947368,0.6086956521739131,0.6,0.5925925925925926,0.6074641266860946,0.012855850873853119,213,0.6865079365079365,0.7454545454545455,0.6640926640926641,0.7142857142857143,0.7298578199052133,0.7080397360492148,0.02935940229349182,0.9111111111111111,0.5111111111111111,0.9333333333333333,0.6666666666666666,0.7111111111111111,0.7466666666666666,0.1581373055525084,81,0.9611111111111111,0.6833333333333333,0.9555555555555556,0.75,0.8555555555555555,0.8411111111111111,0.11036415592745794,0.7454545454545455,0.5542168674698796,0.7368421052631579,0.631578947368421,0.6464646464646464,0.66291142240413,0.07119808948832806,195,0.800925925925926,0.7130434782608696,0.7835990888382688,0.7317073170731706,0.7877237851662405,0.7633999190528951,0.034490724156036746
212,0.0022379875183105467,0.0004859761500363539,0.0063761711120605465,0.0005887992605248599,entropy,4,log2,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6578947368421053,0.618421052631579,0.5657894736842105,0.6710526315789473,0.6133333333333333,0.625298245614035,0.03711534432335642,126,0.6732673267326733,0.7095709570957096,0.7029702970297029,0.6996699669966997,0.7138157894736842,0.699858867465694,0.014184125442151526,0.6417910447761194,0.6290322580645161,0.59375,0.7083333333333334,0.66,0.6465813272347938,0.03772383015585956,177,0.6505576208178439,0.6916666666666667,0.6771653543307087,0.7405405405405405,0.7360406091370558,0.6991941582985631,0.03456769699163948,0.9555555555555556,0.8666666666666667,0.8444444444444444,0.7555555555555555,0.7333333333333333,0.8311111111111111,0.08024653371230131,23,0.9722222222222222,0.9222222222222223,0.9555555555555556,0.7611111111111111,0.8055555555555556,0.8833333333333334,0.08440057339925754,0.7678571428571429,0.7289719626168225,0.6972477064220183,0.7311827956989247,0.6947368421052631,0.7239992899400343,0.026727437456820703,38,0.7795100222717148,0.7904761904761906,0.7926267281105991,0.7506849315068493,0.7692307692307693,0.7765057283192245,0.015386518820515255
213,0.0018163681030273437,0.000246154250250906,0.0076197624206542965,0.0006557255026468117,entropy,4,log2,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.6578947368421053,0.6842105263157895,0.5733333333333334,0.6278245614035087,0.039116056376128173,120,0.6633663366336634,0.7260726072607261,0.7227722772277227,0.6765676567656765,0.7401315789473685,0.7057820913670314,0.03010926165326182,0.6081081081081081,0.6271186440677966,0.7021276595744681,0.723404255319149,0.6585365853658537,0.6638590504870752,0.043580893829614394,150,0.6402877697841727,0.7046413502109705,0.74,0.7070707070707071,0.7700534759358288,0.7124106606003359,0.043300010336295984,1.0,0.8222222222222222,0.7333333333333333,0.7555555555555555,0.6,0.7822222222222222,0.13063945294843618,43,0.9888888888888889,0.9277777777777778,0.8222222222222222,0.7777777777777778,0.8,0.8633333333333333,0.08116436607888745,0.7563025210084033,0.7115384615384616,0.7173913043478262,0.7391304347826088,0.627906976744186,0.7104539396842972,0.044244181735725856,74,0.777292576419214,0.8009592326139089,0.7789473684210526,0.7407407407407408,0.784741144414169,0.776536212521817,0.01975604402162733
214,0.0024777889251708985,0.0005160887359938227,0.007824945449829101,0.0012357455468202084,entropy,4,log2,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5921052631578947,0.5789473684210527,0.7105263157894737,0.6973684210526315,0.5066666666666667,0.6171228070175439,0.076742914430966,152,0.7161716171617162,0.7128712871287128,0.7326732673267327,0.7128712871287128,0.7006578947368421,0.7150490706965432,0.010280698862098385,0.6521739130434783,0.6274509803921569,0.7674418604651163,0.72,0.6176470588235294,0.6769427625448562,0.05765921488839228,123,0.7901234567901234,0.7142857142857143,0.8322147651006712,0.7486631016042781,0.7834394904458599,0.7737453056453294,0.03986341356953203,0.6666666666666666,0.7111111111111111,0.7333333333333333,0.8,0.4666666666666667,0.6755555555555557,0.11296235579678965,172,0.7111111111111111,0.8611111111111112,0.6888888888888889,0.7777777777777778,0.6833333333333333,0.7444444444444445,0.06731169435938206,0.6593406593406593,0.6666666666666666,0.7499999999999999,0.7578947368421052,0.5316455696202531,0.6731095264939368,0.08166250063470704,179,0.7485380116959064,0.7808564231738034,0.7537993920972644,0.7629427792915532,0.7299703264094956,0.7552213865336046,0.016739657191569772
215,0.0022754669189453125,0.0006409693608372022,0.006781482696533203,0.0007505519810495339,entropy,4,log2,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.5526315789473685,0.6052631578947368,0.5657894736842105,0.5866666666666667,0.5831228070175438,0.021086055339086144,203,0.7425742574257426,0.7293729372937293,0.6831683168316832,0.693069306930693,0.7138157894736842,0.7124001215911064,0.022039681788648076,0.6190476190476191,0.7037037037037037,0.6271186440677966,0.6153846153846154,0.6296296296296297,0.638976842366673,0.03277596969568977,184,0.7056451612903226,0.8828125,0.6707317073170732,0.7208121827411168,0.7268292682926829,0.7413661639282392,0.07335675831945938,0.8666666666666667,0.4222222222222222,0.8222222222222222,0.7111111111111111,0.7555555555555555,0.7155555555555556,0.15612593840222486,111,0.9722222222222222,0.6277777777777778,0.9166666666666666,0.7888888888888889,0.8277777777777777,0.8266666666666665,0.11855092149643678,0.7222222222222222,0.5277777777777777,0.7115384615384616,0.6597938144329897,0.6868686868686867,0.6616401925680276,0.07031223463045438,197,0.8177570093457944,0.7337662337662337,0.7746478873239437,0.753315649867374,0.774025974025974,0.7707025508658639,0.027954708838848014
216,0.0003001689910888672,0.00040030483691162467,0.0,0.0,entropy,6,auto,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
217,9.980201721191407e-05,0.00019960403442382814,0.0,0.0,entropy,6,auto,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
218,0.00033593177795410156,0.0003836553071665806,0.0,0.0,entropy,6,auto,1,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
219,0.00020279884338378907,0.0004055976867675781,0.0,0.0,entropy,6,auto,2,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
220,0.0002812862396240234,0.0004004209309068528,0.0,0.0,entropy,6,auto,2,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
221,0.00017042160034179686,0.00021392630441542995,0.0,0.0,entropy,6,auto,2,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
222,0.00022983551025390625,0.0003887361815942766,0.0,0.0,entropy,6,auto,3,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
223,0.00030074119567871096,0.0004007700323301966,0.0,0.0,entropy,6,auto,3,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
224,0.000887298583984375,0.0003554670412543578,0.0,0.0,entropy,6,auto,3,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
225,0.002674722671508789,0.0002790341127385635,0.007384967803955078,0.0004060550322631965,entropy,6,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5921052631578947,0.631578947368421,0.6973684210526315,0.618421052631579,0.6266666666666667,0.6332280701754387,0.034842758955723634,105,0.7557755775577558,0.8547854785478548,0.834983498349835,0.6732673267326733,0.7171052631578947,0.7671834288692028,0.06889000583909385,0.609375,0.673469387755102,0.75,0.7,0.639344262295082,0.6744377300100368,0.04863894384630092,128,0.7264957264957265,0.8578947368421053,0.8611111111111112,0.7425149700598802,0.7025862068965517,0.778120550281075,0.06766043279886007,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6222222222222222,0.8666666666666667,0.7644444444444445,0.09280272452364935,54,0.9444444444444444,0.9055555555555556,0.8611111111111112,0.6888888888888889,0.9055555555555556,0.8611111111111113,0.09006170724070864,0.7155963302752294,0.702127659574468,0.7415730337078651,0.6588235294117647,0.7358490566037736,0.7107939219146202,0.029577702490166256,72,0.821256038647343,0.8810810810810811,0.8611111111111112,0.7146974063400576,0.7912621359223301,0.8138815546203846,0.05856607166243648
226,0.002717113494873047,0.0008312976616324001,0.006659364700317383,0.0009704575809470111,entropy,6,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.6052631578947368,0.6,0.62,0.02192912279578913,141,0.7854785478547854,0.801980198019802,0.7854785478547854,0.7854785478547854,0.7401315789473685,0.7797094841063054,0.0207953916269384,0.6727272727272727,0.6595744680851063,0.6976744186046512,0.6666666666666666,0.631578947368421,0.6656443546904235,0.02132807231541732,145,0.7751196172248804,0.7857142857142857,0.8108108108108109,0.8142076502732241,0.7393364928909952,0.7850377713828394,0.02721237110274027,0.8222222222222222,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.8,0.7288888888888888,0.0679869268479038,99,0.9,0.9166666666666666,0.8333333333333334,0.8277777777777777,0.8666666666666667,0.868888888888889,0.03524167006034157,0.7400000000000001,0.6739130434782609,0.6818181818181818,0.6666666666666666,0.7058823529411765,0.6936560489808572,0.0266668049362239,130,0.8329048843187661,0.8461538461538461,0.8219178082191781,0.8209366391184573,0.7979539641943733,0.8239734284009241,0.015888373218049614
227,0.003010272979736328,0.0004213807296061406,0.007018423080444336,0.0008276735858851958,entropy,6,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.7105263157894737,0.7236842105263158,0.5733333333333334,0.6462456140350877,0.05983095093727392,62,0.801980198019802,0.7821782178217822,0.7524752475247525,0.7524752475247525,0.7730263157894737,0.7724270453361125,0.01878819733384659,0.6904761904761905,0.6744186046511628,0.7346938775510204,0.74,0.6585365853658537,0.6996250516088455,0.032457010635631584,61,0.8614457831325302,0.8097826086956522,0.7586206896551724,0.7611940298507462,0.8208092485549133,0.802370471977803,0.03871527729445556,0.6444444444444445,0.6444444444444445,0.8,0.8222222222222222,0.6,0.7022222222222223,0.09064923579720505,131,0.7944444444444444,0.8277777777777777,0.8555555555555555,0.85,0.7888888888888889,0.8233333333333335,0.02753224820747526,0.6666666666666666,0.6590909090909091,0.7659574468085106,0.7789473684210526,0.627906976744186,0.699713873546265,0.06093394991407007,101,0.8265895953757226,0.8186813186813187,0.804177545691906,0.8031496062992126,0.8045325779036827,0.8114261287903684,0.009498761230267326
228,0.0030488491058349608,0.0008072627819814094,0.006344747543334961,0.0008506187575853503,entropy,6,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.6052631578947368,0.6052631578947368,0.631578947368421,0.5866666666666667,0.6199649122807017,0.029277626950072962,142,0.7887788778877888,0.7392739273927392,0.7821782178217822,0.759075907590759,0.7368421052631579,0.7612298071912454,0.02135063067329583,0.6785714285714286,0.6470588235294118,0.6470588235294118,0.6545454545454545,0.6521739130434783,0.655881688643837,0.011713610178802457,165,0.7710280373831776,0.7205240174672489,0.7638888888888888,0.7399103139013453,0.7688172043010753,0.7528336923883472,0.019594147174838553,0.8444444444444444,0.7333333333333333,0.7333333333333333,0.8,0.6666666666666666,0.7555555555555554,0.061262438898178784,73,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7944444444444444,0.8922222222222222,0.04888888888888889,0.7524752475247526,0.6875,0.6875,0.7200000000000001,0.6593406593406593,0.7013631813730824,0.03196886694381512,98,0.8375634517766497,0.8068459657701711,0.8333333333333334,0.8188585607940447,0.7814207650273224,0.8156044153403043,0.02025998847306281
