,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
180,0.0017955780029296875,0.0007476406944305627,0.0063820362091064455,0.0010171960782697693,entropy,2,log2,1,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5789473684210527,0.5526315789473685,0.6578947368421053,0.631578947368421,0.4666666666666667,0.5775438596491229,0.06677184685302438,208,0.6633663366336634,0.6270627062706271,0.6633663366336634,0.66996699669967,0.6513157894736842,0.6550156331422616,0.015218848403813462,0.6274509803921569,0.627906976744186,0.6727272727272727,0.7428571428571429,0.5806451612903226,0.6503175068022162,0.054671980879910695,172,0.7321428571428571,0.6810810810810811,0.6788990825688074,0.7777777777777778,0.7228915662650602,0.7185584729671167,0.036572282954625,0.7111111111111111,0.6,0.8222222222222222,0.5777777777777777,0.4,0.6222222222222222,0.1412466540628507,212,0.6833333333333333,0.7,0.8222222222222222,0.6222222222222222,0.6666666666666666,0.6988888888888889,0.06688851974796625,0.6666666666666666,0.6136363636363636,0.7400000000000001,0.65,0.4736842105263158,0.6287974481658692,0.0877947702584819,215,0.706896551724138,0.6904109589041096,0.743718592964824,0.6913580246913581,0.6936416184971098,0.705205149356308,0.02015178582215707
181,0.000997781753540039,7.539457464619588e-07,0.006781435012817383,0.0009775446748067768,entropy,2,log2,1,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.5394736842105263,0.631578947368421,0.56,0.5856842105263158,0.03263735093263967,202,0.6468646864686468,0.6435643564356436,0.6534653465346535,0.6204620462046204,0.6743421052631579,0.6477397081813445,0.017336323330889934,0.6129032258064516,0.6119402985074627,0.5833333333333334,0.6976744186046512,0.5909090909090909,0.619352073432198,0.04083445772792205,203,0.6398467432950191,0.644,0.6556016597510373,0.6737967914438503,0.6653061224489796,0.6557102633877773,0.012712170084922135,0.8444444444444444,0.9111111111111111,0.7777777777777778,0.6666666666666666,0.8666666666666667,0.8133333333333332,0.08502722875426219,22,0.9277777777777778,0.8944444444444445,0.8777777777777778,0.7,0.9055555555555556,0.8611111111111113,0.08217716483155822,0.7102803738317757,0.7321428571428571,0.6666666666666666,0.6818181818181818,0.7027027027027029,0.6987221564324368,0.022714220901974037,102,0.7573696145124718,0.7488372093023256,0.7505938242280285,0.6866485013623977,0.7670588235294119,0.742101594586927,0.028455255145488557
182,0.0009985923767089843,3.413967575010061e-06,0.005583429336547851,0.0004870861952435352,entropy,2,log2,1,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6842105263157895,0.6052631578947368,0.5394736842105263,0.5657894736842105,0.4666666666666667,0.5722807017543861,0.07195677714974301,209,0.6666666666666666,0.636963696369637,0.6534653465346535,0.6534653465346535,0.6578947368421053,0.6536911585895433,0.009653433114406133,0.6721311475409836,0.6086956521739131,0.5833333333333334,0.7307692307692307,0.5714285714285714,0.6332715870492065,0.05989694535251453,190,0.670995670995671,0.6223776223776224,0.6556016597510373,0.7906976744186046,0.7183908045977011,0.6916126864281273,0.058395636685516894,0.9111111111111111,0.9333333333333333,0.7777777777777778,0.4222222222222222,0.4444444444444444,0.6977777777777778,0.22248872908060138,147,0.8611111111111112,0.9888888888888889,0.8777777777777778,0.5666666666666667,0.6944444444444444,0.7977777777777778,0.14901321509049104,0.7735849056603773,0.7368421052631579,0.6666666666666666,0.5352112676056338,0.5,0.6424609890391672,0.10815251045146124,209,0.7542579075425792,0.7639484978540773,0.7505938242280285,0.6601941747572816,0.7062146892655368,0.7270418187295007,0.038884167069988235
183,0.002968120574951172,0.002004336441834118,0.0051857948303222655,0.00039830214960423477,entropy,2,log2,2,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5394736842105263,0.47368421052631576,0.4533333333333333,0.5406666666666666,0.07007557807142019,216,0.6402640264026402,0.6435643564356436,0.6534653465346535,0.6336633663366337,0.6546052631578947,0.6451124717734932,0.007960775137650264,0.6349206349206349,0.6119402985074627,0.5833333333333334,0.5531914893617021,0.5588235294117647,0.5884418571069796,0.031171731784061695,216,0.6403162055335968,0.644,0.6556016597510373,0.6619718309859155,0.7218934911242604,0.664756637478962,0.02961202972440705,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.5777777777777777,0.4222222222222222,0.7155555555555554,0.18824727630708774,127,0.9,0.8944444444444445,0.8777777777777778,0.7833333333333333,0.6777777777777778,0.8266666666666668,0.08559162298920336,0.7407407407407407,0.7321428571428571,0.6666666666666666,0.5652173913043478,0.48101265822784806,0.637156062816492,0.10017892751685517,213,0.7482678983833718,0.7488372093023256,0.7505938242280285,0.717557251908397,0.699140401146132,0.732879316993651,0.020872693413754046
184,0.0013962268829345703,0.000488383275042347,0.007979154586791992,0.0008918038457966638,entropy,2,log2,2,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5263157894736842,0.6052631578947368,0.6447368421052632,0.5263157894736842,0.52,0.5645263157894737,0.05098215428364775,212,0.6468646864686468,0.6600660066006601,0.6666666666666666,0.6336633663366337,0.6348684210526315,0.6484258294250477,0.013209032315036904,0.6046511627906976,0.6119402985074627,0.6666666666666666,0.6363636363636364,0.5671641791044776,0.6173571886865881,0.033174670084743285,204,0.7417218543046358,0.6509803921568628,0.680365296803653,0.7518248175182481,0.6273062730627307,0.690439726769226,0.04907616972608109,0.5777777777777777,0.9111111111111111,0.8,0.4666666666666667,0.8444444444444444,0.72,0.16900580748294708,113,0.6222222222222222,0.9222222222222223,0.8277777777777777,0.5722222222222222,0.9444444444444444,0.7777777777777779,0.15335748602046959,0.5909090909090908,0.7321428571428571,0.7272727272727272,0.5384615384615385,0.6785714285714286,0.6534715284715285,0.07669048999749985,204,0.676737160120846,0.7632183908045977,0.7468671679197993,0.6498422712933755,0.753880266075388,0.7181090512428013,0.04585509398262884
185,0.0011966228485107422,0.0003986366342692262,0.0077801704406738285,0.0003984452720576095,entropy,2,log2,2,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6052631578947368,0.631578947368421,0.618421052631579,0.64,0.6253684210526316,0.01219599861722967,115,0.6402640264026402,0.636963696369637,0.6336633663366337,0.6468646864686468,0.6907894736842105,0.6497090498523537,0.020999086113996708,0.6349206349206349,0.6086956521739131,0.660377358490566,0.6142857142857143,0.640625,0.6317808719741657,0.018680704851529492,191,0.6403162055335968,0.6215277777777778,0.6650717703349283,0.6280701754385964,0.6776859504132231,0.6465343758996245,0.021535913624083088,0.8888888888888888,0.9333333333333333,0.7777777777777778,0.9555555555555556,0.9111111111111111,0.8933333333333333,0.061903947898596094,3,0.9,0.9944444444444445,0.7722222222222223,0.9944444444444445,0.9111111111111111,0.9144444444444444,0.08154374725292787,0.7407407407407407,0.7368421052631579,0.7142857142857142,0.7478260869565218,0.7522935779816514,0.7383976450455572,0.013200662676182123,9,0.7482678983833718,0.764957264957265,0.7146529562982005,0.7698924731182795,0.7772511848341233,0.755004355518248,0.02231256659521268
186,0.0015952587127685547,0.0004883249503562593,0.005385208129882813,0.0004885780979994931,entropy,2,log2,3,2,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.631578947368421,0.6052631578947368,0.5526315789473685,0.6578947368421053,0.5333333333333333,0.596140350877193,0.04688381085758061,192,0.6534653465346535,0.636963696369637,0.6567656765676567,0.6633663366336634,0.6381578947368421,0.6497437901684905,0.010452697384366412,0.6349206349206349,0.6086956521739131,0.5901639344262295,0.7111111111111111,0.5735294117647058,0.6236841488793189,0.04823585763545814,201,0.6447876447876448,0.6215277777777778,0.6570247933884298,0.7378048780487805,0.6286764705882353,0.6579643129181736,0.041795746007755784,0.8888888888888888,0.9333333333333333,0.8,0.7111111111111111,0.8666666666666667,0.8400000000000001,0.0774915367740564,8,0.9277777777777778,0.9944444444444445,0.8833333333333333,0.6722222222222223,0.95,0.8855555555555557,0.11252434578819699,0.7407407407407407,0.7368421052631579,0.6792452830188679,0.7111111111111111,0.6902654867256638,0.7116409453719083,0.024448175581608,68,0.7608200455580866,0.764957264957265,0.7535545023696683,0.7034883720930233,0.7566371681415929,0.7478914706239271,0.022532561766585243
187,0.0027936458587646484,0.0011621107216603576,0.005982017517089844,0.0010904911312384637,entropy,2,log2,3,3,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6052631578947368,0.6710526315789473,0.64,0.628,0.024992852163764304,112,0.6732673267326733,0.636963696369637,0.6468646864686468,0.6534653465346535,0.6907894736842105,0.6602701059579642,0.019336795518745863,0.6904761904761905,0.6086956521739131,0.6190476190476191,0.7083333333333334,0.640625,0.6534355590062112,0.03932956675524541,162,0.7832167832167832,0.6215277777777778,0.6442687747035574,0.6903553299492385,0.6776859504132231,0.683410923212116,0.05550466875581441,0.6444444444444445,0.9333333333333333,0.8666666666666667,0.7555555555555555,0.9111111111111111,0.8222222222222223,0.10795518045769882,15,0.6222222222222222,0.9944444444444445,0.9055555555555556,0.7555555555555555,0.9111111111111111,0.8377777777777778,0.13246942344612264,0.6666666666666666,0.7368421052631579,0.7222222222222222,0.7311827956989247,0.7522935779816514,0.7218414735665246,0.029271194713453443,37,0.6934984520123838,0.764957264957265,0.7528868360277137,0.7214854111405835,0.7772511848341233,0.7420158297944138,0.030533432514461552
188,0.0011954307556152344,0.0003970867554652166,0.006582498550415039,0.0007975703517501612,entropy,2,log2,3,4,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5921052631578947,0.6052631578947368,0.5921052631578947,0.5789473684210527,0.6266666666666667,0.5990175438596491,0.016136002465347847,183,0.594059405940594,0.636963696369637,0.6402640264026402,0.636963696369637,0.6677631578947368,0.635202796595449,0.023599886888325716,0.5921052631578947,0.6086956521739131,0.5921052631578947,0.589041095890411,0.6545454545454545,0.6072985457851136,0.02461393281988186,214,0.594059405940594,0.6215277777777778,0.6228373702422145,0.6223776223776224,0.6771300448430493,0.6275864442362515,0.027074060006490274,1.0,0.9333333333333333,1.0,0.9555555555555556,0.8,0.9377777777777778,0.0735686460322082,1,1.0,0.9944444444444445,1.0,0.9888888888888889,0.8388888888888889,0.9644444444444444,0.06291283407507584,0.743801652892562,0.7368421052631579,0.743801652892562,0.728813559322034,0.7200000000000001,0.7346517940740631,0.009176026923571497,15,0.7453416149068323,0.764957264957265,0.767590618336887,0.7639484978540773,0.7493796526054589,0.7582435297321041,0.0090555694598053
189,0.0,0.0,0.0,0.0,entropy,4,auto,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
190,0.0,0.0,0.0,0.0,entropy,4,auto,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
191,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,4,auto,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
192,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,4,auto,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
193,0.0003987789154052734,0.0004884025769447337,0.0,0.0,entropy,4,auto,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
194,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,4,auto,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
195,0.00039882659912109374,0.0004884612042400369,0.0,0.0,entropy,4,auto,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
196,0.0001994609832763672,0.00039892196655273444,0.0,0.0,entropy,4,auto,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
197,0.00019936561584472657,0.00039873123168945315,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.002393627166748047,0.0004899608559849153,0.006182861328125,0.0003987801840421135,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6052631578947368,0.6447368421052632,0.6052631578947368,0.6052631578947368,0.5733333333333334,0.6067719298245613,0.02265525757078576,163,0.8052805280528053,0.7062706270627063,0.6996699669966997,0.66996699669967,0.7532894736842105,0.7268955184992183,0.047430631428833296,0.6530612244897959,0.68,0.6271186440677966,0.6056338028169014,0.6274509803921569,0.6386529303533302,0.025557642045406732,186,0.8201058201058201,0.7241379310344828,0.6745098039215687,0.6428571428571429,0.7638190954773869,0.7250859586792803,0.06300706990448288,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.9555555555555556,0.7111111111111111,0.7911111111111111,0.0917322997357791,35,0.8611111111111112,0.8166666666666667,0.9555555555555556,1.0,0.8444444444444444,0.8955555555555555,0.07004407783321995,0.6808510638297872,0.7157894736842104,0.7115384615384616,0.7413793103448275,0.6666666666666666,0.7032449952127906,0.0265323719121352,88,0.840108401084011,0.7676240208877284,0.7908045977011496,0.782608695652174,0.8021108179419525,0.7966513066534031,0.024463391294286697
199,0.001795053482055664,0.0003987551127492204,0.007380199432373047,0.0004884610878675899,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6973684210526315,0.5921052631578947,0.6052631578947368,0.6052631578947368,0.56,0.6119999999999999,0.045778462075824464,150,0.7326732673267327,0.7128712871287128,0.6468646864686468,0.7194719471947195,0.7269736842105263,0.7077709744658677,0.031181308891470284,0.6833333333333333,0.6166666666666667,0.6,0.6530612244897959,0.6578947368421053,0.6421911922663802,0.02996342035316411,181,0.7124463519313304,0.6962025316455697,0.627177700348432,0.7386934673366834,0.7771428571428571,0.7103325816809746,0.04977311195931472,0.9111111111111111,0.8222222222222222,1.0,0.7111111111111111,0.5555555555555556,0.8,0.15523777063620425,31,0.9222222222222223,0.9166666666666666,1.0,0.8166666666666667,0.7555555555555555,0.8822222222222222,0.08602325267042628,0.7809523809523808,0.7047619047619048,0.7499999999999999,0.6808510638297872,0.6024096385542169,0.703794997619658,0.06147278111119466,86,0.8038740920096853,0.7913669064748202,0.7708779443254817,0.7757255936675462,0.7661971830985915,0.7816083439152249,0.013987459990890136
200,0.0017930984497070313,0.00039791923429001566,0.0075795650482177734,0.0010167468808163541,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5657894736842105,0.618421052631579,0.5526315789473685,0.6578947368421053,0.6,0.5989473684210527,0.03768215225193421,185,0.7260726072607261,0.6798679867986799,0.7062706270627063,0.7260726072607261,0.7203947368421053,0.7117357130449886,0.01750137654888289,0.62,0.6290322580645161,0.6037735849056604,0.7111111111111111,0.6363636363636364,0.6400561180889848,0.03715546267106326,184,0.770949720670391,0.652014652014652,0.7077625570776256,0.7621621621621621,0.7092511013215859,0.7204280386492833,0.04303465404047991,0.6888888888888889,0.8666666666666667,0.7111111111111111,0.7111111111111111,0.7777777777777778,0.7511111111111111,0.06501661705923464,65,0.7666666666666667,0.9888888888888889,0.8611111111111112,0.7833333333333333,0.8944444444444445,0.8588888888888888,0.08047697316547475,0.6526315789473685,0.7289719626168225,0.6530612244897959,0.7111111111111111,0.7000000000000001,0.6891551754330196,0.031054134243181982,136,0.7688022284122562,0.7858719646799118,0.7769423558897244,0.7726027397260273,0.7911547911547913,0.7790748159725421,0.008295640337949876
201,0.0017951488494873046,0.0003992801176122294,0.007581043243408203,0.0007971180306816844,entropy,4,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.6052631578947368,0.631578947368421,0.6447368421052632,0.64,0.6385263157894736,0.021229259064866425,86,0.7227722772277227,0.7095709570957096,0.7392739273927392,0.7095709570957096,0.7203947368421053,0.7203165711307973,0.010921120828351246,0.6851851851851852,0.6363636363636364,0.6231884057971014,0.6666666666666666,0.6607142857142857,0.654423635945375,0.022079584120625433,160,0.7033898305084746,0.7090909090909091,0.6964980544747081,0.7169811320754716,0.7188940092165899,0.7089707870732307,0.008359025406259426,0.8222222222222222,0.7777777777777778,0.9555555555555556,0.8,0.8222222222222222,0.8355555555555556,0.06222222222222224,10,0.9222222222222223,0.8666666666666667,0.9944444444444445,0.8444444444444444,0.8666666666666667,0.8988888888888888,0.0542513582921498,0.7474747474747475,0.7000000000000001,0.7543859649122807,0.7272727272727272,0.7326732673267325,0.7323613413972976,0.018903686374701214,18,0.798076923076923,0.7800000000000001,0.8192219679633868,0.7755102040816326,0.7858942065491183,0.7917406603342123,0.015689629260536853
202,0.001994037628173828,3.8738433859996607e-07,0.008379030227661132,0.0004887730991570207,entropy,4,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6578947368421053,0.6447368421052632,0.5657894736842105,0.72,0.6361052631578948,0.053792048553058726,91,0.7227722772277227,0.7491749174917491,0.7128712871287128,0.7029702970297029,0.7467105263157895,0.7268998610387353,0.018303565043087687,0.75,0.6610169491525424,0.6956521739130435,0.6666666666666666,0.7142857142857143,0.6975243008035934,0.03262860449442059,64,0.9210526315789473,0.7113821138211383,0.7268292682926829,0.8040540540540541,0.7668393782383419,0.7860314891970328,0.07483487296870642,0.4666666666666667,0.8666666666666667,0.7111111111111111,0.5333333333333333,0.8888888888888888,0.6933333333333334,0.1706342561817997,151,0.5833333333333334,0.9722222222222222,0.8277777777777777,0.6611111111111111,0.8222222222222222,0.7733333333333332,0.13682466025655238,0.5753424657534245,0.7500000000000001,0.7032967032967032,0.5925925925925926,0.792079207920792,0.6826621939127024,0.08551292673597395,152,0.7142857142857143,0.8215962441314554,0.774025974025974,0.7256097560975611,0.7935656836461127,0.7658166744373635,0.04054823459435752
