,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
213,0.0027723312377929688,0.000579545143614365,0.007359218597412109,0.0011987133476184005,entropy,4,log2,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.6578947368421053,0.5657894736842105,0.6842105263157895,0.6,0.6357894736842106,0.04529374731357931,102,0.759075907590759,0.693069306930693,0.6963696369636964,0.7557755775577558,0.75,0.7308580858085808,0.02966811302702193,0.6851851851851852,0.7021276595744681,0.6,0.6909090909090909,0.6744186046511628,0.6705281080639814,0.03638157780501824,138,0.7442922374429224,0.7457627118644068,0.6833333333333333,0.7304347826086957,0.8058823529411765,0.7419410836381068,0.039181327302090556,0.8222222222222222,0.7333333333333333,0.8,0.8444444444444444,0.6444444444444445,0.7688888888888888,0.07248669524577817,52,0.9055555555555556,0.7333333333333333,0.9111111111111111,0.9333333333333333,0.7611111111111111,0.8488888888888889,0.08399000528428562,0.7474747474747475,0.7173913043478262,0.6857142857142857,0.7599999999999999,0.6590909090909091,0.7139342493255537,0.03758491172009751,64,0.8170426065162908,0.7394957983193278,0.7809523809523808,0.8195121951219513,0.7828571428571428,0.7879720247534188,0.029207064269123142
214,0.002527141571044922,0.0008671997978050558,0.010647058486938477,0.006647938527212969,entropy,4,log2,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6447368421052632,0.6578947368421053,0.5,0.6578947368421053,0.6266666666666667,0.6174385964912281,0.059825703544172805,143,0.6765676567656765,0.7029702970297029,0.66996699669967,0.7260726072607261,0.743421052631579,0.703799722077471,0.02811710469735375,0.6285714285714286,0.7111111111111111,0.6129032258064516,0.7021276595744681,0.6545454545454545,0.6618517759217827,0.039001418737032514,151,0.6474820143884892,0.7272727272727273,0.7941176470588235,0.7566137566137566,0.7451923076923077,0.7341356906052209,0.04854133743619711,0.9777777777777777,0.7111111111111111,0.4222222222222222,0.7333333333333333,0.8,0.7288888888888889,0.17965673716806876,94,1.0,0.8,0.6,0.7944444444444444,0.8611111111111112,0.8111111111111111,0.12895592126625915,0.7652173913043477,0.7111111111111111,0.5,0.7173913043478262,0.7200000000000001,0.6827439613526571,0.09337062497016245,160,0.7860262008733624,0.761904761904762,0.6835443037974683,0.7750677506775068,0.7989690721649484,0.7611024178836095,0.040659596165122464
215,0.0032169342041015623,0.0004180176948984965,0.008475923538208007,0.000675817598418729,entropy,4,log2,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5657894736842105,0.5921052631578947,0.5657894736842105,0.5789473684210527,0.52,0.5645263157894738,0.02430781368396142,216,0.693069306930693,0.7128712871287128,0.6831683168316832,0.6765676567656765,0.7302631578947368,0.6991879451103005,0.01979215181097194,0.6428571428571429,0.6060606060606061,0.5967741935483871,0.6511627906976745,0.6097560975609756,0.6213221661449573,0.02155694882394164,210,0.7701863354037267,0.6809338521400778,0.6666666666666666,0.7009803921568627,0.7606382978723404,0.7158811088479349,0.04199444494017773,0.6,0.8888888888888888,0.8222222222222222,0.6222222222222222,0.5555555555555556,0.6977777777777778,0.13229223169899748,146,0.6888888888888889,0.9722222222222222,0.9333333333333333,0.7944444444444444,0.7944444444444444,0.8366666666666666,0.10307614349608105,0.6206896551724138,0.7207207207207208,0.6915887850467289,0.6363636363636364,0.5813953488372093,0.6501516292281418,0.04996514247374948,200,0.7272727272727273,0.8009153318077803,0.7777777777777778,0.7447916666666666,0.7771739130434782,0.765586283313686,0.026196915946427694
216,0.0006696224212646484,0.00041919409538813387,0.0,0.0,entropy,6,auto,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
217,0.0,0.0,0.0,0.0,entropy,6,auto,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
218,0.0,0.0,0.0,0.0,entropy,6,auto,1,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
219,0.00019979476928710938,0.00039958953857421875,0.0,0.0,entropy,6,auto,2,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
220,0.0003665447235107422,0.0004520418171137796,0.0,0.0,entropy,6,auto,2,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
221,0.00028252601623535156,0.0003911440886246193,0.0,0.0,entropy,6,auto,2,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
222,0.000714874267578125,0.0003979134116141938,0.0,0.0,entropy,6,auto,3,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
223,0.000496673583984375,0.0004438925844359919,0.0,0.0,entropy,6,auto,3,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
224,0.0,0.0,0.0,0.0,entropy,6,auto,3,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
225,0.003188610076904297,0.0004354363775015412,0.0063517093658447266,0.0005546705634239796,entropy,6,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.631578947368421,0.6052631578947368,0.6447368421052632,0.7466666666666667,0.6519649122807017,0.04905689814037812,48,0.7293729372937293,0.7887788778877888,0.7656765676567657,0.8151815181518152,0.7598684210526315,0.7717756644085461,0.028810241582121223,0.6440677966101694,0.6666666666666666,0.6271186440677966,0.7045454545454546,0.7407407407407407,0.6766278605261655,0.0412320242648265,128,0.7268518518518519,0.7436974789915967,0.7511520737327189,0.8297872340425532,0.7420814479638009,0.7587140173165043,0.03640308091682643,0.8444444444444444,0.7555555555555555,0.8222222222222222,0.6888888888888889,0.8888888888888888,0.8,0.07027283689263064,29,0.8722222222222222,0.9833333333333333,0.9055555555555556,0.8666666666666667,0.9111111111111111,0.9077777777777778,0.041662962798339254,0.7307692307692307,0.7083333333333334,0.7115384615384616,0.6966292134831461,0.808080808080808,0.7310702094409959,0.04003838109827883,22,0.7929292929292929,0.8468899521531099,0.8211586901763225,0.8478260869565217,0.8179551122194515,0.8253518268869395,0.0204572612890258
226,0.0033820629119873046,0.00087027626164017,0.007610321044921875,0.0005398156774119005,entropy,6,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5921052631578947,0.6447368421052632,0.7105263157894737,0.6447368421052632,0.56,0.630421052631579,0.05148584508160774,123,0.7458745874587459,0.7986798679867987,0.7491749174917491,0.7821782178217822,0.7730263157894737,0.7697867813097099,0.019977460724648177,0.6166666666666667,0.6666666666666666,0.7555555555555555,0.65,0.5967741935483871,0.6571326164874551,0.05497177381196613,163,0.7191489361702128,0.7741935483870968,0.825,0.7435897435897436,0.7466666666666667,0.7617197789627439,0.036131848352020005,0.8222222222222222,0.8,0.7555555555555555,0.8666666666666667,0.8222222222222222,0.8133333333333332,0.03610683735393761,21,0.9388888888888889,0.9333333333333333,0.7333333333333333,0.9666666666666667,0.9333333333333333,0.9011111111111111,0.08479459568150631,0.7047619047619048,0.7272727272727272,0.7555555555555555,0.7428571428571429,0.6915887850467289,0.7244072230988119,0.023587359652289322,32,0.8144578313253013,0.8463476070528967,0.776470588235294,0.8405797101449275,0.8296296296296296,0.8214970732776099,0.02499907923934156
227,0.003266572952270508,0.0005158222848316414,0.006840896606445312,0.00059322416464223,entropy,6,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.5921052631578947,0.6447368421052632,0.6842105263157895,0.68,0.6412631578947369,0.03760208634513419,87,0.7986798679867987,0.7755775577557755,0.7557755775577558,0.768976897689769,0.75,0.7698019801980198,0.01706943965806699,0.6666666666666666,0.64,0.6607142857142857,0.6779661016949152,0.6721311475409836,0.6634956403233703,0.013067537587069447,148,0.8020304568527918,0.7545454545454545,0.7304347826086957,0.7310924369747899,0.7300884955752213,0.7496383253113906,0.027799054782536754,0.6666666666666666,0.7111111111111111,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.8,0.0963532595052391,29,0.8777777777777778,0.9222222222222223,0.9333333333333333,0.9666666666666667,0.9166666666666666,0.9233333333333335,0.02863133050383362,0.6666666666666666,0.6736842105263158,0.7326732673267325,0.7692307692307693,0.7735849056603773,0.7231679638821723,0.045596138612038116,34,0.8381962864721485,0.83,0.8195121951219513,0.832535885167464,0.812807881773399,0.8266104497069925,0.009183981161232882
228,0.003088092803955078,0.00018331276315678566,0.007218599319458008,0.001149220891190657,entropy,6,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6842105263157895,0.6447368421052632,0.6842105263157895,0.7105263157894737,0.6533333333333333,0.6754035087719299,0.023732997186037014,12,0.7524752475247525,0.7854785478547854,0.801980198019802,0.7887788778877888,0.756578947368421,0.77705836373111,0.019251513571967166,0.6779661016949152,0.725,0.723404255319149,0.7346938775510204,0.6792452830188679,0.7080619035167904,0.024362692037148227,44,0.7354260089686099,0.8248587570621468,0.8409090909090909,0.7815533980582524,0.7760416666666666,0.7917577843329533,0.037512451541329594,0.8888888888888888,0.6444444444444445,0.7555555555555555,0.8,0.8,0.7777777777777777,0.07950463919999251,46,0.9111111111111111,0.8111111111111111,0.8222222222222222,0.8944444444444445,0.8277777777777777,0.8533333333333333,0.041066041361280746,0.7692307692307693,0.6823529411764706,0.7391304347826088,0.7659574468085106,0.7346938775510203,0.738273093909876,0.03119426345190067,10,0.813895781637717,0.8179271708683473,0.8314606741573033,0.8341968911917099,0.8010752688172043,0.8197111573344562,0.012101117088818543
229,0.0034615516662597655,0.0010030682967609385,0.007229661941528321,0.0006742030342042295,entropy,6,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.75,0.5789473684210527,0.5789473684210527,0.6973684210526315,0.5866666666666667,0.6383859649122806,0.07166226660889798,98,0.7986798679867987,0.735973597359736,0.7788778877887789,0.7623762376237624,0.7269736842105263,0.7605762549939206,0.02654994745552057,0.76,0.6181818181818182,0.6031746031746031,0.72,0.64,0.6682712842712843,0.061050496046240875,142,0.8148148148148148,0.7100840336134454,0.7344398340248963,0.7547169811320755,0.7740112994350282,0.757613392604052,0.03562397236150352,0.8444444444444444,0.7555555555555555,0.8444444444444444,0.8,0.7111111111111111,0.7911111111111111,0.051830683509736,35,0.8555555555555555,0.9388888888888889,0.9833333333333333,0.8888888888888888,0.7611111111111111,0.8855555555555554,0.07589791714639141,0.8,0.6799999999999999,0.7037037037037037,0.7578947368421052,0.6736842105263158,0.7230565302144248,0.04857987406966237,38,0.8346883468834688,0.8086124401913877,0.840855106888361,0.8163265306122449,0.7675070028011205,0.8135978854753165,0.02586284329387364
230,0.002849864959716797,0.0008072220951618761,0.007270002365112304,0.0011384749993690348,entropy,6,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6578947368421053,0.7105263157894737,0.7631578947368421,0.5789473684210527,0.6666666666666666,0.6754385964912281,0.06102641098570557,11,0.7854785478547854,0.8085808580858086,0.7722772277227723,0.801980198019802,0.7960526315789473,0.7928738926524231,0.012795715475367333,0.6862745098039216,0.8108108108108109,0.7755102040816326,0.6756756756756757,0.7,0.7296542400744082,0.05359854247272685,9,0.8142076502732241,0.8910256410256411,0.7733990147783252,0.8488372093023255,0.8430232558139535,0.8340985542386938,0.03903243167573646,0.7777777777777778,0.6666666666666666,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.7244444444444443,0.10193195503270858,107,0.8277777777777777,0.7722222222222223,0.8722222222222222,0.8111111111111111,0.8055555555555556,0.8177777777777777,0.03265986323710903,0.7291666666666667,0.7317073170731707,0.8085106382978723,0.6097560975609757,0.7368421052631577,0.7231965649723687,0.06393982567898325,33,0.8209366391184573,0.8273809523809523,0.8198433420365536,0.8295454545454545,0.8238636363636364,0.8243140048890109,0.00369785046001934
231,0.003509235382080078,0.001006282362669631,0.007462549209594727,0.0014119094418877513,entropy,6,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5657894736842105,0.631578947368421,0.6447368421052632,0.6710526315789473,0.68,0.6386315789473684,0.04038677274482802,95,0.7557755775577558,0.7260726072607261,0.8052805280528053,0.7821782178217822,0.7598684210526315,0.7658350703491401,0.026611615406318685,0.603448275862069,0.6666666666666666,0.6730769230769231,0.7631578947368421,0.6779661016949152,0.6768631724074832,0.050903923233880086,125,0.740909090909091,0.702928870292887,0.7867298578199052,0.85625,0.7399103139013453,0.7653456265846457,0.05265138426416904,0.7777777777777778,0.7555555555555555,0.7777777777777778,0.6444444444444445,0.8888888888888888,0.7688888888888888,0.07774602526460399,52,0.9055555555555556,0.9333333333333333,0.9222222222222223,0.7611111111111111,0.9166666666666666,0.8877777777777778,0.06396372428721894,0.6796116504854369,0.7083333333333334,0.7216494845360825,0.6987951807228916,0.7692307692307693,0.7155240836617027,0.03014363797270428,61,0.815,0.801909307875895,0.8491048593350383,0.8058823529411765,0.8188585607940447,0.8181510161892309,0.016630592982317206
232,0.002735757827758789,0.00047963050436933296,0.007696533203125,0.0016019788735333377,entropy,6,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.5657894736842105,0.6842105263157895,0.631578947368421,0.6933333333333334,0.6307719298245613,0.05230443356342644,119,0.8184818481848185,0.7458745874587459,0.7854785478547854,0.7854785478547854,0.7697368421052632,0.7810100746916797,0.023688210356981338,0.6326530612244898,0.6578947368421053,0.7142857142857143,0.6888888888888889,0.7619047619047619,0.6911254326291921,0.04488744053116552,93,0.8342245989304813,0.7845303867403315,0.7751196172248804,0.7860696517412935,0.8716216216216216,0.8103131752517218,0.03693661847231942,0.6888888888888889,0.5555555555555556,0.7777777777777778,0.6888888888888889,0.7111111111111111,0.6844444444444445,0.0722136747078752,161,0.8666666666666667,0.7888888888888889,0.9,0.8777777777777778,0.7166666666666667,0.8299999999999998,0.06791425239971612,0.6595744680851063,0.6024096385542169,0.7446808510638298,0.6888888888888889,0.735632183908046,0.6862372061000176,0.052154611627395146,155,0.8501362397820164,0.7867036011080333,0.8329048843187661,0.8293963254593176,0.7865853658536586,0.8171452833043584,0.02587454670854071
233,0.002813911437988281,0.000210644648305946,0.006882905960083008,0.0005693437865430961,entropy,6,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.631578947368421,0.6447368421052632,0.631578947368421,0.7066666666666667,0.6571228070175438,0.028660159453847703,39,0.7854785478547854,0.7986798679867987,0.7821782178217822,0.759075907590759,0.7302631578947368,0.7711351398297726,0.02409289921967229,0.6923076923076923,0.6976744186046512,0.68,0.6976744186046512,0.6885245901639344,0.6912362239361858,0.006597794051168599,92,0.8042328042328042,0.8216216216216217,0.7638888888888888,0.8322981366459627,0.7130434782608696,0.7870169859300293,0.04370637603591658,0.8,0.6666666666666666,0.7555555555555555,0.6666666666666666,0.9333333333333333,0.7644444444444444,0.09898247756142263,56,0.8444444444444444,0.8444444444444444,0.9166666666666666,0.7444444444444445,0.9111111111111111,0.8522222222222222,0.0622222222222222,0.7422680412371134,0.6818181818181818,0.7157894736842104,0.6818181818181818,0.7924528301886792,0.7228293417492733,0.04156605201462191,39,0.8238482384823848,0.832876712328767,0.8333333333333334,0.7859237536656891,0.7999999999999999,0.8151964075620348,0.018995865341063907
234,0.0033340930938720705,0.0012945086031480812,0.007192659378051758,0.00045836693035052387,entropy,6,log2,1,2,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5526315789473685,0.618421052631579,0.6447368421052632,0.631578947368421,0.64,0.6174736842105264,0.033630549362380496,142,0.735973597359736,0.7029702970297029,0.8052805280528053,0.7623762376237624,0.75,0.7513201320132014,0.033493065638596296,0.6222222222222222,0.6739130434782609,0.7045454545454546,0.7297297297297297,0.6551724137931034,0.6771165727537541,0.03748516046626897,121,0.7808988764044944,0.7295918367346939,0.8134715025906736,0.8802816901408451,0.7452830188679245,0.7899053849477262,0.05372752607344941,0.6222222222222222,0.6888888888888889,0.6888888888888889,0.6,0.8444444444444444,0.6888888888888889,0.08549059582965042,154,0.7722222222222223,0.7944444444444444,0.8722222222222222,0.6944444444444444,0.8777777777777778,0.8022222222222222,0.06809579309353139,0.6222222222222222,0.6813186813186812,0.6966292134831461,0.6585365853658536,0.7378640776699029,0.6793141560119612,0.03853081626151401,167,0.776536312849162,0.7606382978723404,0.8418230563002681,0.7763975155279502,0.8061224489795918,0.7923035263058626,0.028800831118329564
