,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
197,0.0007005691528320313,0.0004010945057100091,0.0,0.0,entropy,4,auto,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
198,0.00240478515625,0.0007974189383976535,0.0075911998748779295,0.0005011260761521305,entropy,4,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.631578947368421,0.6578947368421053,0.618421052631579,0.5866666666666667,0.6304912280701755,0.026718417006352222,100,0.6996699669966997,0.7326732673267327,0.6864686468646864,0.7062706270627063,0.7269736842105263,0.7104112384922703,0.01717952156606262,0.6461538461538462,0.7297297297297297,0.7021276595744681,0.7105263157894737,0.6296296296296297,0.6836334361754295,0.03875890179593684,97,0.6816326530612244,0.7796610169491526,0.7202072538860104,0.7973856209150327,0.7255813953488373,0.7408935880320515,0.04211534020491929,0.9333333333333333,0.6,0.7333333333333333,0.6,0.7555555555555555,0.7244444444444444,0.12300757780531599,91,0.9277777777777778,0.7666666666666667,0.7722222222222223,0.6777777777777778,0.8666666666666667,0.8022222222222222,0.08668091051040926,0.7636363636363636,0.6585365853658536,0.7173913043478262,0.6506024096385543,0.6868686868686867,0.6954070699714568,0.041420616325051667,109,0.7858823529411765,0.773109243697479,0.745308310991957,0.7327327327327328,0.7898734177215191,0.7653812116169729,0.022577563855546084
199,0.003403186798095703,0.00036906385905716307,0.008691787719726562,0.0020929686828810167,entropy,4,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.631578947368421,0.6052631578947368,0.6710526315789473,0.56,0.6172631578947368,0.036118303614035875,132,0.6864686468646864,0.7326732673267327,0.6864686468646864,0.7326732673267327,0.694078947368421,0.706472555150252,0.021572523470164823,0.66,0.673469387755102,0.6190476190476191,0.717391304347826,0.6071428571428571,0.6554102336586809,0.03960007955191985,161,0.7639751552795031,0.7239819004524887,0.6666666666666666,0.7861271676300579,0.7185929648241206,0.7318687709705674,0.041145006215859065,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7555555555555555,0.7644444444444444,0.051830683509736034,51,0.6833333333333333,0.8888888888888888,0.9444444444444444,0.7555555555555555,0.7944444444444444,0.8133333333333332,0.09326717231748137,0.6947368421052631,0.702127659574468,0.7222222222222222,0.7252747252747253,0.6732673267326731,0.7035257551818703,0.01906487732193232,76,0.7214076246334311,0.798004987531172,0.7816091954022987,0.7705382436260624,0.7546174142480211,0.7652354930881972,0.026090928340441525
200,0.002599668502807617,0.0012041621485080227,0.007786941528320312,0.0013905278136897845,entropy,4,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6052631578947368,0.5263157894736842,0.6447368421052632,0.6842105263157895,0.6666666666666666,0.625438596491228,0.056140350877193,108,0.7161716171617162,0.66996699669967,0.6963696369636964,0.7161716171617162,0.7401315789473685,0.7077622893868334,0.023441336021854022,0.6271186440677966,0.6097560975609756,0.6607142857142857,0.723404255319149,0.6785714285714286,0.6599129422467271,0.03992769254745775,149,0.706140350877193,0.7409638554216867,0.6964285714285714,0.7554347826086957,0.7327188940092166,0.7263372908690726,0.02192611756966436,0.8222222222222222,0.5555555555555556,0.8222222222222222,0.7555555555555555,0.8444444444444444,0.76,0.10648132045076389,56,0.8944444444444445,0.6833333333333333,0.8666666666666667,0.7722222222222223,0.8833333333333333,0.82,0.08085957954960112,0.7115384615384616,0.5813953488372093,0.7326732673267325,0.7391304347826088,0.7524752475247526,0.703442552001953,0.0624392960843654,77,0.7892156862745099,0.7109826589595376,0.7722772277227722,0.7637362637362637,0.801007556675063,0.7674438786736293,0.03106608791061806
201,0.0026008129119873048,0.0008002662945086911,0.007251834869384766,0.0008864595735326227,entropy,4,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.618421052631579,0.618421052631579,0.6973684210526315,0.6578947368421053,0.68,0.654421052631579,0.031946284556312765,33,0.7326732673267327,0.7458745874587459,0.7161716171617162,0.6501650165016502,0.7401315789473685,0.7170032134792427,0.03487711065993153,0.6739130434782609,0.75,0.6896551724137931,0.6417910447761194,0.7142857142857143,0.6939289949907775,0.03659405238602097,69,0.7675675675675676,0.8280254777070064,0.706140350877193,0.64453125,0.7393364928909952,0.7371202278085525,0.06120161497008346,0.6888888888888889,0.5333333333333333,0.8888888888888888,0.9555555555555556,0.7777777777777778,0.768888888888889,0.1491374376494446,47,0.7888888888888889,0.7222222222222222,0.8944444444444445,0.9166666666666666,0.8666666666666667,0.8377777777777776,0.07212814385385548,0.6813186813186812,0.6233766233766235,0.7766990291262136,0.7678571428571429,0.7446808510638298,0.7187864655484982,0.058205134535095515,40,0.7780821917808219,0.7715133531157271,0.7892156862745099,0.7568807339449543,0.7979539641943733,0.7787291858620773,0.014208451622644754
202,0.003127431869506836,0.0012962834905641972,0.008489990234375,0.0017099661234387625,entropy,4,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.47368421052631576,0.6052631578947368,0.631578947368421,0.6266666666666667,0.585859649122807,0.05788661293347382,200,0.7062706270627063,0.693069306930693,0.6963696369636964,0.7194719471947195,0.7006578947368421,0.7031678825777314,0.00927304652056789,0.64,0.5806451612903226,0.6056338028169014,0.6976744186046512,0.6440677966101694,0.633604235864409,0.03960401222940703,191,0.7570621468926554,0.7919463087248322,0.6692307692307692,0.7914110429447853,0.6977777777777778,0.7414856091141638,0.04982488551766798,0.7111111111111111,0.4,0.9555555555555556,0.6666666666666666,0.8444444444444444,0.7155555555555556,0.18772188517282556,103,0.7444444444444445,0.6555555555555556,0.9666666666666667,0.7166666666666667,0.8722222222222222,0.7911111111111111,0.11268879905340533,0.6736842105263158,0.4736842105263158,0.7413793103448275,0.6818181818181818,0.7307692307692307,0.6602670287969743,0.09696121259220956,197,0.7507002801120449,0.7173252279635258,0.7909090909090909,0.7521865889212828,0.7753086419753087,0.7572859659762508,0.024986263696634474
203,0.0028834819793701174,0.0013002301811466236,0.008273124694824219,0.0017493017624377733,entropy,4,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.631578947368421,0.6052631578947368,0.5526315789473685,0.618421052631579,0.6133333333333333,0.6042456140350877,0.027187073494954663,168,0.6963696369636964,0.6963696369636964,0.6963696369636964,0.7029702970297029,0.7269736842105263,0.7038105784262637,0.011860340399384904,0.6666666666666666,0.6595744680851063,0.5901639344262295,0.7105263157894737,0.7222222222222222,0.6698307214379396,0.04661115678087468,127,0.7417582417582418,0.7222222222222222,0.6705426356589147,0.8515625,0.783625730994152,0.7539422661267061,0.06086202123704301,0.7555555555555555,0.6888888888888889,0.8,0.6,0.5777777777777777,0.6844444444444445,0.08595146491472766,162,0.75,0.7944444444444444,0.9611111111111111,0.6055555555555555,0.7444444444444445,0.7711111111111111,0.11420146806692977,0.7083333333333334,0.6739130434782609,0.6792452830188679,0.6506024096385543,0.6419753086419753,0.6708138756221983,0.023360520035766014,174,0.7458563535911602,0.7566137566137566,0.7899543378995434,0.7077922077922076,0.7635327635327634,0.7527498838858862,0.026773437597958822
204,0.0024757862091064455,0.0004493910909822188,0.007083702087402344,0.0010321536368271152,entropy,4,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6842105263157895,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.49333333333333335,0.5986666666666667,0.06089893943960921,187,0.7458745874587459,0.7623762376237624,0.693069306930693,0.7161716171617162,0.6677631578947368,0.7170509814139308,0.034323061214527,0.6981132075471698,0.6595744680851063,0.6153846153846154,0.6415094339622641,0.5853658536585366,0.6399895157275385,0.038349418873682095,184,0.748792270531401,0.7523364485981309,0.6666666666666666,0.7326732673267327,0.7206703910614525,0.7242278088368768,0.030954077230121488,0.8222222222222222,0.6888888888888889,0.8888888888888888,0.7555555555555555,0.5333333333333333,0.7377777777777778,0.12204026860218647,78,0.8611111111111112,0.8944444444444445,0.9666666666666667,0.8222222222222222,0.7166666666666667,0.8522222222222222,0.08274607894182609,0.7551020408163266,0.6739130434782609,0.7272727272727274,0.6938775510204082,0.5581395348837209,0.6816609794942888,0.0677360220777011,147,0.8010335917312661,0.817258883248731,0.7891156462585033,0.774869109947644,0.7186629526462396,0.7801880367664769,0.033770146551205235
205,0.0022663116455078126,0.0005164960592729982,0.008001613616943359,0.0015305459904061533,entropy,4,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.5789473684210527,0.5789473684210527,0.5263157894736842,0.6447368421052632,0.6933333333333334,0.6044561403508772,0.0581876270219245,166,0.6468646864686468,0.7788778877887789,0.66996699669967,0.7029702970297029,0.7171052631578947,0.7031570262289387,0.04516335380023607,0.6666666666666666,0.7241379310344828,0.6956521739130435,0.7647058823529411,0.6896551724137931,0.7081635652761855,0.03368472085734801,31,0.7829457364341085,0.8741721854304636,0.9081632653061225,0.8040540540540541,0.7136363636363636,0.8165943209722224,0.06868756591489686,0.5777777777777777,0.4666666666666667,0.35555555555555557,0.5777777777777777,0.8888888888888888,0.5733333333333333,0.17799986128445142,216,0.5611111111111111,0.7333333333333333,0.49444444444444446,0.6611111111111111,0.8722222222222222,0.6644444444444444,0.13229223169899748,0.619047619047619,0.5675675675675675,0.47058823529411764,0.6582278481012658,0.7766990291262136,0.6184260598273568,0.10107176667497417,216,0.6537216828478964,0.797583081570997,0.6402877697841727,0.7256097560975611,0.785,0.7204404580601255,0.06484055654219562
206,0.002763986587524414,0.0007545208480415675,0.007399225234985351,0.0010021058038050842,entropy,4,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.631578947368421,0.5,0.631578947368421,0.6666666666666666,0.6096491228070176,0.05711866875824457,154,0.6996699669966997,0.7491749174917491,0.6798679867986799,0.7128712871287128,0.743421052631579,0.717001042209484,0.026189540089824218,0.6081081081081081,0.6666666666666666,0.6060606060606061,0.717948717948718,0.6724137931034483,0.6542395783775095,0.04240970405905791,164,0.6679245283018868,0.7241379310344828,0.782312925170068,0.803921568627451,0.7198275862068966,0.739624907868157,0.04843356735223494,1.0,0.7555555555555555,0.4444444444444444,0.6222222222222222,0.8666666666666667,0.7377777777777779,0.1923987628614521,76,0.9833333333333333,0.9333333333333333,0.6388888888888888,0.6833333333333333,0.9277777777777778,0.8333333333333334,0.1426382803189441,0.7563025210084033,0.7083333333333334,0.5128205128205128,0.6666666666666666,0.7572815533980582,0.6802809174453949,0.09024816355356048,150,0.7955056179775281,0.8155339805825242,0.7033639143730887,0.7387387387387387,0.8106796116504854,0.772764372664473,0.04417722563113504
207,0.0026103973388671873,0.000860356617243182,0.007798385620117187,0.0007476829813415273,entropy,4,log2,1,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5657894736842105,0.631578947368421,0.5921052631578947,0.6973684210526315,0.6666666666666666,0.6307017543859648,0.047837186682231504,96,0.6534653465346535,0.7260726072607261,0.7095709570957096,0.7161716171617162,0.7171052631578947,0.70447715824214,0.02604129237169307,0.5857142857142857,0.660377358490566,0.609375,0.7115384615384616,0.6851851851851852,0.6504380581856997,0.04672205750099712,170,0.6394052044609665,0.7235023041474654,0.6796875,0.7611111111111111,0.7155963302752294,0.7038604899989545,0.04132791237659049,0.9111111111111111,0.7777777777777778,0.8666666666666667,0.8222222222222222,0.8222222222222222,0.8399999999999999,0.04532461789860253,15,0.9555555555555556,0.8722222222222222,0.9666666666666667,0.7611111111111111,0.8666666666666667,0.8844444444444445,0.07415366094872705,0.7130434782608697,0.7142857142857142,0.7155963302752294,0.7628865979381444,0.7474747474747475,0.730657373646941,0.020623591002698706,17,0.7661469933184855,0.7909319899244334,0.7981651376146788,0.7611111111111111,0.7839195979899497,0.7800549659917316,0.014237448422695628
208,0.002493619918823242,0.0008559922824935657,0.00839548110961914,0.0005868617296193567,entropy,4,log2,1,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5263157894736842,0.5526315789473685,0.75,0.7066666666666667,0.6387017543859649,0.0865026930944262,73,0.6831683168316832,0.7161716171617162,0.6765676567656765,0.6864686468646864,0.6907894736842105,0.6906331422615946,0.013587808230790123,0.6461538461538462,0.6285714285714286,0.5932203389830508,0.7407407407407407,0.7017543859649122,0.6620881480827957,0.05268716799089275,146,0.675,0.8507462686567164,0.6694214876033058,0.6995305164319249,0.6822033898305084,0.7153803325044912,0.06843778129501236,0.9333333333333333,0.4888888888888889,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.7955555555555556,0.16171915909920223,28,0.9,0.6333333333333333,0.9,0.8277777777777777,0.8944444444444445,0.8311111111111111,0.10259593523101163,0.7636363636363636,0.5499999999999999,0.673076923076923,0.808080808080808,0.7843137254901961,0.715821564056858,0.09467110940860014,50,0.7714285714285714,0.7261146496815286,0.7677725118483412,0.7582697201017812,0.7740384615384615,0.7595247829197367,0.017539579619034556
209,0.003588104248046875,0.001867982959740398,0.007327461242675781,0.0009697333264181024,entropy,4,log2,1,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5657894736842105,0.631578947368421,0.5394736842105263,0.618421052631579,0.6,0.5910526315789474,0.03397082013285247,195,0.6567656765676567,0.6996699669966997,0.7227722772277227,0.6666666666666666,0.7006578947368421,0.6893064964391176,0.024197855686547306,0.603448275862069,0.6808510638297872,0.5862068965517241,0.7666666666666667,0.6415094339622641,0.6557364673745022,0.06435382931926382,159,0.6792452830188679,0.7305699481865285,0.7016806722689075,0.8434782608695652,0.7213930348258707,0.735273439833948,0.05690465738582318,0.7777777777777778,0.7111111111111111,0.7555555555555555,0.5111111111111111,0.7555555555555555,0.7022222222222222,0.09797958971132714,123,0.8,0.7833333333333333,0.9277777777777778,0.5388888888888889,0.8055555555555556,0.7711111111111111,0.12699761833092935,0.6796116504854369,0.6956521739130436,0.6601941747572815,0.6133333333333334,0.6938775510204082,0.6685337767019006,0.030387732920551417,179,0.7346938775510203,0.7560321715817695,0.799043062200957,0.6576271186440679,0.7611548556430446,0.741710217124172,0.04688168926613975
210,0.0030016422271728514,0.0008960182623027471,0.0075909137725830075,0.0009611995225220222,entropy,4,log2,2,2,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5526315789473685,0.5789473684210527,0.6447368421052632,0.6973684210526315,0.5733333333333334,0.6094035087719298,0.053736312292981855,158,0.6765676567656765,0.7392739273927392,0.6963696369636964,0.7227722772277227,0.7039473684210527,0.7077861733541775,0.02161356735089292,0.6170212765957447,0.6226415094339622,0.6551724137931034,0.72,0.6101694915254238,0.6450009382696468,0.04055700526986014,178,0.7971014492753623,0.7348837209302326,0.6788617886178862,0.7474226804123711,0.6991150442477876,0.731476936696728,0.04095874866955093,0.6444444444444445,0.7333333333333333,0.8444444444444444,0.8,0.8,0.7644444444444444,0.06970838729492498,51,0.6111111111111112,0.8777777777777778,0.9277777777777778,0.8055555555555556,0.8777777777777778,0.82,0.11147717476608006,0.6304347826086957,0.673469387755102,0.7378640776699029,0.7578947368421052,0.6923076923076924,0.6983941354366996,0.04555207872589884,97,0.6918238993710693,0.8,0.7840375586854459,0.7754010695187166,0.7783251231527094,0.7659175301455883,0.03800974135740713
211,0.002072048187255859,0.00014111031960024325,0.007844877243041993,0.0009963085083698393,entropy,4,log2,2,3,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.5921052631578947,0.6052631578947368,0.6447368421052632,0.618421052631579,0.6266666666666667,0.6174385964912281,0.018007419557668047,126,0.6468646864686468,0.6963696369636964,0.6798679867986799,0.6996699669966997,0.7236842105263158,0.6892912975508076,0.025414595195281487,0.6521739130434783,0.6595744680851063,0.6363636363636364,0.6818181818181818,0.6545454545454545,0.6568951307711715,0.01468121561546151,157,0.7664233576642335,0.7222222222222222,0.652014652014652,0.7486033519553073,0.7264150943396226,0.7231357356392075,0.03896720399922376,0.6666666666666666,0.6888888888888889,0.9333333333333333,0.6666666666666666,0.8,0.7511111111111111,0.10366136701947204,62,0.5833333333333334,0.7944444444444444,0.9888888888888889,0.7444444444444445,0.8555555555555555,0.7933333333333333,0.1331202000235914,0.6593406593406593,0.6739130434782609,0.7567567567567568,0.6741573033707865,0.7200000000000001,0.6968335525892927,0.03625673384079369,102,0.6624605678233438,0.7566137566137566,0.7858719646799118,0.7465181058495822,0.7857142857142856,0.747435736136176,0.045273498555985274
212,0.002400636672973633,0.0004888150251764917,0.007840442657470702,0.00042045015770835224,entropy,4,log2,2,4,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6052631578947368,0.5263157894736842,0.6052631578947368,0.631578947368421,0.64,0.6016842105263158,0.040169171349055816,174,0.6765676567656765,0.6963696369636964,0.7524752475247525,0.693069306930693,0.694078947368421,0.702512159110648,0.025951664693084173,0.6229508196721312,0.6451612903225806,0.6744186046511628,0.6808510638297872,0.68,0.6606763556951324,0.022948659244698317,147,0.6614173228346457,0.7972972972972973,0.8,0.732620320855615,0.704225352112676,0.7391120586200468,0.05364431064766158,0.8444444444444444,0.4444444444444444,0.6444444444444445,0.7111111111111111,0.7555555555555555,0.6799999999999999,0.1345132973370805,169,0.9333333333333333,0.6555555555555556,0.7777777777777778,0.7611111111111111,0.8333333333333334,0.7922222222222223,0.09105689443799057,0.7169811320754719,0.5263157894736842,0.6590909090909091,0.6956521739130436,0.7157894736842104,0.6627658956474638,0.07136446733207151,192,0.774193548387097,0.7195121951219513,0.7887323943661971,0.7465940054495913,0.7633587786259541,0.7584781843901582,0.0238566222071208
