,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
977,0.028580904006958008,0.005309352163207873,0.012992048263549804,0.002279098528327918,entropy,7,sqrt,20,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6060931899641577,0.5767025089605734,0.5623655913978494,0.5978494623655914,0.5403703703703704,0.5766762246117084,0.023818370278302185,960,0.7195347786811201,0.718676603432701,0.7208897922312557,0.7442411924119241,0.7189964157706094,0.7244677565055221,0.009915622920007767,0.618421052631579,0.5789473684210527,0.5921052631578947,0.631578947368421,0.5866666666666667,0.6015438596491227,0.02003978806202662,502,0.66996699669967,0.6666666666666666,0.6666666666666666,0.6864686468646864,0.6907894736842105,0.67611169011638,0.010381503519885704,0.6290322580645161,0.6101694915254238,0.609375,0.6231884057971014,0.6166666666666667,0.6176863644107417,0.007558091055966679,973,0.6666666666666666,0.6771300448430493,0.6612244897959184,0.6720647773279352,0.6776859504132231,0.6709543858093585,0.006288737674921736,0.8666666666666667,0.8,0.8666666666666667,0.9555555555555556,0.8222222222222222,0.8622222222222222,0.053333333333333344,46,0.8888888888888888,0.8388888888888889,0.9,0.9222222222222223,0.9111111111111111,0.8922222222222222,0.028888888888888895,0.7289719626168225,0.6923076923076924,0.7155963302752294,0.7543859649122807,0.7047619047619048,0.719204770974786,0.021345652995348286,203,0.761904761904762,0.7493796526054589,0.7623529411764706,0.7775175644028103,0.7772511848341233,0.765681220984725,0.010630553233729566
978,0.1407764434814453,0.06157513595571957,0.024382638931274413,0.008327912838313793,entropy,7,sqrt,20,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.614336917562724,0.560573476702509,0.6175627240143369,0.600358422939068,0.5455555555555556,0.5876774193548387,0.029235400624642163,818,0.747289972899729,0.7596431797651311,0.7121951219512195,0.7450542005420053,0.7344086021505377,0.7397182154617246,0.015928095428338677,0.6447368421052632,0.5394736842105263,0.631578947368421,0.631578947368421,0.52,0.5934736842105263,0.052623788897177816,806,0.6897689768976898,0.6798679867986799,0.6633663366336634,0.6567656765676567,0.6875,0.675453795379538,0.013151980818117944,0.640625,0.5862068965517241,0.6440677966101694,0.6307692307692307,0.5818181818181818,0.6166974211498613,0.027077354874720724,1018,0.6604477611940298,0.6721991701244814,0.6625,0.6570247933884298,0.6923076923076923,0.6688958834029266,0.012745394233609562,0.9111111111111111,0.7555555555555555,0.8444444444444444,0.9111111111111111,0.7111111111111111,0.8266666666666665,0.08122518614443139,455,0.9833333333333333,0.9,0.8833333333333333,0.8833333333333333,0.85,0.9,0.04472135954999579,0.7522935779816514,0.6601941747572815,0.7307692307692307,0.7454545454545455,0.64,0.7057423057925419,0.0464049844454475,637,0.7901785714285715,0.7695961995249406,0.7571428571428571,0.7535545023696683,0.7630922693266834,0.7667128799585442,0.01293668633538144
979,0.18455948829650878,0.02031373707157521,0.036975955963134764,0.006321269666206185,entropy,7,sqrt,20,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6028673835125448,0.5580645161290323,0.6301075268817204,0.6204301075268818,0.5777777777777777,0.5978494623655914,0.026688432940517384,596,0.7324977416440832,0.7588979223125565,0.7245257452574526,0.7556910569105691,0.7511872759856631,0.7445599484220649,0.01356662574775502,0.631578947368421,0.618421052631579,0.5921052631578947,0.618421052631579,0.5333333333333333,0.5987719298245613,0.035142939004812454,643,0.6765676567656765,0.693069306930693,0.6633663366336634,0.6996699669966997,0.680921052631579,0.6827188639916624,0.012728404089178491,0.639344262295082,0.6290322580645161,0.609375,0.6212121212121212,0.5892857142857143,0.6176498711714867,0.01723887381300502,976,0.6626984126984127,0.6820083682008368,0.657258064516129,0.678714859437751,0.6796536796536796,0.6720666769013619,0.010076284460526242,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.7333333333333333,0.8488888888888889,0.06028737762778018,142,0.9277777777777778,0.9055555555555556,0.9055555555555556,0.9388888888888889,0.8722222222222222,0.9100000000000001,0.022879178091082225,0.7358490566037736,0.7289719626168225,0.7155963302752294,0.7387387387387386,0.6534653465346534,0.7145242869538435,0.031556819516311736,346,0.7731481481481481,0.7780429594272076,0.7616822429906542,0.7878787878787878,0.7639902676399026,0.7729484812169402,0.009550762759050889
980,0.0065959453582763675,0.001853432976447792,0.01179332733154297,0.002038329712392395,entropy,7,sqrt,20,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.6616487455197133,0.5530465949820789,0.5781362007168459,0.5082437275985663,0.6159259259259261,0.583400238948626,0.05249438844832085,876,0.60693315266486,0.6737127371273712,0.6336495031616982,0.6224932249322493,0.6101254480286739,0.6293828131829705,0.024106623971928254,0.5921052631578947,0.5657894736842105,0.618421052631579,0.5131578947368421,0.6266666666666667,0.5832280701754387,0.041032173639994424,983,0.5643564356435643,0.5973597359735974,0.636963696369637,0.6336633663366337,0.6480263157894737,0.6160739100225812,0.030956892117335266,0.6842105263157895,0.7142857142857143,0.6428571428571429,0.5909090909090909,0.660377358490566,0.6585279665716607,0.04144834765677896,25,0.6621621621621622,0.7230769230769231,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.6741492663231793,0.025029986051079593,0.5777777777777777,0.4444444444444444,0.8,0.5777777777777777,0.7777777777777778,0.6355555555555555,0.1345132973370805,1204,0.5444444444444444,0.5222222222222223,0.8333333333333334,0.7666666666666667,0.8111111111111111,0.6955555555555556,0.13436636851405312,0.6265060240963854,0.5479452054794521,0.7128712871287128,0.5842696629213482,0.7142857142857142,0.6371755787823226,0.06715764753096629,1171,0.5975609756097561,0.6064516129032258,0.7317073170731708,0.7131782945736433,0.731829573934837,0.6761455548189266,0.060978725556820705
981,0.01958632469177246,0.006148040611026192,0.01579108238220215,0.003866147496568252,entropy,7,sqrt,20,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6028673835125449,0.618279569892473,0.5645161290322581,0.5799283154121864,0.5751851851851851,0.5881553166069295,0.01958894890285339,810,0.7017389340560074,0.7021228545618791,0.712669376693767,0.7118337850045167,0.7059363799283155,0.7068602660488972,0.00464771625271545,0.6578947368421053,0.6052631578947368,0.5921052631578947,0.6052631578947368,0.56,0.6041052631578947,0.03157614022610977,440,0.6732673267326733,0.6600660066006601,0.6666666666666666,0.7062706270627063,0.6611842105263158,0.6734909675178045,0.01704589698702709,0.6557377049180327,0.6229508196721312,0.6296296296296297,0.6415094339622641,0.603448275862069,0.6306551728088253,0.01759302384318953,419,0.6666666666666666,0.6558704453441295,0.6837209302325581,0.7136150234741784,0.6696035242290749,0.6778953179893216,0.01994876731659684,0.8888888888888888,0.8444444444444444,0.7555555555555555,0.7555555555555555,0.7777777777777778,0.8044444444444444,0.05333333333333333,696,0.9,0.9,0.8166666666666667,0.8444444444444444,0.8444444444444444,0.861111111111111,0.03333333333333335,0.7547169811320755,0.7169811320754719,0.6868686868686867,0.6938775510204082,0.6796116504854369,0.7064112003164158,0.027211725359759038,611,0.7659574468085106,0.7587822014051522,0.7443037974683544,0.7735368956743003,0.7469287469287469,0.7579018176570129,0.011094488139935105
982,0.026784706115722656,0.005109997873931131,0.01179189682006836,0.002924193040895364,entropy,7,sqrt,20,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.5870967741935483,0.5637992831541219,0.6207885304659498,0.5964157706093189,0.5474074074074075,0.5831015531660693,0.025535027332043245,882,0.7106142728093948,0.7236449864498644,0.6956413730803975,0.737646793134598,0.7173835125448029,0.7169861876038116,0.013910862627931786,0.6710526315789473,0.5131578947368421,0.5526315789473685,0.618421052631579,0.5866666666666667,0.5883859649122808,0.05417837006885627,881,0.6402640264026402,0.6765676567656765,0.636963696369637,0.6831683168316832,0.6907894736842105,0.6655506340107695,0.022473905287900525,0.6724137931034483,0.58,0.6122448979591837,0.6212121212121212,0.6206896551724138,0.6213120934894334,0.029667100399665636,803,0.6666666666666666,0.6880733944954128,0.6666666666666666,0.6721311475409836,0.6902654867256637,0.6767606724190787,0.01034957095814196,0.8666666666666667,0.6444444444444445,0.6666666666666666,0.9111111111111111,0.8,0.7777777777777777,0.10610965676722953,894,0.7888888888888889,0.8333333333333334,0.7777777777777778,0.9111111111111111,0.8666666666666667,0.8355555555555554,0.04939135726865082,0.7572815533980582,0.6105263157894737,0.6382978723404255,0.7387387387387386,0.6990291262135923,0.6887747212960578,0.056507463487028856,944,0.72264631043257,0.7537688442211056,0.717948717948718,0.7735849056603773,0.768472906403941,0.7472843369333424,0.023023184477412077
983,0.10913410186767578,0.01936215166017065,0.024981975555419922,0.00459904238343682,entropy,7,sqrt,20,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.617921146953405,0.6064516129032259,0.613978494623656,0.6204301075268817,0.5459259259259258,0.6009414575866188,0.027911116773477858,516,0.7390018066847336,0.7427506775067749,0.7307362240289069,0.7413504968383018,0.75459229390681,0.7416862997931054,0.007680117318054102,0.6447368421052632,0.618421052631579,0.5921052631578947,0.6052631578947368,0.5333333333333333,0.5987719298245613,0.03706116993593999,643,0.6600660066006601,0.6831683168316832,0.6732673267326733,0.6963696369636964,0.6907894736842105,0.6807321521625848,0.012918426657105185,0.640625,0.6212121212121212,0.6129032258064516,0.6190476190476191,0.5892857142857143,0.6166147360703812,0.01651785932763947,1022,0.6521739130434783,0.6693548387096774,0.6680497925311203,0.676,0.6791666666666667,0.6689490421901885,0.009343384126016006,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8666666666666667,0.7333333333333333,0.8533333333333333,0.0653197264742181,104,0.9166666666666666,0.9222222222222223,0.8944444444444445,0.9388888888888889,0.9055555555555556,0.9155555555555557,0.01507184440694503,0.7522935779816514,0.7387387387387386,0.7102803738317757,0.7222222222222222,0.6534653465346534,0.7154000518618083,0.03410128270377573,320,0.7621247113163971,0.7757009345794392,0.7648456057007126,0.7860465116279071,0.7761904761904763,0.7729816478829864,0.00863075915456431
984,0.19859137535095214,0.016068498791080466,0.035579586029052736,0.004838964369104403,entropy,7,sqrt,20,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6100358422939068,0.5842293906810037,0.6265232974910395,0.5996415770609319,0.5744444444444444,0.5989749103942653,0.01844384125878434,568,0.7333559168925022,0.7677958446251129,0.7278229448961157,0.7520551038843721,0.7521281362007168,0.7466315892997639,0.014405282530573377,0.631578947368421,0.618421052631579,0.5921052631578947,0.6052631578947368,0.5466666666666666,0.5988070175438596,0.029202469780910956,634,0.6666666666666666,0.66996699669967,0.6831683168316832,0.6765676567656765,0.6875,0.6767739273927392,0.007803466182277657,0.6349206349206349,0.6212121212121212,0.609375,0.6153846153846154,0.6,0.6161784743034743,0.011706978185421222,1037,0.6536964980544747,0.65625,0.6764705882352942,0.6708333333333333,0.6824034334763949,0.6679307706198994,0.011223780495972948,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8888888888888888,0.7333333333333333,0.8577777777777778,0.06378977819736589,76,0.9333333333333333,0.9333333333333333,0.8944444444444445,0.8944444444444445,0.8833333333333333,0.9077777777777778,0.02125680718856555,0.7407407407407407,0.7387387387387386,0.7155963302752294,0.7272727272727274,0.6599999999999999,0.7164697074054873,0.029635413599298086,283,0.7688787185354691,0.7706422018348624,0.7703349282296651,0.7666666666666667,0.7699757869249394,0.7692996604383205,0.0014450738468518257
985,0.008196592330932617,0.003309987536316558,0.014788007736206055,0.003916337112879953,entropy,7,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5795698924731183,0.560573476702509,0.5161290322580645,0.524731182795699,0.4848148148148148,0.533163679808841,0.03347755220699584,1208,0.6116531165311653,0.6328590785907858,0.6185185185185185,0.6163053297199639,0.6562724014336917,0.627121688958825,0.016204731280339675,0.5921052631578947,0.5526315789473685,0.5263157894736842,0.5,0.5333333333333333,0.5408771929824561,0.030667148416465742,1227,0.6039603960396039,0.6138613861386139,0.6204620462046204,0.5874587458745875,0.6480263157894737,0.6147537780093799,0.02000978926901734,0.6521739130434783,0.6341463414634146,0.6153846153846154,0.574468085106383,0.5892857142857143,0.6130917338567212,0.028405926662452827,1112,0.65625,0.6842105263157895,0.6666666666666666,0.6502732240437158,0.6593886462882096,0.6633578126628763,0.011689875306450328,0.6666666666666666,0.5777777777777777,0.5333333333333333,0.6,0.7333333333333333,0.6222222222222222,0.07027283689263064,1228,0.7,0.65,0.7222222222222222,0.6611111111111111,0.8388888888888889,0.7144444444444444,0.06745826327404685,0.6593406593406593,0.6046511627906976,0.5714285714285715,0.5869565217391305,0.6534653465346534,0.6151684523667426,0.03532007804663988,1229,0.6774193548387096,0.6666666666666667,0.6933333333333334,0.6556473829201102,0.7383863080684596,0.686290609165456,0.028866476733908044
986,0.017189550399780273,0.0027104785985306032,0.010393190383911132,0.003824200759062974,entropy,7,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6222222222222221,0.6093189964157707,0.5896057347670252,0.5641577060931899,0.5414814814814815,0.5853572281959378,0.029413414681058597,850,0.6881662149954832,0.7065040650406504,0.6957542908762421,0.7051038843721771,0.6911962365591398,0.6973449383687385,0.007330436557639586,0.631578947368421,0.6447368421052632,0.5526315789473685,0.6052631578947368,0.56,0.5988421052631578,0.03704964102764029,608,0.6501650165016502,0.6534653465346535,0.6534653465346535,0.6765676567656765,0.6743421052631579,0.6616010943199584,0.011397333119768836,0.6349206349206349,0.6730769230769231,0.5932203389830508,0.6229508196721312,0.603448275862069,0.6255233985029618,0.027882118310824933,603,0.6541666666666667,0.6744186046511628,0.6712328767123288,0.6814159292035398,0.6832579185520362,0.6728983991571468,0.010352108500565812,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.8444444444444444,0.7777777777777778,0.8133333333333332,0.04575835618216442,587,0.8722222222222222,0.8055555555555556,0.8166666666666667,0.8555555555555555,0.8388888888888889,0.8377777777777778,0.024444444444444435,0.7407407407407407,0.7216494845360825,0.673076923076923,0.7169811320754719,0.6796116504854369,0.706411986182931,0.02589145038900045,610,0.7476190476190475,0.7341772151898734,0.7368421052631579,0.7586206896551723,0.7531172069825438,0.746075252941959,0.009339964876256858
987,0.025785255432128906,0.005596256993530779,0.010793352127075195,0.0014680138681375926,entropy,7,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.5684587813620071,0.5408602150537635,0.5774193548387098,0.6168458781362006,0.5362962962962963,0.5679761051373955,0.02903978111987114,1035,0.7102981029810298,0.7280261969286359,0.715085817524842,0.7264227642276422,0.7307571684587814,0.7221180100241862,0.007965357161669658,0.5921052631578947,0.5526315789473685,0.5921052631578947,0.6052631578947368,0.56,0.580421052631579,0.020393361583512876,1036,0.6270627062706271,0.6897689768976898,0.6303630363036303,0.6633663366336634,0.6710526315789473,0.6563227375369116,0.024146587800055734,0.6166666666666667,0.5901639344262295,0.625,0.6229508196721312,0.6071428571428571,0.612384855581577,0.012730775755252768,1126,0.6390041493775933,0.6733870967741935,0.6574074074074074,0.6695652173913044,0.6680672268907563,0.6614862195682509,0.012428120776495497,0.8222222222222222,0.8,0.7777777777777778,0.8444444444444444,0.7555555555555555,0.8,0.03142696805273544,737,0.8555555555555555,0.9277777777777778,0.7888888888888889,0.8555555555555555,0.8833333333333333,0.8622222222222222,0.045188220905917245,0.7047619047619048,0.6792452830188679,0.6930693069306931,0.7169811320754719,0.6732673267326731,0.6934649907039222,0.01606817633978691,892,0.7315914489311163,0.7803738317757009,0.7171717171717172,0.751219512195122,0.7607655502392344,0.7482244120625782,0.02209416792720623
988,0.1028533935546875,0.015379248383896866,0.02238430976867676,0.004962049769874299,entropy,7,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6021505376344086,0.5888888888888889,0.6580645161290323,0.6215053763440861,0.5737037037037037,0.6088626045400239,0.02919183875667387,326,0.7246838301716351,0.7639792231255647,0.7306910569105692,0.7404019873532067,0.7506944444444443,0.742090108401084,0.014063673712975757,0.6447368421052632,0.5789473684210527,0.6447368421052632,0.6052631578947368,0.52,0.5987368421052632,0.046616963374272104,648,0.6567656765676567,0.6897689768976898,0.6732673267326733,0.6732673267326733,0.6842105263157895,0.6754559666492965,0.011317347834452315,0.65,0.6065573770491803,0.65,0.6229508196721312,0.576271186440678,0.6211558766323979,0.027910357682748067,813,0.6507936507936508,0.672,0.6680497925311203,0.6653061224489796,0.6810344827586207,0.6674368097064742,0.009875522596987485,0.8666666666666667,0.8222222222222222,0.8666666666666667,0.8444444444444444,0.7555555555555555,0.831111111111111,0.04121608220220315,400,0.9111111111111111,0.9333333333333333,0.8944444444444445,0.9055555555555556,0.8777777777777778,0.9044444444444444,0.018392161508052056,0.7428571428571429,0.6981132075471698,0.7428571428571429,0.7169811320754719,0.6538461538461539,0.7109309558366163,0.03316062953974911,482,0.7592592592592592,0.7813953488372094,0.7648456057007126,0.7670588235294119,0.7669902912621359,0.7679098657177458,0.007316431186072494
