,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1000,0.00020003318786621094,0.0004000663757324219,0.0,0.0,entropy,8,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1001,0.00020008087158203126,0.0004001617431640626,0.0,0.0,entropy,8,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1002,0.00029773712158203124,0.00039808367969926245,0.0,0.0,entropy,8,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1003,0.0003028392791748047,0.00040498727277360816,0.0,0.0,entropy,8,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1004,0.00020251274108886718,0.00040502548217773436,0.0,0.0,entropy,8,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1005,0.0005074977874755859,0.0004270865310581201,0.0,0.0,entropy,8,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1006,0.0,0.0,0.0,0.0,entropy,8,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1007,0.0005045890808105469,0.00044666957174227924,0.0,0.0,entropy,8,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1008,0.00030317306518554685,0.00040630501006420954,0.0,0.0,entropy,8,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1009,0.00010061264038085938,0.00020122528076171875,0.0,0.0,entropy,8,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1010,0.00019998550415039061,0.0003999710083007812,0.0,0.0,entropy,8,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1011,0.0002999305725097656,0.00040012630268432286,0.0,0.0,entropy,8,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1012,0.00019989013671875,0.0003997802734375,0.0,0.0,entropy,8,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1013,0.00019993782043457032,0.0003998756408691407,0.0,0.0,entropy,8,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1014,0.0005994319915771484,0.0004894344116463025,0.0,0.0,entropy,8,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1015,0.0002994537353515625,0.00040067545660484505,0.0,0.0,entropy,8,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1016,0.0,0.0,0.0,0.0,entropy,8,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1017,0.0005016326904296875,0.0004498771715149386,0.0,0.0,entropy,8,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1018,0.00030274391174316405,0.00040500153294934253,0.0,0.0,entropy,8,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1019,9.832382202148437e-05,0.0001966476440429687,0.0,0.0,entropy,8,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1020,0.0004992008209228516,0.0004465955712336456,0.0,0.0,entropy,8,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1021,0.0003054618835449219,0.00040978616348163446,0.0,0.0,entropy,8,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1022,0.0004983901977539063,0.0004448486812695263,0.0,0.0,entropy,8,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1023,0.0003989219665527344,0.00037366912410082166,0.0,0.0,entropy,8,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1024,0.0004032135009765625,0.0004939007928910662,0.0,0.0,entropy,8,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1025,0.000603342056274414,0.0004926534108501594,0.0,0.0,entropy,8,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1026,0.0,0.0,0.0,0.0,entropy,8,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1027,0.0004985332489013672,0.00044622216424963063,0.0,0.0,entropy,8,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1028,9.946823120117187e-05,0.00019893646240234374,0.0,0.0,entropy,8,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1029,0.00019993782043457032,0.0003998756408691407,0.0,0.0,entropy,8,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1030,0.000299072265625,0.0003997630969208707,0.0,0.0,entropy,8,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1031,0.0004999160766601563,0.0004476643491392093,0.0,0.0,entropy,8,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1032,0.0,0.0,0.0,0.0,entropy,8,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1033,0.0005005359649658203,0.00044819566942338725,0.0,0.0,entropy,8,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1034,9.942054748535156e-05,0.00019884109497070312,0.0,0.0,entropy,8,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1035,0.005037879943847657,0.00025148152128545844,0.011313295364379883,0.0016923552027081378,entropy,8,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5931899641577061,0.5738351254480287,0.6057347670250897,0.47992831541218633,0.5788888888888889,0.5663154121863799,0.04461725220709913,609,0.7547425474254742,0.7820686540198736,0.8023712737127371,0.7884372177055103,0.8453181003584229,0.7945875586444036,0.029719854200726394,0.618421052631579,0.5789473684210527,0.5921052631578947,0.42105263157894735,0.6133333333333333,0.5647719298245614,0.0732662666544843,609,0.6996699669966997,0.7128712871287128,0.7392739273927392,0.7161716171617162,0.805921052631579,0.7347815702622894,0.03778947676175779,0.6666666666666666,0.6511627906976745,0.625,0.5116279069767442,0.6666666666666666,0.6242248062015504,0.058321420916607525,617,0.7305699481865285,0.7203791469194313,0.7643979057591623,0.7701149425287356,0.8418079096045198,0.7654539705996755,0.042664736453779675,0.7111111111111111,0.6222222222222222,0.7777777777777778,0.4888888888888889,0.7111111111111111,0.6622222222222223,0.09977753031397178,579,0.7833333333333333,0.8444444444444444,0.8111111111111111,0.7444444444444445,0.8277777777777777,0.8022222222222222,0.035241670060341554,0.6881720430107527,0.6363636363636364,0.6930693069306931,0.5,0.6881720430107527,0.6411554058631671,0.07357172163367717,597,0.7560321715817695,0.7774936061381075,0.7870619946091645,0.7570621468926554,0.834733893557423,0.782476762555824,0.02871195925908335
1036,0.022201061248779297,0.002566932867358574,0.012909650802612305,0.002922037449974132,entropy,8,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6598566308243728,0.6906810035842293,0.6727598566308243,0.7182795698924731,0.6644444444444444,0.6812043010752687,0.021318104557926286,353,0.9422764227642276,0.9612691960252935,0.9481481481481481,0.9339205058717254,0.9451836917562723,0.9461595929131335,0.0089227921998686,0.6052631578947368,0.6842105263157895,0.631578947368421,0.6578947368421053,0.6266666666666667,0.6411228070175439,0.027290397103822698,438,0.8778877887788779,0.8778877887788779,0.8613861386138614,0.8745874587458746,0.8717105263157895,0.8726919402466562,0.0061052599974819165,0.6363636363636364,0.6981132075471698,0.6545454545454545,0.6727272727272727,0.6666666666666666,0.6656832475700399,0.020425365320633805,404,0.8629441624365483,0.8356807511737089,0.8317307692307693,0.855,0.8691099476439791,0.8508931260970011,0.014782142935733595,0.7777777777777778,0.8222222222222222,0.8,0.8222222222222222,0.7555555555555555,0.7955555555555556,0.025915341754867992,413,0.9444444444444444,0.9888888888888889,0.9611111111111111,0.95,0.9222222222222223,0.9533333333333334,0.02182986967154278,0.7000000000000001,0.7551020408163266,0.7200000000000001,0.7400000000000001,0.7083333333333334,0.7246870748299321,0.020290002603623573,437,0.9018567639257294,0.9058524173027989,0.8917525773195877,0.8999999999999999,0.8948787061994611,0.8988680929495153,0.005010786839771251
1037,0.04246535301208496,0.0010572774254641738,0.010391664505004884,0.0011048144535502349,entropy,8,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.699641577060932,0.7232974910394265,0.7655913978494624,0.6946236559139785,0.74,0.7246308243727599,0.026232234204903167,163,0.976829268292683,0.986472448057814,0.978048780487805,0.9812104787714544,0.9798387096774193,0.9804799370574351,0.0033494165621629785,0.631578947368421,0.6578947368421053,0.7105263157894737,0.6710526315789473,0.7066666666666667,0.6755438596491228,0.029856247358126472,221,0.8910891089108911,0.933993399339934,0.9207920792079208,0.9108910891089109,0.9078947368421053,0.9129320826819523,0.014226838129357492,0.6666666666666666,0.7021276595744681,0.7346938775510204,0.6724137931034483,0.7446808510638298,0.7041165695918867,0.031597309134179144,101,0.8620689655172413,0.9210526315789473,0.9020618556701031,0.8768472906403941,0.8958333333333334,0.8915728153480039,0.020418372991708962,0.7555555555555555,0.7333333333333333,0.8,0.8666666666666667,0.7777777777777778,0.7866666666666666,0.04575835618216448,442,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9888888888888889,0.9555555555555556,0.9722222222222221,0.010540925533894595,0.7083333333333334,0.7173913043478262,0.7659574468085106,0.7572815533980582,0.7608695652173912,0.741966640621024,0.02409386812132347,355,0.9138381201044387,0.9459459459459458,0.9358288770053476,0.9295039164490861,0.924731182795699,0.9299696084601035,0.010746695086456905
1038,0.17053208351135254,0.007450824468970222,0.016216373443603514,0.00222694124374509,entropy,8,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7254480286738351,0.7555555555555555,0.7792114695340502,0.8050179211469535,0.7562962962962962,0.7643058542413381,0.026571793738404334,9,0.9953477868112014,0.9913730803974706,0.9919602529358627,0.9941282746160794,0.9932795698924731,0.9932177929306174,0.0014390301172845371,0.6973684210526315,0.6973684210526315,0.75,0.75,0.76,0.7309473684210526,0.027659184205506296,1,0.9504950495049505,0.9372937293729373,0.9603960396039604,0.933993399339934,0.9506578947368421,0.9465672225117249,0.009669501646550017,0.6964285714285714,0.72,0.75,0.7166666666666667,0.7755102040816326,0.7317210884353742,0.027789158111192463,4,0.927461139896373,0.9259259259259259,0.9421052631578948,0.9040404040404041,0.927461139896373,0.925398774583394,0.012198945385957555,0.8666666666666667,0.8,0.8666666666666667,0.9555555555555556,0.8444444444444444,0.8666666666666666,0.05067446333773947,91,0.9944444444444445,0.9722222222222222,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.99,0.008888888888888903,0.7722772277227722,0.7578947368421052,0.8041237113402062,0.8190476190476191,0.8085106382978723,0.7923707866501151,0.023249208835906945,1,0.9597855227882037,0.948509485094851,0.9675675675675677,0.9470899470899472,0.9597855227882037,0.9565476090657548,0.00770021380157693
1039,0.3369028568267822,0.011797303173897012,0.022105693817138672,0.0009799816858927215,entropy,8,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7254480286738351,0.7247311827956989,0.7784946236559139,0.7985663082437275,0.785925925925926,0.7626332138590203,0.03131971897772566,12,0.9962511291779584,0.9930442637759711,0.9928635953026198,0.9929087624209575,0.9937275985663082,0.993759069848763,0.0012843048896676462,0.7236842105263158,0.6973684210526315,0.7105263157894737,0.75,0.7066666666666667,0.7176491228070175,0.018251888259954455,19,0.9438943894389439,0.933993399339934,0.9438943894389439,0.933993399339934,0.930921052631579,0.937339326037867,0.005468498822126988,0.7068965517241379,0.72,0.7169811320754716,0.7407407407407407,0.7254901960784313,0.7220217241237563,0.011141792113976033,25,0.9312169312169312,0.9166666666666666,0.9222797927461139,0.9081632653061225,0.9076923076923077,0.9172037927256284,0.008883938479633216,0.9111111111111111,0.8,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8533333333333333,0.04121608220220311,174,0.9777777777777777,0.9777777777777777,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9833333333333334,0.004969039949999565,0.7961165048543689,0.7578947368421052,0.7755102040816326,0.808080808080808,0.7708333333333334,0.7816871174384497,0.018038128447167737,19,0.9539295392953928,0.946236559139785,0.9544235924932977,0.946808510638298,0.944,0.9490796403133548,0.004269033410761272
1040,0.004460191726684571,0.000574123019684975,0.010034990310668946,0.0020268235279382817,entropy,8,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.4946236559139785,0.6089605734767025,0.6293906810035843,0.6473118279569893,0.6607407407407409,0.6082054958183991,0.05939608361173025,556,0.7577235772357723,0.8060298102981029,0.7950767841011743,0.7995257452574526,0.8187499999999999,0.7954211833785004,0.02046876741795404,0.5921052631578947,0.5526315789473685,0.631578947368421,0.631578947368421,0.6933333333333334,0.6202456140350877,0.04682358527375473,503,0.7293729372937293,0.7425742574257426,0.7260726072607261,0.7194719471947195,0.7664473684210527,0.736787823519194,0.016630137649622997,0.609375,0.6486486486486487,0.6545454545454545,0.7073170731707317,0.7391304347826086,0.6718033222294887,0.04588122690748553,342,0.7094017094017094,0.81875,0.7512953367875648,0.7914110429447853,0.8224852071005917,0.7786686592469302,0.04297902094744363,0.8666666666666667,0.5333333333333333,0.8,0.6444444444444445,0.7555555555555555,0.72,0.11809182449410154,532,0.9222222222222223,0.7277777777777777,0.8055555555555556,0.7166666666666667,0.7722222222222223,0.788888888888889,0.07387008950486519,0.7155963302752294,0.5853658536585367,0.7200000000000001,0.6744186046511628,0.7472527472527473,0.6885267071675353,0.056592014797704746,525,0.8019323671497586,0.7705882352941177,0.7774798927613942,0.7521865889212828,0.7965616045845273,0.7797497377422161,0.01801954722197184
