,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
539,0.2112720012664795,0.009363118224898994,0.012254905700683594,0.0007978885605323294,gini,9,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.6052631578947368,0.6578947368421053,0.6578947368421053,0.68,0.6517894736842106,0.024788523839216904,373,0.7821782178217822,0.7854785478547854,0.7524752475247525,0.7557755775577558,0.756578947368421,0.7664973076254993,0.014255707352000884,0.6666666666666666,0.6271186440677966,0.6557377049180327,0.6507936507936508,0.6721311475409836,0.6544895627974261,0.015645396685947326,528,0.7478260869565218,0.7489177489177489,0.7292576419213974,0.7264957264957265,0.7366071428571429,0.7378208694297075,0.009233698848869968,0.8444444444444444,0.8222222222222222,0.8888888888888888,0.9111111111111111,0.9111111111111111,0.8755555555555554,0.0361068373539376,49,0.9555555555555556,0.9611111111111111,0.9277777777777778,0.9444444444444444,0.9166666666666666,0.9411111111111111,0.016703662642636584,0.7450980392156862,0.7115384615384616,0.7547169811320755,0.7592592592592592,0.7735849056603773,0.7488395293611719,0.020788541400881745,279,0.8390243902439025,0.8418491484184915,0.8166259168704157,0.821256038647343,0.8168316831683169,0.8271174354696939,0.011036517331424495
540,0.00020008087158203126,0.0004001617431640626,0.0,0.0,gini,10,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
541,0.0004025936126708984,0.0004930959104284542,0.0,0.0,gini,10,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
542,0.0003996849060058594,0.0003741261608405746,0.0,0.0,gini,10,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
543,0.00040135383605957033,0.000200678978723925,0.0,0.0,gini,10,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
544,0.00030112266540527344,0.00024586803118128867,0.0,0.0,gini,10,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
545,0.00010004043579101563,0.0002000808715820313,0.0,0.0,gini,10,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
546,0.00039987564086914064,0.0004897457332026785,0.0,0.0,gini,10,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
547,0.0,0.0,0.0,0.0,gini,10,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
548,0.00039987564086914064,0.0004897456635623499,0.0,0.0,gini,10,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
549,0.0005034446716308594,0.00045133503786158195,0.0,0.0,gini,10,auto,2,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
550,0.0001003265380859375,0.000200653076171875,0.0,0.0,gini,10,auto,2,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
551,0.0003015041351318359,0.00040276432687582405,0.0,0.0,gini,10,auto,2,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
552,0.00039992332458496096,0.0004898045107513046,0.0,0.0,gini,10,auto,2,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
553,0.00019993782043457032,0.0003998756408691407,0.0,0.0,gini,10,auto,2,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
554,9.984970092773438e-05,0.00019969940185546876,0.0,0.0,gini,10,auto,2,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
555,0.00017724037170410156,0.0002199353486102594,0.0,0.0,gini,10,auto,10,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
556,0.00039987564086914064,0.0004897464760322329,0.0,0.0,gini,10,auto,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
557,0.0,0.0,0.0,0.0,gini,10,auto,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
558,0.0003993988037109375,0.0003738588029327137,0.0,0.0,gini,10,auto,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
559,0.00039992332458496096,0.0004898040465379741,0.0,0.0,gini,10,auto,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
560,0.0,0.0,0.0,0.0,gini,10,auto,10,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
561,0.0006000518798828125,0.0004899409193477076,0.0,0.0,gini,10,auto,10,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
562,0.0003921985626220703,0.00048048166826991255,0.0,0.0,gini,10,auto,10,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
563,0.00020933151245117188,0.00041866302490234375,0.0,0.0,gini,10,auto,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
564,0.00012912750244140626,0.00025825500488281246,0.0,0.0,gini,10,auto,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
565,0.0004167079925537109,0.0004771762691119495,0.0,0.0,gini,10,auto,10,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
566,0.00047554969787597654,0.00042306183676985823,0.0,0.0,gini,10,auto,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
567,0.0005991458892822266,0.00037397344564600344,0.0,0.0,gini,10,auto,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
568,0.00025348663330078126,0.00038787537160137823,0.0,0.0,gini,10,auto,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
569,0.000599527359008789,0.0004895123407220159,0.0,0.0,gini,10,auto,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
570,9.942054748535156e-05,0.00019884109497070312,0.0,0.0,gini,10,auto,20,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
571,0.00027065277099609376,0.00022719748946063462,0.0,0.0,gini,10,auto,20,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
572,0.0006070613861083984,0.00038188721937519295,0.0,0.0,gini,10,auto,20,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
573,0.0005914688110351563,0.00048322561861286915,0.0,0.0,gini,10,auto,20,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
574,0.0003998279571533203,0.0004896873850638213,0.0,0.0,gini,10,auto,20,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
575,0.0005002021789550781,0.00044718153771659125,0.0,0.0,gini,10,auto,20,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
576,0.00020356178283691405,0.0004071235656738281,0.0,0.0,gini,10,auto,20,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
577,0.00020017623901367188,0.00040035247802734376,0.0,0.0,gini,10,auto,20,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
578,0.0,0.0,0.0,0.0,gini,10,auto,20,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
579,0.00019979476928710938,0.00039958953857421875,0.0,0.0,gini,10,auto,20,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
580,0.00019998550415039061,0.0003999710083007812,0.0,0.0,gini,10,auto,20,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
581,0.0002799034118652344,0.0003918666217544203,0.0,0.0,gini,10,auto,20,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
582,0.0001995563507080078,0.0003991127014160156,0.0,0.0,gini,10,auto,20,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
583,0.00019960403442382814,0.00039920806884765627,0.0,0.0,gini,10,auto,20,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
584,0.0005838871002197266,0.00047818869740301077,0.0,0.0,gini,10,auto,20,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
585,0.003695058822631836,0.0003761974839915747,0.006232786178588867,0.0014605125206395648,gini,10,sqrt,2,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5657894736842105,0.7105263157894737,0.7368421052631579,0.4868421052631579,0.6,0.62,0.09264652989392014,515,0.759075907590759,0.759075907590759,0.7623762376237624,0.7557755775577558,0.7631578947368421,0.7598923050199756,0.0026500736556600408,0.6304347826086957,0.7674418604651163,0.7906976744186046,0.5714285714285714,0.6415094339622641,0.6803024645766504,0.08441040955969946,297,0.8364779874213837,0.7988826815642458,0.8461538461538461,0.8354430379746836,0.8068181818181818,0.8247551469864682,0.018442773729386915,0.6444444444444445,0.7333333333333333,0.7555555555555555,0.5333333333333333,0.7555555555555555,0.6844444444444444,0.08595146491472762,564,0.7388888888888889,0.7944444444444444,0.7333333333333333,0.7333333333333333,0.7888888888888889,0.7577777777777778,0.027799991118215114,0.6373626373626373,0.7499999999999999,0.7727272727272727,0.5517241379310344,0.6938775510204082,0.6811383198082706,0.07994635220200955,542,0.7846607669616519,0.796657381615599,0.7857142857142856,0.7810650887573963,0.797752808988764,0.7891700664075394,0.006748188255261878
586,0.015377140045166016,0.0009294700967972219,0.00663604736328125,0.0005935141673608946,gini,10,sqrt,2,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.631578947368421,0.618421052631579,0.6710526315789473,0.6973684210526315,0.72,0.6676842105263157,0.03836636338428726,261,0.9141914191419142,0.9075907590759076,0.8778877887788779,0.8877887788778878,0.9243421052631579,0.902360170227549,0.017098338387797885,0.6545454545454545,0.66,0.717391304347826,0.7115384615384616,0.7727272727272727,0.7032404986318029,0.04321680530882894,104,0.9052631578947369,0.8958333333333334,0.8823529411764706,0.8762886597938144,0.9337016574585635,0.8986879499313838,0.020228211093283512,0.8,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.7555555555555555,0.7688888888888888,0.03610683735393762,478,0.9555555555555556,0.9555555555555556,0.9166666666666666,0.9444444444444444,0.9388888888888889,0.9422222222222223,0.014315665251916836,0.7200000000000001,0.6947368421052631,0.7252747252747253,0.7628865979381444,0.7640449438202247,0.7333886218276715,0.026642039186785326,386,0.9297297297297298,0.924731182795699,0.8991825613079019,0.9090909090909091,0.9362880886426593,0.9198044943133799,0.013671404234281164
587,0.030286216735839845,0.0005566227519792935,0.006521081924438477,0.00044882312650538673,gini,10,sqrt,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6973684210526315,0.7105263157894737,0.7236842105263158,0.6666666666666666,0.6912280701754386,0.02521071554947353,140,0.9273927392739274,0.9108910891089109,0.9174917491749175,0.9405940594059405,0.9375,0.9267739273927393,0.011356504699954893,0.6938775510204082,0.72,0.7090909090909091,0.7608695652173914,0.7083333333333334,0.7184342717324085,0.022784053863543364,38,0.9247311827956989,0.900523560209424,0.8934010152284264,0.9550561797752809,0.9259259259259259,0.9199275727869513,0.02178645404122055,0.7555555555555555,0.8,0.8666666666666667,0.7777777777777778,0.7555555555555555,0.7911111111111111,0.041216082202203144,422,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.9444444444444444,0.9722222222222222,0.961111111111111,0.012171612389003678,0.723404255319149,0.7578947368421052,0.7800000000000001,0.7692307692307693,0.7311827956989247,0.7523425114181898,0.021753773783547897,256,0.9398907103825136,0.9272237196765499,0.9336870026525198,0.9497206703910613,0.948509485094851,0.9398063176394992,0.00860016771674206
588,0.1428661346435547,0.0009533381942650185,0.009322643280029297,0.0005054364563101766,gini,10,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6842105263157895,0.7368421052631579,0.7105263157894737,0.6666666666666666,0.6991228070175437,0.023797649063597427,87,0.966996699669967,0.9570957095709571,0.9702970297029703,0.9735973597359736,0.9605263157894737,0.9657026228938683,0.006098904665973516,0.7037037037037037,0.723404255319149,0.7659574468085106,0.7090909090909091,0.6851851851851852,0.7174683000214914,0.027159813016876515,43,0.956989247311828,0.9513513513513514,0.9621621621621622,0.9623655913978495,0.9421052631578948,0.9549947230762171,0.007603845662605278,0.8444444444444444,0.7555555555555555,0.8,0.8666666666666667,0.8222222222222222,0.8177777777777779,0.03823255674241169,336,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.006085806194501864,0.7676767676767676,0.7391304347826088,0.7826086956521738,0.7800000000000001,0.7474747474747475,0.7633781291172597,0.017351932472065464,143,0.9726775956284154,0.9643835616438355,0.9753424657534248,0.9781420765027323,0.9675675675675677,0.9716226534191952,0.005025951754742321
