,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
528,0.12180404663085938,0.00741831824328113,0.010799741744995118,0.0015992643759300874,gini,9,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.618421052631579,0.6578947368421053,0.7105263157894737,0.6933333333333334,0.6649824561403509,0.03318463601899442,282,0.7821782178217822,0.7854785478547854,0.7524752475247525,0.7491749174917491,0.7368421052631579,0.7612298071912454,0.019201875000466273,0.6666666666666666,0.6379310344827587,0.6507936507936508,0.7017543859649122,0.6896551724137931,0.6693601820643563,0.023668686089278586,373,0.7544642857142857,0.7601809954751131,0.7253218884120172,0.7342342342342343,0.717391304347826,0.7383185416366953,0.016505730896879227,0.8,0.8222222222222222,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8622222222222222,0.043090487621478456,103,0.9388888888888889,0.9333333333333333,0.9388888888888889,0.9055555555555556,0.9166666666666666,0.9266666666666665,0.013333333333333338,0.7272727272727272,0.7184466019417477,0.7592592592592592,0.7843137254901961,0.7766990291262136,0.7531982686180287,0.02621833342989646,234,0.8366336633663366,0.8379052369077308,0.818401937046005,0.8109452736318408,0.8048780487804877,0.8217528319464801,0.013380055680273105
529,0.24544625282287597,0.013219125972745126,0.014104747772216797,0.0006807492103996594,gini,9,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.7236842105263158,0.6933333333333334,0.6676140350877193,0.036994937805153026,260,0.7788778877887789,0.7953795379537953,0.7491749174917491,0.7623762376237624,0.7598684210526315,0.7691354003821436,0.01620897826547899,0.6792452830188679,0.6379310344827587,0.640625,0.6935483870967742,0.6833333333333333,0.6669366075863469,0.023074517891744317,392,0.7511111111111111,0.7633928571428571,0.7203389830508474,0.7347826086956522,0.7420814479638009,0.7423414015928537,0.014569700981544174,0.8,0.8222222222222222,0.9111111111111111,0.9555555555555556,0.9111111111111111,0.8800000000000001,0.058962218495207115,26,0.9388888888888889,0.95,0.9444444444444444,0.9388888888888889,0.9111111111111111,0.9366666666666668,0.013425606637327296,0.7346938775510203,0.7184466019417477,0.7522935779816514,0.8037383177570094,0.7809523809523808,0.7580249512367618,0.0308512958678114,179,0.8345679012345679,0.8465346534653466,0.8173076923076922,0.824390243902439,0.8179551122194515,0.8281511206258994,0.011088841886187572
530,0.0036077499389648438,0.0004972095854939111,0.00836491584777832,0.0021834633655501636,gini,9,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.5526315789473685,0.5526315789473685,0.5657894736842105,0.4868421052631579,0.5333333333333333,0.5382456140350877,0.027709303105794683,625,0.6666666666666666,0.6732673267326733,0.6864686468646864,0.6633663366336634,0.6677631578947368,0.6715064269584853,0.008132222402251397,0.627906976744186,0.6486486486486487,0.6153846153846154,0.5535714285714286,0.5925925925925926,0.6076208523882942,0.03256461800988666,624,0.7283236994219653,0.7425149700598802,0.7348066298342542,0.6911764705882353,0.708994708994709,0.7211632957798088,0.018657921258374708,0.6,0.5333333333333333,0.7111111111111111,0.6888888888888889,0.7111111111111111,0.6488888888888888,0.07083278866892992,589,0.7,0.6888888888888889,0.7388888888888889,0.7833333333333333,0.7444444444444445,0.731111111111111,0.033811386788228766,0.6136363636363636,0.5853658536585367,0.6597938144329897,0.6138613861386139,0.6464646464646464,0.62382441286623,0.026414000270609164,610,0.7138810198300283,0.7146974063400576,0.7368421052631579,0.7343749999999999,0.7262872628726288,0.7252165588611745,0.009584610531547964
531,0.015210437774658202,0.001351019333346536,0.008228874206542969,0.00104524428595304,gini,9,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.5657894736842105,0.5263157894736842,0.6447368421052632,0.5921052631578947,0.5733333333333334,0.5804561403508772,0.03863866913918012,583,0.7293729372937293,0.7656765676567657,0.7095709570957096,0.7326732673267327,0.7203947368421053,0.7315376932430085,0.01885810922322453,0.6,0.6,0.6451612903225806,0.6296296296296297,0.6326530612244898,0.62148879623534,0.018302118373018504,616,0.71875,0.7738693467336684,0.7072072072072072,0.7414634146341463,0.7251184834123223,0.7332816903974689,0.023117028814620372,0.8,0.6,0.8888888888888888,0.7555555555555555,0.6888888888888889,0.7466666666666667,0.09797958971132711,500,0.8944444444444445,0.8555555555555555,0.8722222222222222,0.8444444444444444,0.85,0.8633333333333333,0.01812167381144457,0.6857142857142857,0.6,0.7476635514018692,0.6868686868686867,0.6595744680851063,0.6759641984139896,0.047736677703074576,545,0.7970297029702971,0.812664907651715,0.7810945273631841,0.7896103896103897,0.782608695652174,0.7926016446495519,0.011518355849700259
532,0.030157470703125,0.004016147088966392,0.008618640899658202,0.001473148416864655,gini,9,sqrt,20,15,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",0.5921052631578947,0.6578947368421053,0.631578947368421,0.631578947368421,0.7066666666666667,0.6439649122807017,0.03774068752989673,422,0.7722772277227723,0.759075907590759,0.7194719471947195,0.768976897689769,0.7467105263157895,0.7533025013027619,0.019115541794380814,0.6206896551724138,0.6727272727272727,0.6349206349206349,0.6440677966101694,0.6949152542372882,0.6534641227335558,0.026816348966335734,541,0.74235807860262,0.7488372093023256,0.703862660944206,0.7412280701754386,0.7248908296943232,0.7322353697437827,0.016235220020594594,0.8,0.8222222222222222,0.8888888888888888,0.8444444444444444,0.9111111111111111,0.8533333333333333,0.04121608220220311,161,0.9444444444444444,0.8944444444444445,0.9111111111111111,0.9388888888888889,0.9222222222222223,0.9222222222222223,0.01825741858350552,0.6990291262135923,0.7400000000000001,0.7407407407407407,0.7307692307692307,0.7884615384615385,0.7398001272370205,0.02867992071366564,354,0.8312958435207823,0.8151898734177214,0.7941888619854721,0.8284313725490197,0.8117359413202936,0.8161683785586579,0.013288523911720048
533,0.12445731163024902,0.005479883836813915,0.011334466934204101,0.00335318815107727,gini,9,sqrt,20,15,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",0.618421052631579,0.631578947368421,0.6578947368421053,0.6710526315789473,0.6933333333333334,0.6544561403508772,0.026909467132598865,362,0.7887788778877888,0.7854785478547854,0.759075907590759,0.7722772277227723,0.7598684210526315,0.7730957964217475,0.012421613212675745,0.6379310344827587,0.6545454545454545,0.6610169491525424,0.6666666666666666,0.6896551724137931,0.6619630554522431,0.01686672020571327,450,0.7612612612612613,0.7601809954751131,0.73568281938326,0.74235807860262,0.73568281938326,0.7470331948211029,0.011443961669626902,0.8222222222222222,0.8,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8533333333333333,0.036106837353937576,161,0.9388888888888889,0.9333333333333333,0.9277777777777778,0.9444444444444444,0.9277777777777778,0.9344444444444445,0.006478835438716977,0.7184466019417477,0.7200000000000001,0.7500000000000001,0.761904761904762,0.7766990291262136,0.7454100785945447,0.022999311071302563,314,0.8407960199004975,0.8379052369077308,0.8206388206388208,0.8312958435207823,0.8206388206388208,0.8302549483213305,0.008434030964150295
534,0.24903435707092286,0.01220142095172332,0.013366460800170898,0.0005612778669256017,gini,9,sqrt,20,15,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.618421052631579,0.6578947368421053,0.6842105263157895,0.6933333333333334,0.6649824561403509,0.02618601921520682,282,0.759075907590759,0.8085808580858086,0.7557755775577558,0.768976897689769,0.7598684210526315,0.7704555323953448,0.01955919569361826,0.6724137931034483,0.6379310344827587,0.6507936507936508,0.6721311475409836,0.6833333333333333,0.6633205918508349,0.01650682221284311,434,0.7296137339055794,0.7699115044247787,0.7304347826086957,0.7350427350427351,0.7377777777777778,0.7405561067519133,0.014980203456191289,0.8666666666666667,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.8844444444444445,0.035555555555555556,13,0.9444444444444444,0.9666666666666667,0.9333333333333333,0.9555555555555556,0.9222222222222223,0.9444444444444444,0.015713484026367713,0.7572815533980582,0.7184466019417477,0.7592592592592592,0.7735849056603773,0.7809523809523808,0.7579049402423647,0.021615869593402417,181,0.8232445520581113,0.8571428571428572,0.8195121951219513,0.8309178743961353,0.819753086419753,0.8301141130277616,0.014128987538714529
535,0.004023981094360351,0.0011500688258367193,0.0077778339385986325,0.0009743476735399177,gini,9,sqrt,20,20,1,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5526315789473685,0.5921052631578947,0.6578947368421053,0.5,0.72,0.6045263157894738,0.07740214087958021,547,0.6171617161716172,0.6633663366336634,0.6963696369636964,0.636963696369637,0.6973684210526315,0.662245961438249,0.03184666305775165,0.6170212765957447,0.7333333333333333,0.7021276595744681,0.5777777777777777,0.7068965517241379,0.6674313198010923,0.05946990157265141,388,0.6927710843373494,0.7708333333333334,0.7340425531914894,0.6966292134831461,0.6964285714285714,0.7181409511547778,0.03035510013275214,0.6444444444444445,0.4888888888888889,0.7333333333333333,0.5777777777777777,0.9111111111111111,0.6711111111111111,0.1442905162733149,569,0.6388888888888888,0.6166666666666667,0.7666666666666667,0.6888888888888889,0.8666666666666667,0.7155555555555556,0.09144923708245448,0.6304347826086957,0.5866666666666667,0.7173913043478262,0.5777777777777777,0.7961165048543689,0.6616774072510669,0.08345030846847476,564,0.6647398843930635,0.6851851851851851,0.75,0.6927374301675977,0.7722772277227722,0.7129879454937237,0.040978197661029656
536,0.01561422348022461,0.0019027017396851568,0.008014202117919922,0.0011872392168001066,gini,9,sqrt,20,20,5,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.5921052631578947,0.631578947368421,0.6710526315789473,0.6533333333333333,0.6306666666666667,0.02925049160012318,479,0.7722772277227723,0.7788778877887789,0.7788778877887789,0.7392739273927392,0.7039473684210527,0.7546508598228244,0.02929805694840373,0.6470588235294118,0.625,0.639344262295082,0.6785714285714286,0.6557377049180327,0.649142443862791,0.017848058946358804,554,0.7817258883248731,0.7677725118483413,0.775609756097561,0.7348837209302326,0.690677966101695,0.7501339686605406,0.033840123036168235,0.7333333333333333,0.7777777777777778,0.8666666666666667,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.05794846582402355,317,0.8555555555555555,0.9,0.8833333333333333,0.8777777777777778,0.9055555555555556,0.8844444444444445,0.017708197167232494,0.6875,0.6930693069306931,0.7358490566037736,0.7524752475247526,0.7547169811320755,0.7247221184382591,0.028917549316693294,439,0.8169761273209548,0.8286445012787724,0.8259740259740259,0.8,0.7836538461538463,0.8110497001455197,0.016970938434033942
537,0.027181243896484374,0.0022081257076035214,0.008178234100341797,0.004330222859009074,gini,9,sqrt,20,20,10,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.631578947368421,0.618421052631579,0.6052631578947368,0.7368421052631579,0.64,0.646421052631579,0.046723563784694125,417,0.7425742574257426,0.7656765676567657,0.7161716171617162,0.735973597359736,0.7335526315789473,0.7387897342365816,0.016025988383260956,0.6440677966101694,0.6379310344827587,0.6229508196721312,0.7049180327868853,0.6666666666666666,0.6553068700437221,0.028514778192294046,518,0.7297297297297297,0.7400881057268722,0.7079646017699115,0.7100840336134454,0.7219730941704036,0.7219679130020725,0.012049120506745146,0.8444444444444444,0.8222222222222222,0.8444444444444444,0.9555555555555556,0.8,0.8533333333333333,0.05370242654930922,161,0.9,0.9333333333333333,0.8888888888888888,0.9388888888888889,0.8944444444444445,0.9111111111111112,0.020786985482077455,0.7307692307692307,0.7184466019417477,0.7169811320754719,0.8113207547169811,0.7272727272727272,0.7409580893552318,0.03556309378382926,346,0.8059701492537312,0.8255528255528255,0.7881773399014778,0.8086124401913877,0.7990074441687345,0.8054640398136312,0.012282064202354722
538,0.12577424049377442,0.007327802415275916,0.011540937423706054,0.0014074750340187078,gini,9,sqrt,20,20,50,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.6052631578947368,0.6447368421052632,0.6710526315789473,0.7333333333333333,0.6624561403508772,0.04172120161505861,298,0.7854785478547854,0.7491749174917491,0.7392739273927392,0.735973597359736,0.7467105263157895,0.7513223032829599,0.01773851702308419,0.6792452830188679,0.631578947368421,0.6451612903225806,0.6666666666666666,0.7192982456140351,0.6683900865981143,0.030354844976647935,380,0.7601809954751131,0.7321428571428571,0.7186147186147186,0.7232142857142857,0.7309417040358744,0.7330189121965698,0.014467014394345957,0.8,0.8,0.8888888888888888,0.8888888888888888,0.9111111111111111,0.8577777777777778,0.04786813161897333,137,0.9333333333333333,0.9111111111111111,0.9222222222222223,0.9,0.9055555555555556,0.9144444444444444,0.011967032904743349,0.7346938775510203,0.7058823529411765,0.7476635514018692,0.761904761904762,0.803921568627451,0.7508132224852557,0.032348277925364544,261,0.8379052369077308,0.8118811881188118,0.8077858880778588,0.801980198019802,0.8089330024813896,0.8136971027211187,0.012524027084548342
539,0.24603819847106934,0.01174219032398999,0.013890790939331054,0.0012281483458823446,gini,9,sqrt,20,20,100,"{'criterion': 'gini', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.7236842105263158,0.618421052631579,0.6578947368421053,0.7368421052631579,0.6666666666666666,0.6807017543859649,0.04380698592696059,180,0.7887788778877888,0.7920792079207921,0.7524752475247525,0.768976897689769,0.75,0.7704620462046204,0.017591099631995295,0.7068965517241379,0.6428571428571429,0.6507936507936508,0.7192982456140351,0.6724137931034483,0.678451876818483,0.03015276565039995,302,0.7612612612612613,0.76,0.7292576419213974,0.7433628318584071,0.7342342342342343,0.7456231938550602,0.013068210549453183,0.9111111111111111,0.8,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.8800000000000001,0.04354648431614536,26,0.9388888888888889,0.95,0.9277777777777778,0.9333333333333333,0.9055555555555556,0.9311111111111112,0.014740554623801765,0.7961165048543689,0.7128712871287128,0.7592592592592592,0.803921568627451,0.7572815533980582,0.76589003465357,0.032524138107464406,105,0.8407960199004975,0.8444444444444444,0.8166259168704157,0.8275862068965518,0.8109452736318408,0.8280795723487501,0.013073109062888284
540,0.00027780532836914064,0.0005556106567382813,0.0,0.0,gini,10,auto,2,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
541,0.00010066032409667968,0.00020132064819335937,0.0,0.0,gini,10,auto,2,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
542,0.0004004955291748047,0.0004905127778127215,0.0,0.0,gini,10,auto,2,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
543,0.0006031036376953125,0.000492454567245448,0.0,0.0,gini,10,auto,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
544,0.00019850730895996094,0.0003970146179199219,0.0,0.0,gini,10,auto,2,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
545,0.0006005764007568359,0.0008006096738232493,0.0,0.0,gini,10,auto,2,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
546,0.0008040904998779297,0.00040211357227154694,0.0,0.0,gini,10,auto,2,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
547,0.0003991127014160156,0.0004888116062914885,0.0,0.0,gini,10,auto,2,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
548,0.00020093917846679686,0.00040187835693359373,0.0,0.0,gini,10,auto,2,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
