,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
715,0.003303670883178711,0.0003794959264122325,0.0065729618072509766,0.001187303429917931,entropy,4,sqrt,20,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",0.5526315789473685,0.618421052631579,0.6578947368421053,0.5526315789473685,0.6133333333333333,0.598982456140351,0.040868743950253784,555,0.5907590759075908,0.7029702970297029,0.6303630363036303,0.6270627062706271,0.6282894736842105,0.6358889178391524,0.036613666835582676,0.627906976744186,0.66,0.7111111111111111,0.7037037037037037,0.7222222222222222,0.6849888027562446,0.03550133845491124,264,0.6794871794871795,0.7205882352941176,0.6931818181818182,0.7278911564625851,0.7133757961783439,0.7069048371208089,0.017942037203859677,0.6,0.7333333333333333,0.7111111111111111,0.4222222222222222,0.5777777777777777,0.6088888888888888,0.11119996447286047,615,0.5888888888888889,0.8166666666666667,0.6777777777777778,0.5944444444444444,0.6222222222222222,0.6599999999999999,0.08442982329561276,0.6136363636363636,0.6947368421052631,0.7111111111111111,0.5277777777777777,0.6419753086419753,0.6378474806544983,0.06530316322581696,598,0.630952380952381,0.7656250000000001,0.6853932584269664,0.654434250764526,0.6646884272997033,0.6802186634887153,0.04616104314163955
716,0.01346430778503418,0.0012939002480031401,0.007137012481689453,0.0009891078286177728,entropy,4,sqrt,20,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",0.6973684210526315,0.618421052631579,0.6052631578947368,0.6973684210526315,0.6266666666666667,0.6490175438596492,0.04006436803094091,405,0.6996699669966997,0.7095709570957096,0.7194719471947195,0.7194719471947195,0.7006578947368421,0.7097685426437381,0.008641021874653348,0.6774193548387096,0.6481481481481481,0.6363636363636364,0.6964285714285714,0.6491228070175439,0.6614965035593219,0.022075934998338532,470,0.6977777777777778,0.7233009708737864,0.7149321266968326,0.7230046948356808,0.6995515695067265,0.711713427938161,0.011083654875842213,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.8666666666666667,0.8222222222222222,0.8355555555555556,0.058962218495207115,265,0.8722222222222222,0.8277777777777777,0.8777777777777778,0.8555555555555555,0.8666666666666667,0.86,0.017708197167232497,0.7850467289719625,0.707070707070707,0.7000000000000001,0.7722772277227722,0.7254901960784313,0.7379769719687747,0.0344831458864503,373,0.7753086419753087,0.7720207253886009,0.7880299251870323,0.7837150127226463,0.7741935483870969,0.778653570732137,0.006141810855845511
717,0.02477293014526367,0.0007675655955900142,0.007374763488769531,0.0008064913210892373,entropy,4,sqrt,20,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.5789473684210527,0.631578947368421,0.631578947368421,0.5866666666666667,0.6199649122807017,0.03367770404996376,512,0.7656765676567657,0.7755775577557755,0.7524752475247525,0.693069306930693,0.7335526315789473,0.7440702622893867,0.029126976771721838,0.6851851851851852,0.6326530612244898,0.6440677966101694,0.6440677966101694,0.6296296296296297,0.6471206938519287,0.019913792130421406,563,0.7488584474885844,0.7666666666666667,0.7511961722488039,0.6899563318777293,0.726027397260274,0.7365410031084118,0.02666352011651158,0.8222222222222222,0.6888888888888889,0.8444444444444444,0.8444444444444444,0.7555555555555555,0.7911111111111111,0.06061414087549269,435,0.9111111111111111,0.8944444444444445,0.8722222222222222,0.8777777777777778,0.8833333333333333,0.8877777777777778,0.013788526273323174,0.7474747474747475,0.6595744680851063,0.7307692307692307,0.7307692307692307,0.6868686868686867,0.7110912727934005,0.03267695250881869,489,0.8220551378446115,0.8256410256410257,0.8071979434447301,0.7726161369193154,0.7969924812030076,0.804900545010538,0.019154874630946974
718,0.12115464210510254,0.005499507629186773,0.010140132904052735,0.0012665307690971695,entropy,4,sqrt,20,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",0.6578947368421053,0.5789473684210527,0.618421052631579,0.6710526315789473,0.68,0.6412631578947369,0.037602086345134164,436,0.7524752475247525,0.7656765676567657,0.7491749174917491,0.7425742574257426,0.7401315789473685,0.7500065138092757,0.009000995052259191,0.6610169491525424,0.6140350877192983,0.6290322580645161,0.65625,0.6721311475409836,0.646493088495468,0.021549256766018706,566,0.7272727272727273,0.7280334728033473,0.7260869565217392,0.717948717948718,0.7186147186147186,0.72359131863225,0.004384500015776525,0.8666666666666667,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.9111111111111111,0.8711111111111112,0.05333333333333333,64,0.9333333333333333,0.9666666666666667,0.9277777777777778,0.9333333333333333,0.9222222222222223,0.9366666666666668,0.015555555555555543,0.7500000000000001,0.6862745098039216,0.7289719626168225,0.7706422018348624,0.7735849056603773,0.7418947159831968,0.03211537508282805,348,0.8175182481751825,0.83054892601432,0.8146341463414635,0.8115942028985509,0.8077858880778588,0.8164162823014752,0.007769917758948692
719,0.24359002113342285,0.023650752291349858,0.013714885711669922,0.00048636732377485195,entropy,4,sqrt,20,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",0.6710526315789473,0.631578947368421,0.6710526315789473,0.7236842105263158,0.68,0.6754736842105263,0.02936181778245867,232,0.7623762376237624,0.759075907590759,0.735973597359736,0.7623762376237624,0.7467105263157895,0.7533025013027619,0.010409059975885052,0.6785714285714286,0.660377358490566,0.6515151515151515,0.7068965517241379,0.6779661016949152,0.6750653183992398,0.018996216959170146,335,0.7368421052631579,0.7399103139013453,0.7155172413793104,0.7389380530973452,0.7229437229437229,0.7308302873169763,0.009808281982515956,0.8444444444444444,0.7777777777777778,0.9555555555555556,0.9111111111111111,0.8888888888888888,0.8755555555555556,0.060614140875492696,43,0.9333333333333333,0.9166666666666666,0.9222222222222223,0.9277777777777778,0.9277777777777778,0.9255555555555557,0.005665577237325332,0.7524752475247526,0.7142857142857142,0.7747747747747747,0.7961165048543689,0.7692307692307693,0.761376602134076,0.02736730035694451,175,0.8235294117647058,0.8188585607940447,0.8058252427184467,0.8226600985221675,0.8126520681265208,0.8167050763851773,0.00665535864824768
720,0.00029964447021484374,0.00039986449025257925,0.0,0.0,entropy,5,auto,2,10,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
721,0.0004001617431640625,0.0004900960426673039,0.0,0.0,entropy,5,auto,2,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
722,0.0006000995635986328,0.0008001327514648438,0.0,0.0,entropy,5,auto,2,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
723,0.0003997802734375,0.0004896290485469089,0.0,0.0,entropy,5,auto,2,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
724,0.00019979476928710938,0.00039958953857421875,0.0,0.0,entropy,5,auto,2,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
725,0.00020041465759277344,0.0004008293151855469,0.0,0.0,entropy,5,auto,2,15,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
726,0.00020008087158203126,0.0004001617431640625,0.0,0.0,entropy,5,auto,2,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
727,0.0,0.0,0.0,0.0,entropy,5,auto,2,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
728,0.0002032756805419922,0.0004065513610839844,0.0,0.0,entropy,5,auto,2,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
729,0.0003998279571533203,0.00037493239097500196,0.0,0.0,entropy,5,auto,2,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
730,0.00039958953857421875,0.0004893952612605717,0.0,0.0,entropy,5,auto,2,20,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
731,0.0002979278564453125,0.0003970387282187644,0.0,0.0,entropy,5,auto,2,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
732,0.0002997398376464844,0.00024473684680670447,0.0,0.0,entropy,5,auto,2,20,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
733,0.0003232479095458984,0.00026475441863128905,0.0,0.0,entropy,5,auto,2,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
734,0.0002851009368896484,0.00037356612308550905,0.0,0.0,entropy,5,auto,2,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
735,0.00010008811950683594,0.00020017623901367188,0.0,0.0,entropy,5,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
736,0.00030689239501953126,0.0002509513100233304,0.0,0.0,entropy,5,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
737,9.989738464355469e-05,0.00019979476928710938,0.0,0.0,entropy,5,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
738,0.0002999305725097656,0.0002448925809833466,0.0,0.0,entropy,5,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
739,0.0005024433135986328,0.00045003227112584834,0.0,0.0,entropy,5,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
740,0.00023407936096191405,0.00036765797401031025,0.0,0.0,entropy,5,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
741,9.984970092773438e-05,0.00019969940185546876,0.0,0.0,entropy,5,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
742,0.00045342445373535155,0.00056183786924623,0.0,0.0,entropy,5,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
743,0.00039997100830078123,0.0003740771125237295,0.0,0.0,entropy,5,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
744,0.00020022392272949218,0.0004004478454589843,0.0,0.0,entropy,5,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
745,0.0005016326904296875,0.0005165549225980689,0.0,0.0,entropy,5,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
746,0.00020022392272949218,0.00024522351224612543,0.0,0.0,entropy,5,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
747,0.00029954910278320315,0.00039969742690953823,0.0,0.0,entropy,5,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
748,0.00029439926147460936,0.00019371343905400925,0.0,0.0,entropy,5,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
749,0.0004040718078613281,0.0003793856015042043,0.0,0.0,entropy,5,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
750,0.00040874481201171877,0.00020508802205923074,0.0,0.0,entropy,5,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
751,0.0002281665802001953,0.00027970936041971735,0.0,0.0,entropy,5,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
752,0.00020017623901367188,0.00024516556405084454,0.0,0.0,entropy,5,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
753,0.00014200210571289063,0.00019646087892465902,0.0,0.0,entropy,5,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
754,0.00020079612731933595,0.00024592662746556913,0.0,0.0,entropy,5,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
755,0.0005107879638671875,0.0003091305029863749,0.0,0.0,entropy,5,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
756,0.0003692626953125,0.00039148474145921477,0.0,0.0,entropy,5,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
757,0.0002576351165771484,0.00022388952307970418,0.0,0.0,entropy,5,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
758,0.0009434223175048828,0.0006404174230254712,0.0,0.0,entropy,5,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 5, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
