,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
588,0.1478043556213379,0.009214690520634219,0.01017293930053711,0.002221343348154548,gini,10,sqrt,2,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6447368421052632,0.6710526315789473,0.7368421052631579,0.75,0.6666666666666666,0.6938596491228071,0.04164588586129551,124,0.9471947194719472,0.9504950495049505,0.9702970297029703,0.9834983498349835,0.944078947368421,0.9591128191766545,0.01524509774857177,0.68,0.7083333333333334,0.7450980392156863,0.75,0.7083333333333334,0.7183529411764706,0.026032939829583265,34,0.9315789473684211,0.9365079365079365,0.9572192513368984,0.9781420765027322,0.9312169312169312,0.9469330285865839,0.018282434858279423,0.7555555555555555,0.7555555555555555,0.8444444444444444,0.8666666666666667,0.7555555555555555,0.7955555555555556,0.04949123878071132,410,0.9833333333333333,0.9833333333333333,0.9944444444444445,0.9944444444444445,0.9777777777777777,0.9866666666666667,0.006666666666666694,0.7157894736842104,0.7311827956989247,0.7916666666666666,0.8041237113402062,0.7311827956989247,0.7547890886177866,0.03585901520573077,243,0.9567567567567566,0.9593495934959351,0.9754768392370572,0.9862258953168044,0.9539295392953928,0.9663477248203893,0.012439085452575055
589,0.28563604354858396,0.013315633629100326,0.01236729621887207,0.0010171027614581385,gini,10,sqrt,2,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.7368421052631579,0.75,0.7236842105263158,0.7466666666666667,0.728280701754386,0.023859494323543243,3,0.9702970297029703,0.9504950495049505,0.9834983498349835,0.9636963696369637,0.9703947368421053,0.9676763071043947,0.01072968404277828,0.6909090909090909,0.7551020408163265,0.75,0.7222222222222222,0.7321428571428571,0.7300752422180994,0.022905322454121895,9,0.9572192513368984,0.9365079365079365,0.9834254143646409,0.9424083769633508,0.9572192513368984,0.9553560461019449,0.016234074495038,0.8444444444444444,0.8222222222222222,0.8666666666666667,0.8666666666666667,0.9111111111111111,0.8622222222222222,0.02948110924760356,107,0.9944444444444445,0.9833333333333333,0.9888888888888889,1.0,0.9944444444444445,0.9922222222222222,0.005665577237325331,0.7599999999999999,0.7872340425531914,0.8041237113402062,0.7878787878787877,0.8118811881188118,0.7902235459781994,0.01783348430874458,3,0.9754768392370572,0.9593495934959351,0.9861495844875346,0.9703504043126685,0.9754768392370572,0.9733606521540505,0.00869349920985447
590,0.004388093948364258,0.002792358414722922,0.007579612731933594,0.001492591110184984,gini,10,sqrt,2,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.7236842105263158,0.5789473684210527,0.6710526315789473,0.6578947368421053,0.49333333333333335,0.6249824561403509,0.08049650482099474,502,0.7755775577557755,0.7458745874587459,0.7557755775577558,0.7524752475247525,0.7368421052631579,0.7533090151120375,0.01287708759516196,0.7608695652173914,0.6585365853658537,0.6851851851851852,0.7209302325581395,0.6129032258064516,0.6876849588266042,0.0508122406024813,226,0.7947368421052632,0.832258064516129,0.7912087912087912,0.8070175438596491,0.8333333333333334,0.8117109150046332,0.018001101583329848,0.7777777777777778,0.6,0.8222222222222222,0.6888888888888889,0.4222222222222222,0.6622222222222223,0.14222222222222222,582,0.8388888888888889,0.7166666666666667,0.8,0.7666666666666667,0.6944444444444444,0.7633333333333333,0.05289168993516404,0.7692307692307693,0.627906976744186,0.7474747474747475,0.7045454545454545,0.5,0.6698315895990314,0.09768741094394595,549,0.8162162162162162,0.7701492537313434,0.7955801104972374,0.7863247863247863,0.7575757575757577,0.7851692248690683,0.02030091871712081
591,0.015159273147583007,0.0007466335895925116,0.011968088150024415,0.00658571051847478,gini,10,sqrt,2,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.631578947368421,0.618421052631579,0.6578947368421053,0.6533333333333333,0.6438245614035087,0.016010307544710323,427,0.8613861386138614,0.8844884488448845,0.8481848184818482,0.834983498349835,0.8618421052631579,0.8581770019107173,0.01645482371730467,0.6727272727272727,0.673469387755102,0.6666666666666666,0.6727272727272727,0.7111111111111111,0.6793403421974851,0.016074434923341728,291,0.8556701030927835,0.864321608040201,0.8418367346938775,0.8125,0.845,0.8438656891653723,0.017589761677287936,0.8222222222222222,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7111111111111111,0.76,0.05144816401240098,487,0.9222222222222223,0.9555555555555556,0.9166666666666666,0.9388888888888889,0.9388888888888889,0.9344444444444445,0.013788526273323188,0.7400000000000001,0.702127659574468,0.6881720430107527,0.7400000000000001,0.7111111111111111,0.7162821627392665,0.020699469435654646,470,0.8877005347593583,0.907651715039578,0.8776595744680852,0.8711340206185567,0.8894736842105263,0.886723905819221,0.012423324091922715
592,0.028125429153442384,0.001594764453743163,0.007379150390625,0.0010162890838187463,gini,10,sqrt,2,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6973684210526315,0.7763157894736842,0.631578947368421,0.7333333333333333,0.699298245614035,0.051757062077704495,73,0.9207920792079208,0.8910891089108911,0.8712871287128713,0.8844884488448845,0.9144736842105263,0.8964260899774189,0.018560038280983727,0.6792452830188679,0.7291666666666666,0.78,0.660377358490566,0.7358490566037735,0.7169276729559748,0.04267043646942181,37,0.9020618556701031,0.8769230769230769,0.8507462686567164,0.8918918918918919,0.9277777777777778,0.8898801741839133,0.025643781551727543,0.8,0.7777777777777778,0.8666666666666667,0.7777777777777778,0.8666666666666667,0.8177777777777777,0.04073400617738525,350,0.9722222222222222,0.95,0.95,0.9166666666666666,0.9277777777777778,0.9433333333333331,0.019372884193514097,0.7346938775510203,0.7526881720430108,0.8210526315789474,0.7142857142857142,0.7959183673469387,0.7637277525611263,0.03932360822620964,153,0.9358288770053476,0.912,0.8976377952755905,0.9041095890410958,0.9277777777777778,0.9154708078199624,0.014318188614287821
593,0.13763198852539063,0.004926139505527718,0.012167787551879883,0.004903016977140454,gini,10,sqrt,2,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6842105263157895,0.6973684210526315,0.7368421052631579,0.6973684210526315,0.6666666666666666,0.6964912280701754,0.023108666442665765,110,0.9306930693069307,0.9174917491749175,0.9306930693069307,0.9405940594059405,0.9177631578947368,0.9274470210178913,0.008795486567801582,0.6909090909090909,0.72,0.7450980392156863,0.6964285714285714,0.6851851851851852,0.7075241773477068,0.022206509790771285,84,0.9119170984455959,0.8974358974358975,0.9251336898395722,0.9132653061224489,0.8974358974358975,0.9090375778558825,0.010530414267719161,0.8444444444444444,0.8,0.8444444444444444,0.8666666666666667,0.8222222222222222,0.8355555555555556,0.02266230894930126,273,0.9777777777777777,0.9722222222222222,0.9611111111111111,0.9944444444444445,0.9722222222222222,0.9755555555555555,0.010886621079036348,0.7599999999999999,0.7578947368421052,0.7916666666666666,0.7722772277227722,0.7474747474747475,0.7658626757412582,0.015119307840534385,129,0.9436997319034852,0.9333333333333333,0.9427792915531336,0.9521276595744681,0.9333333333333333,0.9410546699395507,0.007096757709420586
594,0.28364176750183107,0.005224228141167682,0.013762950897216797,0.001466044555287041,gini,10,sqrt,2,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6973684210526315,0.6578947368421053,0.7368421052631579,0.7631578947368421,0.64,0.6990526315789474,0.046306697672231806,86,0.9306930693069307,0.9372937293729373,0.9306930693069307,0.9405940594059405,0.9210526315789473,0.9320653117943373,0.00671000910004704,0.7037037037037037,0.6938775510204082,0.7358490566037735,0.7454545454545455,0.6666666666666666,0.7091103046898195,0.028630735994370844,73,0.9119170984455959,0.9259259259259259,0.9251336898395722,0.921875,0.90625,0.9182203428422188,0.0077916223469886884,0.8444444444444444,0.7555555555555555,0.8666666666666667,0.9111111111111111,0.8,0.8355555555555556,0.05370242654930921,273,0.9777777777777777,0.9722222222222222,0.9611111111111111,0.9833333333333333,0.9666666666666667,0.9722222222222221,0.007856742013183834,0.7676767676767676,0.723404255319149,0.7959183673469387,0.8200000000000001,0.7272727272727272,0.7668544235231164,0.037747765959253186,113,0.9436997319034852,0.948509485094851,0.9427792915531336,0.9516129032258064,0.9354838709677419,0.9444170565490037,0.005505030685780923
595,0.0037892341613769533,0.0003990185591257663,0.005592870712280274,0.000801859995887658,gini,10,sqrt,2,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5789473684210527,0.5657894736842105,0.631578947368421,0.6447368421052632,0.6133333333333333,0.6068771929824561,0.030177764088278727,543,0.7326732673267327,0.735973597359736,0.7095709570957096,0.6996699669966997,0.7269736842105263,0.7209722945978809,0.01401248145549821,0.6444444444444445,0.62,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.6462222222222221,0.01840021470620839,561,0.8,0.7403846153846154,0.73,0.7236180904522613,0.7276995305164319,0.7443404472706617,0.02837470361569825,0.6444444444444445,0.6888888888888889,0.7555555555555555,0.8,0.8444444444444444,0.7466666666666668,0.07248669524577818,504,0.7333333333333333,0.8555555555555555,0.8111111111111111,0.8,0.8611111111111112,0.8122222222222224,0.04613453220450379,0.6444444444444445,0.6526315789473685,0.7083333333333334,0.7272727272727272,0.7238095238095237,0.6912983215614794,0.035585757120629065,520,0.7652173913043478,0.7938144329896907,0.768421052631579,0.7598944591029024,0.7888040712468193,0.7752302814550679,0.013501329350331935
596,0.015758371353149413,0.002129928511864136,0.00638275146484375,0.0010174296066151076,gini,10,sqrt,2,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.631578947368421,0.6578947368421053,0.7105263157894737,0.5789473684210527,0.6666666666666666,0.6491228070175439,0.04333013696571392,390,0.8415841584158416,0.8514851485148515,0.8217821782178217,0.8679867986798679,0.8388157894736842,0.8443308146604134,0.015213091083574853,0.6666666666666666,0.6938775510204082,0.7346938775510204,0.6326530612244898,0.6785714285714286,0.6812925170068027,0.033458047965599834,276,0.84375,0.8426395939086294,0.828125,0.8763440860215054,0.8258706467661692,0.8433458653392609,0.018036644467334207,0.7555555555555555,0.7555555555555555,0.8,0.6888888888888889,0.8444444444444444,0.768888888888889,0.05183068350973601,466,0.9,0.9222222222222223,0.8833333333333333,0.9055555555555556,0.9222222222222223,0.9066666666666666,0.014656562175858829,0.7083333333333334,0.723404255319149,0.7659574468085106,0.6595744680851063,0.7524752475247526,0.7219489502141704,0.03727380194413056,450,0.870967741935484,0.8806366047745359,0.8548387096774193,0.8907103825136612,0.8713910761154856,0.8737089030033172,0.011882877084360635
597,0.028922271728515626,0.0022746024494152434,0.007579898834228516,0.0022391819035447623,gini,10,sqrt,2,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.7105263157894737,0.618421052631579,0.7105263157894737,0.7105263157894737,0.72,0.694,0.03796718221316608,114,0.858085808580858,0.8877887788778878,0.8613861386138614,0.8613861386138614,0.875,0.8687293729372936,0.011168825913543052,0.7017543859649122,0.6538461538461539,0.7346938775510204,0.7169811320754716,0.7727272727272727,0.7160005644329661,0.03907542772248612,39,0.8407960199004975,0.865,0.8520408163265306,0.8484848484848485,0.8697916666666666,0.8552226702757088,0.010691141290480904,0.8888888888888888,0.7555555555555555,0.8,0.8444444444444444,0.7555555555555555,0.8088888888888889,0.05183068350973599,378,0.9388888888888889,0.9611111111111111,0.9277777777777778,0.9333333333333333,0.9277777777777778,0.9377777777777778,0.012372809695177824,0.7843137254901961,0.7010309278350516,0.7659574468085106,0.7755102040816326,0.7640449438202247,0.7581714496071231,0.029476125627870265,206,0.8871391076115485,0.9105263157894737,0.8882978723404255,0.888888888888889,0.8978494623655914,0.8945403293991856,0.008856492034451475
598,0.14441385269165039,0.025383427029877677,0.010971164703369141,0.002523117214589987,gini,10,sqrt,2,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6973684210526315,0.6710526315789473,0.7236842105263158,0.75,0.7066666666666667,0.7097543859649122,0.026361037123744945,29,0.9174917491749175,0.8976897689768977,0.9075907590759076,0.8910891089108911,0.8881578947368421,0.9004038561750912,0.01084197415549105,0.6964285714285714,0.7083333333333334,0.7307692307692307,0.75,0.7169811320754716,0.7205024535213214,0.01852323380627865,27,0.8974358974358975,0.8669950738916257,0.8877551020408163,0.8620689655172413,0.8686868686868687,0.8765883815144898,0.013598481271226918,0.8666666666666667,0.7555555555555555,0.8444444444444444,0.8666666666666667,0.8444444444444444,0.8355555555555556,0.041216082202203144,273,0.9722222222222222,0.9777777777777777,0.9666666666666667,0.9722222222222222,0.9555555555555556,0.9688888888888888,0.007535922203472494,0.7722772277227722,0.7311827956989247,0.7835051546391751,0.8041237113402062,0.7755102040816326,0.7733198186965422,0.023807706153437865,57,0.9333333333333333,0.9190600522193212,0.9255319148936171,0.9138381201044387,0.9100529100529101,0.920363266120724,0.008312844433632737
599,0.2722712516784668,0.018849725020101155,0.01456151008605957,0.0033136258908464345,gini,10,sqrt,2,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6973684210526315,0.6710526315789473,0.7368421052631579,0.7236842105263158,0.6933333333333334,0.7044561403508772,0.023273660670585138,48,0.9108910891089109,0.9174917491749175,0.900990099009901,0.900990099009901,0.9243421052631579,0.9109410283133575,0.009171099052452399,0.7115384615384616,0.7083333333333334,0.7358490566037735,0.7307692307692307,0.7115384615384616,0.7196057087566522,0.011363960366447589,29,0.8844221105527639,0.8974358974358975,0.8826530612244898,0.8712871287128713,0.9025641025641026,0.887672460098025,0.01114741176962057,0.8222222222222222,0.7555555555555555,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8222222222222223,0.037184890068181146,331,0.9777777777777777,0.9722222222222222,0.9611111111111111,0.9777777777777777,0.9777777777777777,0.9733333333333333,0.006478835438716977,0.7628865979381444,0.7311827956989247,0.7959183673469387,0.7835051546391751,0.7628865979381444,0.7672759027122654,0.02202282345718784,107,0.9287598944591029,0.9333333333333333,0.9202127659574467,0.9214659685863874,0.9386666666666666,0.9284877258005875,0.006999212242473878
600,0.0029916286468505858,4.1019083342755444e-07,0.007381296157836914,0.002054539895337781,gini,10,sqrt,10,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.618421052631579,0.618421052631579,0.6710526315789473,0.5466666666666666,0.6119649122807018,0.03970767296241212,535,0.693069306930693,0.7161716171617162,0.6897689768976898,0.7095709570957096,0.6875,0.6992161716171618,0.011480512417355404,0.6530612244897959,0.6538461538461539,0.6739130434782609,0.7,0.6222222222222222,0.6606085288072866,0.02570952416586064,470,0.7377049180327869,0.7473684210526316,0.7287234042553191,0.75,0.7428571428571429,0.7413307772395761,0.0075634789169177884,0.7111111111111111,0.7555555555555555,0.6888888888888889,0.7777777777777778,0.6222222222222222,0.7111111111111111,0.05443310539518174,528,0.75,0.7888888888888889,0.7611111111111111,0.7666666666666667,0.7222222222222222,0.7577777777777778,0.021829869671542778,0.6808510638297872,0.7010309278350516,0.6813186813186812,0.7368421052631577,0.6222222222222222,0.6844530000937801,0.037188475747671916,528,0.743801652892562,0.7675675675675675,0.7445652173913043,0.7582417582417583,0.732394366197183,0.749314112458075,0.012264652551318037
601,0.014959001541137695,0.004926854114245071,0.006383085250854492,0.0010174389055143522,gini,10,sqrt,10,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.618421052631579,0.64,0.6385263157894737,0.01766853942233369,459,0.7854785478547854,0.801980198019802,0.801980198019802,0.8151815181518152,0.7730263157894737,0.7955293555671357,0.014675420033911117,0.6666666666666666,0.6739130434782609,0.6938775510204082,0.6538461538461539,0.6875,0.6751606830022979,0.014356837837192167,335,0.7674418604651163,0.7941176470588235,0.7884615384615384,0.8131313131313131,0.7761194029850746,0.7878543524203732,0.015702873262377615,0.8444444444444444,0.6888888888888889,0.7555555555555555,0.7555555555555555,0.7333333333333333,0.7555555555555555,0.05067446333773947,491,0.9166666666666666,0.9,0.9111111111111111,0.8944444444444445,0.8666666666666667,0.8977777777777778,0.017427096823731225,0.7450980392156862,0.6813186813186812,0.723404255319149,0.7010309278350516,0.7096774193548386,0.7121058646086813,0.021412797312674238,486,0.8354430379746837,0.84375,0.845360824742268,0.851851851851852,0.8188976377952756,0.8390606704728159,0.011357211171338824
602,0.0253324031829834,0.0013528383932352023,0.006981086730957031,0.0008922300282471899,gini,10,sqrt,10,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6710526315789473,0.6578947368421053,0.6973684210526315,0.7105263157894737,0.6533333333333333,0.6780350877192982,0.022333932820884184,218,0.8646864686468647,0.858085808580858,0.8250825082508251,0.834983498349835,0.8421052631578947,0.8449887093972557,0.014589112933153578,0.6851851851851852,0.7209302325581395,0.72,0.7090909090909091,0.6792452830188679,0.7028903219706203,0.017488204439174825,118,0.8601036269430051,0.8549222797927462,0.8223350253807107,0.7981651376146789,0.8203883495145631,0.8311828838491409,0.023173029315346923,0.8222222222222222,0.6888888888888889,0.8,0.8666666666666667,0.8,0.7955555555555556,0.058626248703435205,410,0.9222222222222223,0.9166666666666666,0.9,0.9666666666666667,0.9388888888888889,0.928888888888889,0.022607766610417558,0.7474747474747475,0.7045454545454545,0.7578947368421052,0.7800000000000001,0.7346938775510203,0.7449217632826656,0.02506054435258133,314,0.8900804289544235,0.8847184986595175,0.8594164456233423,0.8743718592964824,0.8756476683937824,0.8768469801855096,0.010473519720877981
603,0.12007884979248047,0.014961558235430612,0.008577585220336914,0.000489493746826955,gini,10,sqrt,10,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6578947368421053,0.6447368421052632,0.7105263157894737,0.75,0.6933333333333334,0.6912982456140352,0.03769221385822289,132,0.8646864686468647,0.8646864686468647,0.8448844884488449,0.8382838283828383,0.8223684210526315,0.8469819350356088,0.016203594865965367,0.6727272727272727,0.6666666666666666,0.7090909090909091,0.7241379310344828,0.7115384615384616,0.6968322482115585,0.022817361567179416,158,0.8423645320197044,0.8357487922705314,0.812206572769953,0.8046511627906977,0.8058252427184466,0.8201592605138666,0.01578174886723903,0.8222222222222222,0.8,0.8666666666666667,0.9333333333333333,0.8222222222222222,0.8488888888888889,0.04745368112013917,192,0.95,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9222222222222223,0.9511111111111111,0.01507184440694503,0.7400000000000001,0.7272727272727272,0.7800000000000001,0.8155339805825242,0.7628865979381444,0.7651386611586792,0.031085046677280008,136,0.8929503916449085,0.8940568475452196,0.8804071246819337,0.8759493670886076,0.8601036269430052,0.880693471580735,0.012452647355580505
604,0.22858963012695313,0.007965109129889715,0.013763713836669921,0.0017152426356498959,gini,10,sqrt,10,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6447368421052632,0.6447368421052632,0.7368421052631579,0.75,0.7066666666666667,0.6965964912280701,0.04461367289488786,96,0.8745874587458746,0.8613861386138614,0.8316831683168316,0.834983498349835,0.8355263157894737,0.8476333159631751,0.017185287270268797,0.6666666666666666,0.6666666666666666,0.7192982456140351,0.7241379310344828,0.7169811320754716,0.6987501284114644,0.026297650740143196,149,0.8446601941747572,0.8349514563106796,0.8,0.8066037735849056,0.8155339805825242,0.8203498809305734,0.016914274154220966,0.8,0.8,0.9111111111111111,0.9333333333333333,0.8444444444444444,0.8577777777777778,0.05551109331909685,135,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.95,0.9333333333333333,0.9522222222222222,0.010886621079036351,0.7272727272727272,0.7272727272727272,0.803921568627451,0.8155339805825242,0.7755102040816326,0.7699022415674125,0.03716334333916581,85,0.9015544041450777,0.8911917098445595,0.8708860759493672,0.8724489795918368,0.8704663212435233,0.881309498154873,0.012745550844455271
605,0.0031907081604003905,0.00039961842657835686,0.006183147430419922,0.0007462892430703855,gini,10,sqrt,10,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6973684210526315,0.42105263157894735,0.6052631578947368,0.6578947368421053,0.6533333333333333,0.6069824561403508,0.09745044119328437,542,0.759075907590759,0.6798679867986799,0.7128712871287128,0.7029702970297029,0.7072368421052632,0.7124044641306235,0.02589506416991986,0.7115384615384616,0.5121951219512195,0.6744186046511628,0.6666666666666666,0.6792452830188679,0.6488128275652756,0.0699992176818461,553,0.7661691542288557,0.7344632768361582,0.7513513513513513,0.7272727272727273,0.7177033492822966,0.7393919717942777,0.017329793574969995,0.8222222222222222,0.4666666666666667,0.6444444444444445,0.8444444444444444,0.8,0.7155555555555555,0.14291497947389803,525,0.8555555555555555,0.7222222222222222,0.7722222222222223,0.8,0.8333333333333334,0.7966666666666667,0.04682512779045661,0.7628865979381444,0.48837209302325585,0.6590909090909091,0.7450980392156862,0.7346938775510203,0.6780283033638032,0.10123079565612335,537,0.8083989501312335,0.7282913165266106,0.7616438356164383,0.761904761904762,0.7712082262210797,0.7662894180800248,0.02562057661710647
