,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
608,0.12155365943908691,0.0052766246235160935,0.009116744995117188,0.00023503808994937086,gini,10,sqrt,10,15,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6973684210526315,0.7368421052631579,0.7066666666666667,0.6939649122807017,0.027703437612050522,99,0.8712871287128713,0.8712871287128713,0.8382838283828383,0.8448844884488449,0.8256578947368421,0.8502800937988535,0.018231108904459763,0.6785714285714286,0.6792452830188679,0.6896551724137931,0.7192982456140351,0.7090909090909091,0.6951722077418068,0.016343111268434005,164,0.8507462686567164,0.8373205741626795,0.8164251207729468,0.8181818181818182,0.8159203980099502,0.8277188359568223,0.014001156252277203,0.8444444444444444,0.8,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8622222222222222,0.038232556742411654,118,0.95,0.9722222222222222,0.9388888888888889,0.95,0.9111111111111111,0.9444444444444444,0.019876159799998128,0.7524752475247526,0.7346938775510203,0.7766990291262136,0.803921568627451,0.7800000000000001,0.7695579445658876,0.02386718238941339,82,0.8976377952755905,0.8997429305912598,0.8733850129198967,0.879177377892031,0.8608923884514436,0.8821671010260441,0.014744009471799135
609,0.24042811393737792,0.00098870813104053,0.012385272979736328,0.0005033715509887987,gini,10,sqrt,10,15,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6578947368421053,0.7236842105263158,0.7105263157894737,0.72,0.694,0.029790775496940994,96,0.8646864686468647,0.8547854785478548,0.8415841584158416,0.8547854785478548,0.8322368421052632,0.8496156852527358,0.011376393541166513,0.6727272727272727,0.6862745098039216,0.7222222222222222,0.7017543859649122,0.7222222222222222,0.7010401225881102,0.019583225730840443,116,0.8325358851674641,0.8269230769230769,0.8142857142857143,0.8269230769230769,0.8028169014084507,0.8206969309415566,0.010756298432475955,0.8222222222222222,0.7777777777777778,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.039752319599996255,222,0.9666666666666667,0.9555555555555556,0.95,0.9555555555555556,0.95,0.9555555555555555,0.006085806194501864,0.7400000000000001,0.7291666666666667,0.7878787878787877,0.7843137254901961,0.7878787878787877,0.7658475935828876,0.025788887394708537,113,0.8946015424164525,0.88659793814433,0.8769230769230769,0.88659793814433,0.8702290076335878,0.8829899006523554,0.008491323034054008
610,0.003200244903564453,0.0004000903987378319,0.006346893310546875,0.0006944179944200327,gini,10,sqrt,10,20,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",0.5657894736842105,0.5263157894736842,0.618421052631579,0.5789473684210527,0.6533333333333333,0.588561403508772,0.04375501905871558,569,0.7062706270627063,0.7425742574257426,0.7161716171617162,0.6864686468646864,0.7302631578947368,0.7163496612819176,0.019369091274529113,0.625,0.6097560975609756,0.6666666666666666,0.6585365853658537,0.7111111111111111,0.6542140921409214,0.03532986778741662,526,0.7541899441340782,0.7833333333333333,0.7422680412371134,0.73224043715847,0.7634408602150538,0.7550945232156098,0.01763370574178735,0.6666666666666666,0.5555555555555556,0.7111111111111111,0.6,0.7111111111111111,0.648888888888889,0.061903947898596094,587,0.75,0.7833333333333333,0.8,0.7444444444444445,0.7888888888888889,0.7733333333333332,0.022054925823643566,0.6451612903225806,0.5813953488372093,0.6881720430107527,0.627906976744186,0.7111111111111111,0.650749354005168,0.04562231484880289,576,0.7520891364902507,0.7833333333333333,0.7700534759358288,0.7382920110192838,0.7759562841530053,0.7639448481863405,0.016468935835679235
611,0.013135719299316406,0.0007261721661491131,0.006516933441162109,0.0006603030332812288,gini,10,sqrt,10,20,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",0.6052631578947368,0.5921052631578947,0.6842105263157895,0.6710526315789473,0.5866666666666667,0.627859649122807,0.041296233312628154,499,0.8283828382838284,0.8184818481848185,0.7953795379537953,0.7953795379537953,0.7401315789473685,0.7955510682647212,0.030578176635707992,0.6530612244897959,0.6521739130434783,0.6779661016949152,0.7083333333333334,0.6590909090909091,0.6701250963304864,0.021243939049187883,361,0.826530612244898,0.8109452736318408,0.7836538461538461,0.795,0.7589743589743589,0.7950208182009888,0.02313011505009808,0.7111111111111111,0.6666666666666666,0.8888888888888888,0.7555555555555555,0.6444444444444445,0.7333333333333333,0.08663817195385744,519,0.9,0.9055555555555556,0.9055555555555556,0.8833333333333333,0.8222222222222222,0.8833333333333334,0.03162277660168381,0.6808510638297872,0.6593406593406593,0.7692307692307693,0.7311827956989247,0.651685393258427,0.6984581362717135,0.04496119304688862,514,0.8617021276595744,0.8556430446194224,0.8402061855670103,0.8368421052631579,0.7893333333333332,0.8367453592884997,0.025455253610526335
612,0.024679803848266603,0.00036802836169715325,0.007400417327880859,0.0013559814637507585,gini,10,sqrt,10,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",0.631578947368421,0.618421052631579,0.7368421052631579,0.7763157894736842,0.6666666666666666,0.6859649122807017,0.06106422555774424,164,0.8250825082508251,0.8217821782178217,0.8415841584158416,0.8151815181518152,0.8453947368421053,0.8298050199756817,0.011681629054403345,0.660377358490566,0.6481481481481481,0.7192982456140351,0.7592592592592593,0.7083333333333334,0.6990832689690684,0.04051639869957924,129,0.8067632850241546,0.794392523364486,0.8142857142857143,0.7870370370370371,0.8341708542713567,0.8073298827965498,0.016421432535235887,0.7777777777777778,0.7777777777777778,0.9111111111111111,0.9111111111111111,0.7555555555555555,0.8266666666666665,0.0694244415636147,323,0.9277777777777778,0.9444444444444444,0.95,0.9444444444444444,0.9222222222222223,0.9377777777777778,0.010772621905369583,0.7142857142857142,0.707070707070707,0.803921568627451,0.8282828282828282,0.7311827956989247,0.756948722793125,0.049531474030406746,209,0.8630490956072351,0.8629441624365483,0.8769230769230769,0.8585858585858587,0.8759894459102902,0.8674983278926017,0.00749524088407641
613,0.12276544570922851,0.0011615348814360716,0.009939289093017578,0.0011017783590170247,gini,10,sqrt,10,20,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",0.618421052631579,0.6842105263157895,0.7105263157894737,0.75,0.6933333333333334,0.6912982456140352,0.04285108459430135,114,0.8778877887788779,0.8448844884488449,0.8415841584158416,0.858085808580858,0.8322368421052632,0.850935817265937,0.01581932312078147,0.6481481481481481,0.723404255319149,0.7017543859649122,0.7321428571428571,0.6964285714285714,0.7003756436007276,0.02927341594142127,120,0.848780487804878,0.821256038647343,0.8142857142857143,0.8309178743961353,0.8056872037914692,0.8241854637851078,0.014825739467219242,0.7777777777777778,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8666666666666667,0.8399999999999999,0.06190394789859608,260,0.9666666666666667,0.9444444444444444,0.95,0.9555555555555556,0.9444444444444444,0.9522222222222222,0.008314794192830998,0.707070707070707,0.7391304347826088,0.7843137254901961,0.8118811881188118,0.7722772277227722,0.7629346566370191,0.03640750747541175,148,0.9038961038961039,0.8785529715762275,0.8769230769230769,0.888888888888889,0.8695652173913043,0.8835652517351203,0.011890559805070216
614,0.24818072319030762,0.0070577308257419626,0.012754154205322266,0.0004010006982713108,gini,10,sqrt,10,20,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.6842105263157895,0.6447368421052632,0.7236842105263158,0.75,0.72,0.7045263157894738,0.03650158422547615,48,0.8811881188118812,0.8679867986798679,0.8316831683168316,0.8415841584158416,0.8355263157894737,0.8515937120027791,0.019490224930155703,0.6842105263157895,0.68,0.7142857142857143,0.7321428571428571,0.7307692307692307,0.7082816657027184,0.022317562614478422,79,0.8529411764705882,0.8398058252427184,0.8086124401913876,0.8142857142857143,0.8217821782178217,0.8274854668816459,0.0165090065567237,0.8666666666666667,0.7555555555555555,0.8888888888888888,0.9111111111111111,0.8444444444444444,0.8533333333333333,0.05370242654930921,166,0.9666666666666667,0.9611111111111111,0.9388888888888889,0.95,0.9222222222222223,0.9477777777777778,0.01594744454934146,0.7647058823529413,0.7157894736842104,0.792079207920792,0.8118811881188118,0.7835051546391751,0.7735921813431861,0.03263802859722088,47,0.90625,0.8963730569948186,0.8688946015424164,0.8769230769230769,0.869109947643979,0.8835101366208582,0.015145459852444311
615,0.00299983024597168,7.893059424041199e-07,0.005991792678833008,0.0005992276101445429,gini,10,sqrt,20,10,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",0.5657894736842105,0.5263157894736842,0.5657894736842105,0.6973684210526315,0.5333333333333333,0.577719298245614,0.06198869027795405,602,0.6633663366336634,0.6732673267326733,0.6402640264026402,0.6600660066006601,0.6513157894736842,0.6576558971686642,0.011178627945465017,0.6071428571428571,0.5957446808510638,0.6363636363636364,0.7115384615384616,0.6041666666666666,0.6309912605125371,0.04253784331981964,613,0.6788990825688074,0.7213114754098361,0.7005649717514124,0.6954314720812182,0.6728971962616822,0.6938208396145913,0.017112978677842085,0.7555555555555555,0.6222222222222222,0.6222222222222222,0.8222222222222222,0.6444444444444445,0.6933333333333332,0.08122518614443139,549,0.8222222222222222,0.7333333333333333,0.6888888888888889,0.7611111111111111,0.8,0.7611111111111111,0.047401620017114544,0.6732673267326731,0.608695652173913,0.6292134831460675,0.7628865979381444,0.6236559139784946,0.6595437947938585,0.055966903956825235,559,0.743718592964824,0.7272727272727273,0.6946778711484594,0.726790450928382,0.7309644670050762,0.7246848218638937,0.016206581408937423
616,0.014995384216308593,0.00564768682812621,0.006200313568115234,0.0004009011349718079,gini,10,sqrt,20,10,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",0.618421052631579,0.618421052631579,0.6052631578947368,0.5657894736842105,0.68,0.6175789473684211,0.03669232712442883,522,0.7260726072607261,0.7491749174917491,0.6897689768976898,0.7029702970297029,0.75,0.7235973597359736,0.024196168809596002,0.6333333333333333,0.66,0.6229508196721312,0.59375,0.6909090909090909,0.640188648782911,0.03306278599776567,602,0.70995670995671,0.7385321100917431,0.6885964912280702,0.690677966101695,0.7260869565217392,0.7107700467799916,0.019500562412135568,0.8444444444444444,0.7333333333333333,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.04444444444444447,334,0.9111111111111111,0.8944444444444445,0.8722222222222222,0.9055555555555556,0.9277777777777778,0.9022222222222223,0.018459164139817946,0.7238095238095237,0.6947368421052631,0.7169811320754719,0.6972477064220183,0.7599999999999999,0.7185550408824553,0.02353329773243548,466,0.7980535279805353,0.8090452261306532,0.7696078431372548,0.7836538461538463,0.8146341463414635,0.7949989179487507,0.01652627570952252
617,0.021935510635375976,0.000536461117714621,0.0070000171661376955,0.000634219653081799,gini,10,sqrt,20,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.5789473684210527,0.6842105263157895,0.618421052631579,0.5733333333333334,0.622561403508772,0.04334002363297964,513,0.7656765676567657,0.7854785478547854,0.7392739273927392,0.7227722772277227,0.7105263157894737,0.7447455271842973,0.027499105347698984,0.6792452830188679,0.6181818181818182,0.6779661016949152,0.6379310344827587,0.6274509803921569,0.6481550435541034,0.025639364304030146,570,0.7684729064039408,0.7625570776255708,0.7348837209302326,0.7123893805309734,0.7277227722772277,0.741205171553589,0.021220362377987974,0.8,0.7555555555555555,0.8888888888888888,0.8222222222222222,0.7111111111111111,0.7955555555555556,0.06028737762778014,419,0.8666666666666667,0.9277777777777778,0.8777777777777778,0.8944444444444445,0.8166666666666667,0.8766666666666667,0.036413265795942104,0.7346938775510203,0.6799999999999999,0.7692307692307693,0.7184466019417477,0.6666666666666666,0.7138075830780408,0.03713409761885332,487,0.8146214099216711,0.837092731829574,0.8,0.7931034482758621,0.7696335078534031,0.8028902195761021,0.022439143511555227
618,0.10684208869934082,0.002437303770304817,0.00938277244567871,0.0006680076812426195,gini,10,sqrt,20,10,50,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",0.631578947368421,0.631578947368421,0.6578947368421053,0.6710526315789473,0.6933333333333334,0.6570877192982456,0.023709953521000228,343,0.7788778877887789,0.7953795379537953,0.7425742574257426,0.7458745874587459,0.7368421052631579,0.7599096751780442,0.02301094275639324,0.6491228070175439,0.6545454545454545,0.6557377049180327,0.6851851851851852,0.6896551724137931,0.6668492648160018,0.017002312864809428,391,0.7533632286995515,0.7657657657657657,0.7297297297297297,0.7351598173515982,0.7252252252252253,0.7418487533543741,0.015313790589438546,0.8222222222222222,0.8,0.8888888888888888,0.8222222222222222,0.8888888888888888,0.8444444444444443,0.03718489006818111,242,0.9333333333333333,0.9444444444444444,0.9,0.8944444444444445,0.8944444444444445,0.9133333333333333,0.021256807188565523,0.7254901960784313,0.7200000000000001,0.7547169811320755,0.7474747474747475,0.7766990291262136,0.7448761907622936,0.020547157226004583,324,0.8337468982630273,0.845771144278607,0.8059701492537312,0.8070175438596492,0.8009950248756219,0.8187001521061272,0.017727103685733412
619,0.2139258861541748,0.005219585862644398,0.01147303581237793,0.0027381452508389785,gini,10,sqrt,20,10,100,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",0.6578947368421053,0.631578947368421,0.6578947368421053,0.7105263157894737,0.68,0.667578947368421,0.02639063041992781,273,0.7623762376237624,0.7986798679867987,0.7458745874587459,0.759075907590759,0.7631578947368421,0.7658328990793816,0.01756142738948012,0.6727272727272727,0.6440677966101694,0.6507936507936508,0.7017543859649122,0.6779661016949152,0.6694618415581841,0.0205871453615918,373,0.7389380530973452,0.7668161434977578,0.7268722466960352,0.7377777777777778,0.7389380530973452,0.7418684548332523,0.013275402635217018,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8888888888888888,0.8888888888888888,0.8711111111111111,0.03265986323710904,60,0.9277777777777778,0.95,0.9166666666666666,0.9222222222222223,0.9277777777777778,0.928888888888889,0.011331154474650617,0.7400000000000001,0.7307692307692307,0.7592592592592592,0.7843137254901961,0.7692307692307693,0.7567145969498911,0.01937721109171017,212,0.8226600985221675,0.8486352357320098,0.8108108108108109,0.819753086419753,0.8226600985221675,0.8249038660013819,0.012636388955681374
620,0.0029967308044433595,0.0006323493124691642,0.006000518798828125,2.611744678045111e-07,gini,10,sqrt,20,15,1,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.6447368421052632,0.6052631578947368,0.7368421052631579,0.6,0.6489473684210527,0.049249210801219294,413,0.6534653465346535,0.6072607260726073,0.6303630363036303,0.636963696369637,0.6414473684210527,0.6339000347403162,0.015305638295161527,0.7111111111111111,0.6666666666666666,0.6744186046511628,0.7358490566037735,0.6595744680851063,0.6895239814235641,0.029187734934871444,215,0.7483443708609272,0.639269406392694,0.6976744186046512,0.6635514018691588,0.6961325966850829,0.6889944388825029,0.036793034012459404,0.7111111111111111,0.8,0.6444444444444445,0.8666666666666667,0.6888888888888889,0.7422222222222222,0.08024653371230128,508,0.6277777777777778,0.7777777777777778,0.6666666666666666,0.7888888888888889,0.7,0.7122222222222222,0.062499382713001046,0.7111111111111111,0.7272727272727272,0.6590909090909091,0.7959183673469387,0.6739130434782609,0.7134612316599893,0.047990938453158334,489,0.6827794561933536,0.7017543859649122,0.6818181818181818,0.7208121827411167,0.6980609418282548,0.6970450297091639,0.014306999416031519
621,0.011902236938476562,0.0006619252346245294,0.006873559951782226,0.0004546140158958727,gini,10,sqrt,20,15,5,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",0.6578947368421053,0.631578947368421,0.6052631578947368,0.7105263157894737,0.6266666666666667,0.6463859649122808,0.03618181916606169,421,0.735973597359736,0.7194719471947195,0.7062706270627063,0.7260726072607261,0.7105263157894737,0.7196630189334723,0.010676982756333657,0.6862745098039216,0.6349206349206349,0.6271186440677966,0.6885245901639344,0.639344262295082,0.6552365282502739,0.026560747033030897,515,0.7336448598130841,0.698744769874477,0.6872427983539094,0.7136563876651982,0.7053571428571429,0.7077291917127624,0.015574288229899725,0.7777777777777778,0.8888888888888888,0.8222222222222222,0.9333333333333333,0.8666666666666667,0.857777777777778,0.05370242654930921,147,0.8722222222222222,0.9277777777777778,0.9277777777777778,0.9,0.8777777777777778,0.9011111111111111,0.0236747508362917,0.7291666666666667,0.7407407407407407,0.7115384615384616,0.7924528301886792,0.7358490566037736,0.7419495511476644,0.027120084649749993,343,0.7969543147208121,0.7971360381861576,0.789598108747045,0.796068796068796,0.7821782178217822,0.7923870951089185,0.005813200455559916
