,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC,split0_train_AUC,split1_train_AUC,split2_train_AUC,split3_train_AUC,split4_train_AUC,mean_train_AUC,std_train_AUC,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1125,0.0023941993713378906,0.00048793616617752965,0.00418853759765625,0.00039923382929776336,entropy,9,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.617921146953405,0.5824372759856631,0.6795698924731183,0.6189964157706094,0.4370370370370371,0.5871923536439666,0.08131247955265501,1133,0.7615627822944896,0.7964317976513099,0.7641598915989161,0.7881210478771454,0.82793458781362,0.7876420214470962,0.024217835053642632,0.618421052631579,0.5789473684210527,0.631578947368421,0.631578947368421,0.4533333333333333,0.5827719298245613,0.06753382472733384,1145,0.7095709570957096,0.7260726072607261,0.7095709570957096,0.7491749174917491,0.7697368421052632,0.7328252562098315,0.02348148087219893,0.6739130434782609,0.6382978723404256,0.6545454545454545,0.6808510638297872,0.5454545454545454,0.6386123959296948,0.048913366619798546,1114,0.7839506172839507,0.7593582887700535,0.7323232323232324,0.7857142857142857,0.8235294117647058,0.7769751671712456,0.030319882839897228,0.6888888888888889,0.6666666666666666,0.8,0.7111111111111111,0.5333333333333333,0.68,0.08618097524295698,1110,0.7055555555555556,0.7888888888888889,0.8055555555555556,0.7944444444444444,0.7777777777777778,0.7744444444444444,0.03559026084010435,0.6813186813186812,0.6521739130434782,0.7200000000000001,0.6956521739130436,0.5393258426966293,0.6576941221943664,0.06312286145850889,1122,0.7426900584795322,0.773841961852861,0.7671957671957672,0.7900552486187845,0.7999999999999999,0.774756607229389,0.01978657996642383
1126,0.008176755905151368,0.00039961680499074555,0.005385494232177735,0.0004884415182825455,entropy,9,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.7114695340501792,0.6695340501792115,0.7043010752688172,0.6634408602150537,0.7088888888888889,0.69152688172043,0.0206631940361378,207,0.9397018970189702,0.9524390243902439,0.9557588075880759,0.9224254742547426,0.9279569892473118,0.9396564384998689,0.013087903578530766,0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6052631578947368,0.64,0.6569473684210526,0.031591927157041934,379,0.8448844884488449,0.8778877887788779,0.8679867986798679,0.8283828382838284,0.8223684210526315,0.8483020670488102,0.021650926550194082,0.6923076923076923,0.7,0.7391304347826086,0.6470588235294118,0.65,0.6856993901239425,0.03426541543849461,163,0.8341708542713567,0.8743455497382199,0.8804347826086957,0.8368421052631579,0.8,0.8451586583762861,0.029412517366970186,0.8,0.7777777777777778,0.7555555555555555,0.7333333333333333,0.8666666666666667,0.7866666666666667,0.04575835618216447,829,0.9222222222222223,0.9277777777777778,0.9,0.8833333333333333,0.9333333333333333,0.9133333333333333,0.018790593916986422,0.7422680412371134,0.7368421052631577,0.7472527472527473,0.6875,0.7428571428571429,0.7313440073220322,0.02216980321083353,650,0.8759894459102902,0.9002695417789757,0.8901098901098902,0.8594594594594595,0.8615384615384616,0.8774733597594153,0.015874327699829865
1127,0.015659856796264648,0.0008715389433938743,0.005983972549438476,0.0006309772916080731,entropy,9,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6942652329749104,0.696774193548387,0.7068100358422938,0.7584229390681003,0.6251851851851853,0.6962915173237754,0.04250035782108038,176,0.9561878952122855,0.9732610659439929,0.9598238482384824,0.9696928635953027,0.9560035842293906,0.9629938514438908,0.007148793655922838,0.7105263157894737,0.7368421052631579,0.6578947368421053,0.6578947368421053,0.64,0.6806315789473685,0.036710139594265626,65,0.8745874587458746,0.9174917491749175,0.8778877887788779,0.8943894389438944,0.8651315789473685,0.8858976029181866,0.01840437769706196,0.7254901960784313,0.7450980392156863,0.6727272727272727,0.6862745098039216,0.6730769230769231,0.7005333881804472,0.029459136197391714,36,0.8480392156862745,0.8974358974358975,0.8557213930348259,0.8737373737373737,0.8756756756756757,0.8701219111140095,0.017233630365553566,0.8222222222222222,0.8444444444444444,0.8222222222222222,0.7777777777777778,0.7777777777777778,0.8088888888888889,0.026666666666666655,670,0.9611111111111111,0.9722222222222222,0.9555555555555556,0.9611111111111111,0.9,0.95,0.02557969874049186,0.7708333333333334,0.7916666666666666,0.7400000000000001,0.7291666666666667,0.7216494845360825,0.7506632302405499,0.026479120159010525,179,0.9010416666666666,0.9333333333333333,0.9028871391076116,0.9153439153439152,0.8876712328767123,0.908055457465648,0.01538514877886753
1128,0.07909011840820312,0.0028855974906345306,0.019449663162231446,0.011979449455020847,entropy,9,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6939068100358423,0.6487455197132617,0.7584229390681003,0.8093189964157705,0.7088888888888889,0.7238566308243728,0.05524735228829727,17,0.9883920505871725,0.9896115627822946,0.9907859078590785,0.9891598915989159,0.9902329749103943,0.989636477547571,0.0008310658838646019,0.6710526315789473,0.6842105263157895,0.7105263157894737,0.7236842105263158,0.6933333333333334,0.6965614035087719,0.01867794145713129,8,0.8976897689768977,0.9471947194719472,0.9240924092409241,0.9174917491749175,0.9342105263157895,0.9241358346360953,0.01659368391012046,0.6724137931034483,0.7058823529411765,0.7254901960784313,0.7222222222222222,0.7115384615384616,0.707509405176748,0.01892278207773021,10,0.8599033816425121,0.9361702127659575,0.9025641025641026,0.8974358974358975,0.9210526315789473,0.9034252451974834,0.025743830764840017,0.8666666666666667,0.8,0.8222222222222222,0.8666666666666667,0.8222222222222222,0.8355555555555556,0.02666666666666668,378,0.9888888888888889,0.9777777777777777,0.9777777777777777,0.9722222222222222,0.9722222222222222,0.9777777777777779,0.006085806194501865,0.7572815533980582,0.7500000000000001,0.7708333333333334,0.7878787878787877,0.7628865979381444,0.7657760545096648,0.012988427894033719,10,0.9198966408268734,0.9565217391304347,0.9386666666666666,0.9333333333333333,0.9459459459459458,0.9388728651806508,0.012266517393679885
1129,0.15828509330749513,0.0033021968227502268,0.023935699462890626,0.0012613135549082721,entropy,9,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7046594982078853,0.6688172043010753,0.7340501792114695,0.8057347670250896,0.7014814814814815,0.7229486260454003,0.04626517250341815,22,0.9946251129177959,0.9866305329719963,0.9915989159891598,0.9929539295392955,0.9947132616487456,0.9921043506133985,0.0029698682619826787,0.6842105263157895,0.6578947368421053,0.7105263157894737,0.75,0.6533333333333333,0.6911929824561402,0.03584110482841785,24,0.9273927392739274,0.9240924092409241,0.9405940594059405,0.9306930693069307,0.9407894736842105,0.9327123501823866,0.006841643101683299,0.6842105263157895,0.6862745098039216,0.7254901960784313,0.7407407407407407,0.6727272727272727,0.7018886491332312,0.026356104749065006,29,0.895,0.9067357512953368,0.9263157894736842,0.8994974874371859,0.9263157894736842,0.9107729635359784,0.013231634055530487,0.8666666666666667,0.7777777777777778,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8355555555555556,0.0387457683870282,378,0.9944444444444445,0.9722222222222222,0.9777777777777777,0.9944444444444445,0.9777777777777777,0.9833333333333334,0.009296222517045304,0.7647058823529413,0.7291666666666667,0.7708333333333334,0.808080808080808,0.7400000000000001,0.76255733808675,0.027456383955390237,27,0.9421052631578948,0.938337801608579,0.9513513513513514,0.9445910290237467,0.9513513513513514,0.9455473592985847,0.005140291101075929
1130,0.0019941329956054688,3.9895058943465975e-07,0.004388332366943359,0.0004887139835462881,entropy,9,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.4609318996415771,0.5551971326164875,0.6301075268817203,0.6695340501792115,0.6396296296296298,0.5910800477897252,0.07518159426316698,1120,0.8115627822944896,0.7807136404697381,0.7872628726287263,0.7504968383017164,0.7433691756272401,0.7746810618643821,0.02498105745432283,0.5657894736842105,0.5526315789473685,0.5921052631578947,0.618421052631579,0.68,0.6017894736842105,0.045165868514513936,1047,0.759075907590759,0.7293729372937293,0.7161716171617162,0.7161716171617162,0.7105263157894737,0.7262636789994789,0.017536669337960765,0.5967741935483871,0.6037735849056604,0.6590909090909091,0.6481481481481481,0.6909090909090909,0.639739185320439,0.03522236232238245,1099,0.7661691542288557,0.7355769230769231,0.7554347826086957,0.7136363636363636,0.6900826446280992,0.7321799736357876,0.0276537172353106,0.8222222222222222,0.7111111111111111,0.6444444444444445,0.7777777777777778,0.8444444444444444,0.76,0.0735686460322082,964,0.8555555555555555,0.85,0.7722222222222223,0.8722222222222222,0.9277777777777778,0.8555555555555555,0.04993823345387607,0.6915887850467289,0.6530612244897959,0.651685393258427,0.707070707070707,0.7599999999999999,0.6926812219731318,0.039976169770069785,1013,0.8083989501312335,0.7886597938144331,0.7637362637362637,0.785,0.7914691943127963,0.7874528403989454,0.01431656231673704
1131,0.00877676010131836,0.0007465058427979446,0.004986619949340821,0.0006307510763766285,entropy,9,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6885304659498208,0.6781362007168459,0.7089605734767026,0.8508960573476703,0.6818518518518518,0.7216750298685782,0.06548252990334656,27,0.9359304426377598,0.9291553748870822,0.9070460704607046,0.9427055103884372,0.9227374551971327,0.9275149707142234,0.01221527012590855,0.6578947368421053,0.5921052631578947,0.6578947368421053,0.7763157894736842,0.6666666666666666,0.6701754385964912,0.05945530948361594,156,0.8547854785478548,0.8646864686468647,0.8217821782178217,0.8712871287128713,0.8486842105263158,0.8522450929303457,0.01711437741681572,0.6938775510204082,0.6521739130434783,0.7021276595744681,0.7916666666666666,0.6923076923076923,0.7064306965225426,0.04600983807172332,12,0.8655913978494624,0.8423645320197044,0.8118811881188119,0.8810810810810811,0.8418367346938775,0.8485509867525873,0.023565271829888733,0.7555555555555555,0.6666666666666666,0.7333333333333333,0.8444444444444444,0.8,0.76,0.060287377627780185,964,0.8944444444444445,0.95,0.9111111111111111,0.9055555555555556,0.9166666666666666,0.9155555555555555,0.018724777273725214,0.723404255319149,0.6593406593406593,0.7173913043478262,0.8172043010752689,0.7422680412371134,0.7319217122640034,0.0508563772757172,641,0.8797814207650273,0.8929503916449085,0.8586387434554974,0.8931506849315068,0.8776595744680852,0.8804361630530051,0.012661205444922687
1132,0.015757942199707033,0.0007461362605584246,0.005983877182006836,0.0006306756736979508,entropy,9,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7039426523297491,0.7168458781362007,0.7283154121863799,0.7648745519713261,0.5648148148148148,0.6957586618876942,0.0685490885817984,180,0.9510840108401084,0.9577687443541102,0.9587624209575429,0.9364950316169829,0.9531362007168458,0.951449281697118,0.00800032909514113,0.6973684210526315,0.6710526315789473,0.6710526315789473,0.7236842105263158,0.5866666666666667,0.6699649122807017,0.04599495469273589,168,0.8547854785478548,0.8844884488448845,0.8712871287128713,0.8811881188118812,0.8421052631578947,0.8667708876150773,0.01608855509571255,0.6896551724137931,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.6346153846153846,0.6879310344827586,0.030721173483111198,129,0.8269230769230769,0.864321608040201,0.8507462686567164,0.8711340206185567,0.8203883495145631,0.8467026647506228,0.020036687978339653,0.8888888888888888,0.8,0.8,0.8444444444444444,0.7333333333333333,0.8133333333333332,0.051830683509736,630,0.9555555555555556,0.9555555555555556,0.95,0.9388888888888889,0.9388888888888889,0.9477777777777778,0.007535922203472539,0.7766990291262136,0.7422680412371134,0.7422680412371134,0.7835051546391751,0.6804123711340205,0.7450305274747272,0.036534804561107186,332,0.88659793814433,0.907651715039578,0.8976377952755905,0.9037433155080213,0.8756476683937824,0.8942556864722604,0.011711590774246269
1133,0.07869548797607422,0.002779462151304885,0.014362049102783204,0.0004884609249461174,entropy,9,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6853046594982078,0.6867383512544804,0.7283154121863799,0.7870967741935484,0.6859259259259259,0.7146762246117084,0.03975061438241084,62,0.9848690153568201,0.9773261065943992,0.9745257452574526,0.9794037940379403,0.975268817204301,0.9782786956901827,0.0037080882146007,0.6578947368421053,0.6578947368421053,0.618421052631579,0.7368421052631579,0.6933333333333334,0.6728771929824562,0.03981050837917586,121,0.8976897689768977,0.900990099009901,0.8943894389438944,0.9042904290429042,0.8914473684210527,0.8977614208789302,0.004567164649643162,0.6727272727272727,0.6862745098039216,0.6538461538461539,0.7358490566037735,0.7115384615384616,0.6920470909039167,0.028859713745671128,96,0.8634146341463415,0.8865979381443299,0.8737373737373737,0.8793969849246231,0.8693467336683417,0.8744987329242019,0.008004544327811815,0.8222222222222222,0.7777777777777778,0.7555555555555555,0.8666666666666667,0.8222222222222222,0.8088888888888889,0.038745768387028215,670,0.9833333333333333,0.9555555555555556,0.9611111111111111,0.9722222222222222,0.9611111111111111,0.9666666666666666,0.00993807989999903,0.7400000000000001,0.7291666666666667,0.7010309278350516,0.7959183673469387,0.7628865979381444,0.7458005119573603,0.03199493764207118,308,0.9194805194805195,0.9197860962566844,0.9153439153439152,0.9234828496042217,0.9129287598944591,0.91820442811596,0.0036880082751592084
1134,0.15848264694213868,0.006523165062423446,0.024334716796875,0.0007981420146404608,entropy,9,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6924731182795699,0.6731182795698925,0.7483870967741935,0.7956989247311828,0.7066666666666667,0.7232688172043011,0.043854603737040226,18,0.9856368563685637,0.9815266485998193,0.9811201445347787,0.9770551038843722,0.9822132616487456,0.9815104030072558,0.002739484750165661,0.6447368421052632,0.6842105263157895,0.6578947368421053,0.7368421052631579,0.6666666666666666,0.6780701754385965,0.03206257347806501,79,0.900990099009901,0.9240924092409241,0.900990099009901,0.8910891089108911,0.9177631578947368,0.9069849748132708,0.012111062445682885,0.6730769230769231,0.7058823529411765,0.6792452830188679,0.7272727272727273,0.6851851851851852,0.6941324942989759,0.019906555197871125,73,0.8787878787878788,0.9109947643979057,0.875,0.8656716417910447,0.9015544041450777,0.8864017378243814,0.017041875536850166,0.7777777777777778,0.8,0.8,0.8888888888888888,0.8222222222222222,0.8177777777777779,0.03823255674241165,582,0.9666666666666667,0.9666666666666667,0.9722222222222222,0.9666666666666667,0.9666666666666667,0.9677777777777777,0.0022222222222222144,0.7216494845360825,0.7500000000000001,0.7346938775510203,0.7999999999999999,0.7474747474747475,0.75076362191237,0.026613870142029383,178,0.9206349206349207,0.9380053908355795,0.9210526315789473,0.9133858267716535,0.932975871313673,0.9252109282269547,0.008967239435933699
1135,0.0025932788848876953,0.0004889088607463926,0.004188394546508789,0.0003981115861143322,entropy,9,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5982078853046595,0.6738351254480286,0.6362007168458782,0.613978494623656,0.611111111111111,0.6266666666666667,0.02656549970045474,944,0.7684281842818428,0.8149954832881662,0.7988934056007226,0.7674345076784103,0.8131944444444444,0.7925892050587172,0.020894371797150563,0.6578947368421053,0.6842105263157895,0.6447368421052632,0.6052631578947368,0.6133333333333333,0.6410877192982456,0.02901404336212286,692,0.7293729372937293,0.7854785478547854,0.7458745874587459,0.7260726072607261,0.743421052631579,0.7460439464999131,0.021160212558981654,0.6792452830188679,0.7058823529411765,0.7368421052631579,0.6744186046511628,0.6428571428571429,0.6878490977463015,0.0316360327976214,132,0.7663043478260869,0.8142076502732241,0.8047337278106509,0.7740112994350282,0.7428571428571429,0.7804228336404265,0.02601558743080611,0.8,0.8,0.6222222222222222,0.6444444444444445,0.8,0.7333333333333334,0.0819515062870479,1035,0.7833333333333333,0.8277777777777777,0.7555555555555555,0.7611111111111111,0.8666666666666667,0.7988888888888889,0.0423681688109725,0.7346938775510203,0.7500000000000001,0.6746987951807228,0.6590909090909091,0.7128712871287128,0.706270973790273,0.03460177537294523,945,0.7747252747252747,0.8209366391184573,0.7793696275071633,0.7675070028011205,0.8,0.7885077088304031,0.019484342174243236
1136,0.008377933502197265,0.0004890838700307568,0.00578455924987793,0.00116332578187619,entropy,9,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.5326164874551971,0.7014336917562723,0.6555555555555556,0.728673835125448,0.6385185185185185,0.6513596176821983,0.0674793773114617,688,0.9065266485998194,0.9011065943992773,0.9183152664859983,0.912940379403794,0.923902329749104,0.9125582437275985,0.008117857334338409,0.5657894736842105,0.6710526315789473,0.6578947368421053,0.6578947368421053,0.6266666666666667,0.635859649122807,0.03795780975817002,763,0.8217821782178217,0.834983498349835,0.8250825082508251,0.834983498349835,0.8355263157894737,0.8304715997915582,0.005844877516945259,0.6071428571428571,0.7,0.7021276595744681,0.6862745098039216,0.6666666666666666,0.6724423386375826,0.03501243381503801,360,0.8247422680412371,0.8457446808510638,0.8290155440414507,0.8385416666666666,0.8066037735849056,0.8289295866370647,0.013350074382260397,0.7555555555555555,0.7777777777777778,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.76,0.016629588385661986,964,0.8888888888888888,0.8833333333333333,0.8888888888888888,0.8944444444444445,0.95,0.9011111111111111,0.024695678634325403,0.6732673267326731,0.7368421052631577,0.7173913043478262,0.7291666666666667,0.7083333333333334,0.7130001472687314,0.022133927581897146,887,0.8556149732620321,0.8641304347826086,0.8579088471849866,0.8655913978494624,0.8724489795918368,0.8631389265341853,0.005960509960325436
