,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
676,0.011360549926757812,0.0026022925925424456,0.007335948944091797,0.002140440264777258,entropy,4,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6710526315789473,0.6842105263157895,0.6710526315789473,0.6447368421052632,0.6266666666666667,0.6595438596491228,0.020849487735000626,335,0.7953795379537953,0.7986798679867987,0.7788778877887789,0.7260726072607261,0.7401315789473685,0.7678282959874936,0.029474156759902392,0.7,0.6779661016949152,0.6923076923076923,0.6551724137931034,0.6440677966101694,0.6739028008811762,0.02134136417426191,342,0.7920792079207921,0.7767441860465116,0.7652582159624414,0.7437185929648241,0.7244444444444444,0.7604489294678027,0.02393894834727392,0.7777777777777778,0.8888888888888888,0.8,0.8444444444444444,0.8444444444444444,0.8311111111111111,0.03874576838702818,299,0.8888888888888888,0.9277777777777778,0.9055555555555556,0.8222222222222222,0.9055555555555556,0.89,0.03607262906832875,0.7368421052631577,0.7692307692307693,0.7422680412371134,0.7378640776699029,0.7307692307692307,0.7433948448340348,0.013429062421485503,335,0.8376963350785341,0.8455696202531646,0.8295165394402035,0.7810026385224275,0.8049382716049382,0.8197446809798535,0.023684823003216973
677,0.02450399398803711,0.004047216813543978,0.004927539825439453,0.003602079239490165,entropy,4,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6447368421052632,0.631578947368421,0.7105263157894737,0.6973684210526315,0.6,0.6568421052631579,0.04132835879873806,359,0.7821782178217822,0.801980198019802,0.7953795379537953,0.7755775577557755,0.7697368421052632,0.7849704707312837,0.012047957789302989,0.6551724137931034,0.660377358490566,0.7090909090909091,0.7115384615384616,0.6415094339622641,0.6755377153750608,0.029066738372760935,326,0.7478260869565218,0.7678571428571429,0.7783018867924528,0.7568807339449541,0.75,0.7601731701102142,0.01144095969854176,0.8444444444444444,0.7777777777777778,0.8666666666666667,0.8222222222222222,0.7555555555555555,0.8133333333333332,0.04121608220220314,368,0.9555555555555556,0.9555555555555556,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9322222222222223,0.01905158688831365,0.7378640776699029,0.7142857142857142,0.7800000000000001,0.7628865979381444,0.6938775510204082,0.7377827881828339,0.031280291487908375,378,0.8390243902439025,0.8514851485148515,0.8418367346938775,0.8291457286432161,0.8250000000000001,0.8372984004191695,0.009408039650756808
678,0.11611714363098144,0.008224133095352602,0.00941309928894043,0.0008084396462046299,entropy,4,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6933333333333334,0.6807719298245614,0.02050203992583041,194,0.8448844884488449,0.8151815181518152,0.7953795379537953,0.801980198019802,0.7763157894736842,0.8067483064095884,0.02281933076009384,0.6833333333333333,0.6666666666666666,0.6724137931034483,0.6774193548387096,0.6896551724137931,0.6778976640711902,0.008052607353732328,307,0.8151658767772512,0.7792792792792793,0.7657657657657657,0.7678571428571429,0.75,0.7756136129358878,0.021867870377866784,0.9111111111111111,0.8,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8800000000000001,0.04575835618216443,22,0.9555555555555556,0.9611111111111111,0.9444444444444444,0.9555555555555556,0.9333333333333333,0.95,0.00993807989999908,0.7809523809523808,0.7272727272727272,0.7572815533980582,0.7850467289719625,0.7766990291262136,0.7654504839442684,0.02133130999018123,128,0.8797953964194373,0.8606965174129354,0.845771144278607,0.8514851485148515,0.8316831683168316,0.8538862749885325,0.016014122991017777
679,0.22125320434570311,0.003312479342467246,0.011346101760864258,0.0009912564659247528,entropy,4,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.6842105263157895,0.6973684210526315,0.7236842105263158,0.6933333333333334,0.7018245614035088,0.013825897165853328,71,0.8184818481848185,0.8316831683168316,0.8085808580858086,0.8283828382838284,0.8125,0.8199257425742574,0.008895981292428962,0.6949152542372882,0.6842105263157895,0.6833333333333333,0.6935483870967742,0.6964285714285714,0.6904872144823513,0.005565121131539253,213,0.7828054298642534,0.7892376681614349,0.7675438596491229,0.7882882882882883,0.7782805429864253,0.7812311577899049,0.00790485787194018,0.9111111111111111,0.8666666666666667,0.9111111111111111,0.9555555555555556,0.8666666666666667,0.9022222222222223,0.03325917677132392,2,0.9611111111111111,0.9777777777777777,0.9722222222222222,0.9722222222222222,0.9555555555555556,0.9677777777777777,0.008164965809277232,0.7884615384615385,0.7647058823529413,0.7809523809523808,0.8037383177570094,0.7722772277227722,0.7820270694493285,0.01348346087644629,20,0.8628428927680798,0.8734491315136477,0.8578431372549019,0.8706467661691543,0.85785536159601,0.8645274578603587,0.006466482274332473
680,0.004005002975463867,0.003585722262612826,0.005315828323364258,0.0026013293643592315,entropy,4,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6578947368421053,0.5921052631578947,0.631578947368421,0.631578947368421,0.5466666666666666,0.6119649122807017,0.038825857550446305,538,0.636963696369637,0.7062706270627063,0.6534653465346535,0.6468646864686468,0.6907894736842105,0.6668707660239709,0.02682847342722045,0.6376811594202898,0.6129032258064516,0.6231884057971014,0.6491228070175439,0.5932203389830508,0.6232231874048877,0.019424196155597224,623,0.625,0.6842105263157895,0.6404494382022472,0.6729857819905213,0.6853448275862069,0.6615981148189529,0.024460560155083938,0.9777777777777777,0.8444444444444444,0.9555555555555556,0.8222222222222222,0.7777777777777778,0.8755555555555554,0.077746025264604,44,0.9722222222222222,0.9388888888888889,0.95,0.7888888888888889,0.8833333333333333,0.9066666666666666,0.06577177149754997,0.7719298245614036,0.7102803738317757,0.7543859649122807,0.7254901960784313,0.673076923076923,0.7270326564921629,0.03452013473033269,427,0.7608695652173912,0.7915690866510537,0.7651006711409395,0.7263427109974425,0.7718446601941747,0.7631453388402003,0.021199167520239228
681,0.012048435211181641,0.0030153083675491586,0.008030366897583009,0.0031405506652070485,entropy,4,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6842105263157895,0.618421052631579,0.631578947368421,0.7105263157894737,0.5866666666666667,0.6462807017543859,0.04497178076241877,430,0.7623762376237624,0.7788778877887789,0.7656765676567657,0.7722772277227723,0.7203947368421053,0.7599205315268369,0.020559767445882816,0.6909090909090909,0.6481481481481481,0.6545454545454545,0.6885245901639344,0.6521739130434783,0.6668602393620212,0.018789229999181596,421,0.75,0.7603686635944701,0.7511520737327189,0.7361702127659574,0.7386934673366834,0.7472768834859659,0.008841496894546965,0.8444444444444444,0.7777777777777778,0.8,0.9333333333333333,0.6666666666666666,0.8044444444444446,0.08709296863229078,388,0.9,0.9166666666666666,0.9055555555555556,0.9611111111111111,0.8166666666666667,0.9,0.04687782913273109,0.7599999999999999,0.707070707070707,0.7200000000000001,0.7924528301886792,0.6593406593406593,0.7277728393200091,0.04559396817947212,423,0.8181818181818182,0.8312342569269521,0.8211586901763225,0.8337349397590361,0.7757255936675462,0.8160070597423349,0.02097622770432572
682,0.025400781631469728,0.0014193549829321472,0.006983232498168945,0.0007552293532054143,entropy,4,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.68,0.6754736842105263,0.010017159792311842,224,0.7656765676567657,0.8085808580858086,0.7656765676567657,0.768976897689769,0.7993421052631579,0.7816505992704534,0.018488863177049817,0.6557377049180327,0.7,0.6842105263157895,0.6666666666666666,0.6981132075471698,0.6809456210895317,0.017365382596995653,290,0.7379912663755459,0.7877358490566038,0.7443946188340808,0.7370689655172413,0.784688995215311,0.7583759389997565,0.022888340073081177,0.8888888888888888,0.7777777777777778,0.8666666666666667,0.9333333333333333,0.8222222222222222,0.8577777777777778,0.05370242654930921,126,0.9388888888888889,0.9277777777777778,0.9222222222222223,0.95,0.9111111111111111,0.93,0.013425606637327286,0.7547169811320755,0.7368421052631577,0.7647058823529413,0.7777777777777778,0.7551020408163266,0.7578289574684558,0.013437380430972016,198,0.8264058679706602,0.8520408163265306,0.8238213399503722,0.8300970873786407,0.8431876606683805,0.8351105544589169,0.010772429576179347
683,0.11293821334838867,0.002937620631837701,0.008374643325805665,0.002946144505548685,entropy,4,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.631578947368421,0.6710526315789473,0.6973684210526315,0.6933333333333334,0.6781403508771929,0.025252580631742072,207,0.8151815181518152,0.8151815181518152,0.7920792079207921,0.8184818481848185,0.8026315789473685,0.8087111342713218,0.009927543025016286,0.6964285714285714,0.6545454545454545,0.6612903225806451,0.6833333333333333,0.7037037037037037,0.6798602771183415,0.019187302783785453,302,0.7870370370370371,0.7767857142857143,0.7554585152838428,0.7777777777777778,0.780373831775701,0.7754865752320146,0.010633522474770176,0.8666666666666667,0.8,0.9111111111111111,0.9111111111111111,0.8444444444444444,0.8666666666666666,0.04216370213557837,85,0.9444444444444444,0.9666666666666667,0.9611111111111111,0.9722222222222222,0.9277777777777778,0.9544444444444444,0.01625415426480865,0.7722772277227722,0.7200000000000001,0.7663551401869159,0.7809523809523808,0.7676767676767676,0.7614523033077674,0.021347164834704155,168,0.8585858585858587,0.8613861386138614,0.8459657701711492,0.8641975308641976,0.8477157360406092,0.8555702068551352,0.007365973838311627
684,0.22249932289123536,0.011483424732199092,0.013048219680786132,0.004151756747350989,entropy,4,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6578947368421053,0.6578947368421053,0.6578947368421053,0.7763157894736842,0.68,0.686,0.04596228732293113,166,0.8283828382838284,0.8316831683168316,0.8118811881188119,0.8151815181518152,0.7927631578947368,0.8159783741532047,0.01383386763638156,0.6666666666666666,0.6666666666666666,0.6610169491525424,0.7413793103448276,0.6909090909090909,0.6853277367479589,0.029867761495044914,260,0.7935779816513762,0.7918552036199095,0.7685589519650655,0.7767857142857143,0.7746478873239436,0.7810851477692018,0.009888316672493317,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.9555555555555556,0.8444444444444444,0.8711111111111111,0.0430904876214785,65,0.9611111111111111,0.9722222222222222,0.9777777777777777,0.9666666666666667,0.9166666666666666,0.9588888888888889,0.02182986967154279,0.7450980392156862,0.7450980392156862,0.7500000000000001,0.8349514563106797,0.7599999999999999,0.7670295069484104,0.034394150182370915,106,0.8693467336683417,0.8728179551122194,0.8606356968215157,0.8613861386138614,0.8396946564885496,0.8607762361408975,0.011517648689010533
685,0.003611850738525391,0.00367292508044551,0.00571737289428711,0.0028196123732077373,entropy,4,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.631578947368421,0.5,0.618421052631579,0.6973684210526315,0.6533333333333333,0.620140350877193,0.06577758021149403,519,0.6336633663366337,0.6633663366336634,0.7128712871287128,0.6963696369636964,0.7105263157894737,0.683359388570436,0.03048828432661277,0.6231884057971014,0.559322033898305,0.6666666666666666,0.72,0.6792452830188679,0.6496844778761881,0.05472462280476573,564,0.6202090592334495,0.6652542372881356,0.7246376811594203,0.7018348623853211,0.73,0.6883871680132654,0.041012083521728165,0.9555555555555556,0.7333333333333333,0.7111111111111111,0.8,0.8,0.8,0.08549059582965045,404,0.9888888888888889,0.8722222222222222,0.8333333333333334,0.85,0.8111111111111111,0.8711111111111112,0.06220237778790403,0.7543859649122807,0.6346153846153846,0.6881720430107527,0.7578947368421052,0.7346938775510203,0.7139524013863087,0.04680811862549457,483,0.7623126338329764,0.7548076923076923,0.7751937984496124,0.7688442211055276,0.768421052631579,0.7659158796654777,0.006889209810271427
686,0.01023879051208496,0.00023945101357940679,0.008131742477416992,0.0031765903075595845,entropy,4,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.5921052631578947,0.6710526315789473,0.5921052631578947,0.6842105263157895,0.64,0.6358947368421053,0.038528904140834715,470,0.7755775577557755,0.8085808580858086,0.7491749174917491,0.6897689768976898,0.7664473684210527,0.7579099357304152,0.03917158616037261,0.6458333333333334,0.7083333333333334,0.64,0.6909090909090909,0.6607142857142857,0.6691580086580087,0.026356562930559924,390,0.7692307692307693,0.7932692307692307,0.7321428571428571,0.6869565217391305,0.755868544600939,0.7474935846965853,0.03616195720970987,0.6888888888888889,0.7555555555555555,0.7111111111111111,0.8444444444444444,0.8222222222222222,0.7644444444444444,0.06061414087549268,487,0.8888888888888888,0.9166666666666666,0.9111111111111111,0.8777777777777778,0.8944444444444445,0.8977777777777778,0.014315665251916798,0.6666666666666667,0.7311827956989247,0.6736842105263158,0.7599999999999999,0.7326732673267325,0.7128413880437279,0.03638415808478019,490,0.8247422680412372,0.8505154639175257,0.8118811881188118,0.7707317073170731,0.8193384223918576,0.8154418099573011,0.0258592908531314
687,0.02396392822265625,0.0019362110293167643,0.007583522796630859,0.001397139095188388,entropy,4,sqrt,2,20,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6973684210526315,0.6578947368421053,0.6973684210526315,0.6578947368421053,0.7333333333333333,0.6887719298245614,0.02842646688736337,142,0.759075907590759,0.7920792079207921,0.7656765676567657,0.759075907590759,0.7467105263157895,0.764523623414973,0.015081784785294768,0.6896551724137931,0.6727272727272727,0.6774193548387096,0.6557377049180327,0.7049180327868853,0.6800915075369387,0.016506363004842664,300,0.7442922374429224,0.7554585152838428,0.7339055793991416,0.720164609053498,0.7136929460580913,0.7335027774474991,0.015290292843021917,0.8888888888888888,0.8222222222222222,0.9333333333333333,0.8888888888888888,0.9555555555555556,0.8977777777777778,0.04575835618216447,3,0.9055555555555556,0.9611111111111111,0.95,0.9722222222222222,0.9555555555555556,0.9488888888888889,0.022879178091082225,0.7766990291262136,0.7400000000000001,0.7850467289719625,0.7547169811320755,0.8113207547169811,0.7735566987894467,0.024694152946369886,60,0.8170426065162908,0.8459657701711492,0.8280871670702179,0.8274231678486998,0.8171021377672208,0.8271241698747158,0.010565052886106594
688,0.10890192985534668,0.0035917792521225874,0.009734916687011718,0.0008760748017715658,entropy,4,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.7236842105263158,0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6832982456140351,0.024604073211367584,182,0.8085808580858086,0.8184818481848185,0.7920792079207921,0.7854785478547854,0.7861842105263158,0.7981609345145041,0.013136107390431277,0.6935483870967742,0.6851851851851852,0.6666666666666666,0.6896551724137931,0.6666666666666666,0.6803444156058172,0.01147719249360819,297,0.7798165137614679,0.7853881278538812,0.7554585152838428,0.7533039647577092,0.7649769585253456,0.7677888160364493,0.012838653082713262,0.9555555555555556,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8799999999999999,0.045758356182164464,35,0.9444444444444444,0.9555555555555556,0.9611111111111111,0.95,0.9222222222222223,0.9466666666666667,0.013425606637327293,0.8037383177570094,0.7474747474747475,0.761904761904762,0.7766990291262136,0.7450980392156862,0.7669829790956838,0.021590120577105996,107,0.8542713567839195,0.862155388471178,0.8459657701711492,0.8402948402948403,0.8362720403022671,0.8477918792046708,0.009386596647392298
689,0.22244982719421386,0.007734666604806501,0.01390371322631836,0.002905495933682661,entropy,4,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.6842105263157895,0.6842105263157895,0.75,0.6666666666666666,0.6885964912280701,0.0323492787975189,156,0.8217821782178217,0.8184818481848185,0.7920792079207921,0.8151815181518152,0.7861842105263158,0.8067417926003125,0.014648389961006444,0.6610169491525424,0.6909090909090909,0.6779661016949152,0.7166666666666667,0.6666666666666666,0.6826450950179763,0.01985316503838622,279,0.7837837837837838,0.7828054298642534,0.7532467532467533,0.7767857142857143,0.7601809954751131,0.7713605353311236,0.012392308037427928,0.8666666666666667,0.8444444444444444,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.888888888888889,0.037184890068181146,8,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9588888888888889,0.012957670877434,0.7500000000000001,0.7599999999999999,0.7692307692307693,0.8190476190476191,0.761904761904762,0.7720366300366301,0.024294255372432284,73,0.8656716417910447,0.8628428927680798,0.8467153284671532,0.8613861386138614,0.8379052369077308,0.8549042477095739,0.010742425582388589
690,0.004519081115722657,0.0034657140401189537,0.004403018951416015,0.0038892789788712787,entropy,4,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5394736842105263,0.618421052631579,0.6710526315789473,0.6052631578947368,0.5333333333333333,0.5935087719298245,0.05159982868880541,569,0.6501650165016502,0.6996699669966997,0.7194719471947195,0.6798679867986799,0.631578947368421,0.6761507729720341,0.031954972943853785,0.5833333333333334,0.6379310344827587,0.717391304347826,0.6666666666666666,0.5806451612903226,0.6371935000241814,0.05176781142152343,603,0.6594827586206896,0.6909871244635193,0.7513227513227513,0.7219251336898396,0.6531531531531531,0.6953741842499905,0.03721626329390539,0.7777777777777778,0.8222222222222222,0.7333333333333333,0.6666666666666666,0.8,0.76,0.055154105093292716,494,0.85,0.8944444444444445,0.7888888888888889,0.75,0.8055555555555556,0.8177777777777777,0.049987652796453313,0.6666666666666666,0.7184466019417477,0.7252747252747253,0.6666666666666666,0.6728971962616822,0.6899903713622977,0.026210340426200397,526,0.7427184466019418,0.7796610169491526,0.7696476964769646,0.7356948228882835,0.7213930348258707,0.7498230035484426,0.021641020461843862
691,0.012345361709594726,0.0029865972161186327,0.006629323959350586,0.004460049322984184,entropy,4,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.5921052631578947,0.6710526315789473,0.6842105263157895,0.75,0.56,0.6514736842105263,0.06790363058844065,396,0.7887788778877888,0.7986798679867987,0.7788778877887789,0.759075907590759,0.7368421052631579,0.7724509293034567,0.022103142220721735,0.6296296296296297,0.6612903225806451,0.6909090909090909,0.7321428571428571,0.59375,0.6615443800524445,0.047877186670949624,474,0.7660550458715596,0.7741935483870968,0.7703349282296651,0.7420814479638009,0.7272727272727273,0.75598753954497,0.01820209235532683,0.7555555555555555,0.9111111111111111,0.8444444444444444,0.9111111111111111,0.8444444444444444,0.8533333333333333,0.05726266100766723,158,0.9277777777777778,0.9333333333333333,0.8944444444444445,0.9111111111111111,0.8888888888888888,0.9111111111111111,0.017568209223157678,0.6868686868686867,0.7663551401869159,0.7599999999999999,0.8118811881188118,0.6972477064220183,0.7444705443192865,0.04650218237529519,325,0.8391959798994976,0.8463476070528967,0.8277634961439588,0.8179551122194515,0.7999999999999999,0.8262524390631609,0.016319745763555063
692,0.019069480895996093,0.003009939769725298,0.008230781555175782,0.002986394023010068,entropy,4,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.631578947368421,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.6133333333333333,0.6568771929824562,0.029090322191119417,358,0.7722772277227723,0.7953795379537953,0.7821782178217822,0.768976897689769,0.7730263157894737,0.7783676393955185,0.009568010059483914,0.660377358490566,0.7,0.6779661016949152,0.6779661016949152,0.6428571428571429,0.6718333409475078,0.019180415953649416,355,0.7681159420289855,0.7892156862745098,0.7478260869565218,0.7619047619047619,0.7581395348837209,0.7650404024097,0.013767281245059099,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8,0.8266666666666668,0.05144816401240097,318,0.8833333333333333,0.8944444444444445,0.9555555555555556,0.8888888888888888,0.9055555555555556,0.9055555555555556,0.026057865332352412,0.7142857142857142,0.7368421052631577,0.7692307692307693,0.7692307692307693,0.7128712871287128,0.7404921290278246,0.0249592813829344,359,0.8217054263565893,0.8385416666666666,0.8390243902439025,0.8205128205128205,0.8253164556962025,0.8290201518952361,0.008128238320450494
693,0.10447688102722168,0.0031774534212523292,0.009931516647338868,0.00022397191061583667,entropy,4,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6710526315789473,0.6447368421052632,0.7105263157894737,0.6666666666666666,0.6728070175438596,0.021234593748965268,235,0.8184818481848185,0.801980198019802,0.7755775577557755,0.7887788778877888,0.756578947368421,0.7882794858433211,0.021290395554351502,0.6724137931034483,0.6851851851851852,0.640625,0.6949152542372882,0.6666666666666666,0.6719611798385177,0.01850381984499093,354,0.7828054298642534,0.7702702702702703,0.7393162393162394,0.7589285714285714,0.7366071428571429,0.7575855307472954,0.01773476503576733,0.8666666666666667,0.8222222222222222,0.9111111111111111,0.9111111111111111,0.8888888888888888,0.8800000000000001,0.03325917677132392,22,0.9611111111111111,0.95,0.9611111111111111,0.9444444444444444,0.9166666666666666,0.9466666666666667,0.016329931618554543,0.7572815533980582,0.7474747474747475,0.7522935779816514,0.7884615384615385,0.761904761904762,0.7614832358441515,0.014327234134601354,167,0.8628428927680798,0.8507462686567164,0.8357487922705313,0.8415841584158414,0.8168316831683169,0.8415507590558973,0.015379265272878993
