,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
414,0.1254220962524414,0.00418640058860773,0.009414911270141602,0.004566273423645657,0.7,0.2,4,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6052631578947368,0.631578947368421,0.7236842105263158,0.6133333333333333,0.6489824561403508,0.04370941286680678,409,0.9537953795379538,0.9702970297029703,0.9603960396039604,0.9438943894389439,0.9736842105263158,0.9604134097620289,0.010867168483703848,0.717391304347826,0.6470588235294118,0.673469387755102,0.74,0.6666666666666666,0.6889172364598013,0.03436879948956359,291,0.9560439560439561,0.9672131147540983,0.9565217391304348,0.9312169312169312,0.9725274725274725,0.9567046427345787,0.014218884104445837,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8222222222222222,0.7111111111111111,0.7466666666666667,0.0387457683870282,595,0.9666666666666667,0.9833333333333333,0.9777777777777777,0.9777777777777777,0.9833333333333333,0.9777777777777776,0.006085806194501824,0.7252747252747253,0.6875,0.702127659574468,0.7789473684210526,0.6881720430107527,0.7164043592561997,0.03413696297884224,626,0.9613259668508287,0.9752066115702478,0.967032967032967,0.9539295392953928,0.9779005524861878,0.9670791274471249,0.008822379432312523
415,0.20001449584960937,0.0015543588528127857,0.007031869888305664,0.002752465130547666,0.7,0.2,4,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 4, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.7105263157894737,0.6133333333333333,0.643719298245614,0.037983392071447616,468,0.976897689768977,0.9801980198019802,0.9900990099009901,0.9702970297029703,0.9835526315789473,0.9802088761507729,0.006606121692502324,0.7111111111111111,0.6530612244897959,0.6666666666666666,0.7254901960784313,0.6739130434782609,0.6860484483648531,0.0275494717886752,323,0.9832402234636871,0.9833333333333333,0.988950276243094,0.9621621621621622,0.9834254143646409,0.9802222819133835,0.009288621857808937,0.7111111111111111,0.7111111111111111,0.7555555555555555,0.8222222222222222,0.6888888888888889,0.7377777777777779,0.047453681120139146,687,0.9777777777777777,0.9833333333333333,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9866666666666667,0.005665577237325344,0.7111111111111111,0.6808510638297872,0.7083333333333334,0.7708333333333334,0.6813186813186812,0.7104895045852493,0.03278959358571882,662,0.9805013927576602,0.9833333333333333,0.9916897506925207,0.9753424657534248,0.9861495844875346,0.9834033054048946,0.005470107006160913
416,0.009563255310058593,0.0008545764467513369,0.005934381484985351,0.004316914077870097,0.7,0.2,5,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.7105263157894737,0.6973684210526315,0.7105263157894737,0.6266666666666667,0.6858596491228071,0.031163663129700155,213,0.8712871287128713,0.8712871287128713,0.8514851485148515,0.8250825082508251,0.8388157894736842,0.8515915407330207,0.018120663974759303,0.6842105263157895,0.7169811320754716,0.6774193548387096,0.7090909090909091,0.6349206349206349,0.684524511448303,0.028872362284208836,340,0.8439024390243902,0.8373205741626795,0.8169014084507042,0.8097560975609757,0.8164251207729468,0.8248611279943393,0.013270226991355187,0.8666666666666667,0.8444444444444444,0.9333333333333333,0.8666666666666667,0.8888888888888888,0.8800000000000001,0.03014368881389008,252,0.9611111111111111,0.9722222222222222,0.9666666666666667,0.9222222222222223,0.9388888888888889,0.9522222222222222,0.018790593916986387,0.7647058823529413,0.7755102040816326,0.7850467289719625,0.7800000000000001,0.7407407407407407,0.7692007112294554,0.015733429525343765,75,0.8987012987012987,0.8997429305912598,0.8854961832061069,0.8623376623376624,0.8733850129198967,0.8839326175512449,0.01447838895062675
417,0.06652932167053223,0.00422759042726164,0.005624055862426758,0.0038913604120560906,0.7,0.2,5,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.6973684210526315,0.7368421052631579,0.75,0.72,0.7176842105263157,0.02428957347302305,49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7142857142857143,0.7619047619047619,0.7659574468085106,0.76,0.7608695652173914,0.7526034976432756,0.0192672266652965,31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.7111111111111111,0.8,0.8444444444444444,0.7777777777777778,0.7822222222222222,0.04309048762147848,412,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7446808510638298,0.735632183908046,0.7826086956521738,0.8,0.7692307692307693,0.7664304999709637,0.023740557514605166,89,1.0,1.0,1.0,1.0,1.0,1.0,0.0
418,0.17119216918945312,0.00460396608506376,0.006529760360717773,0.0035594194113588427,0.7,0.2,5,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6973684210526315,0.6973684210526315,0.7631578947368421,0.7066666666666667,0.7071228070175437,0.030435153250822446,104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.717391304347826,0.75,0.75,0.7647058823529411,0.7555555555555555,0.7475305484512645,0.015999770315149885,55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7555555555555555,0.7644444444444444,0.051830683509736034,513,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7252747252747253,0.7415730337078651,0.7415730337078651,0.8125,0.7555555555555555,0.7552952696492021,0.030167139494025347,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0
419,0.2756805896759033,0.007216391912572398,0.006136751174926758,0.002002922363100901,0.7,0.2,5,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6842105263157895,0.6973684210526315,0.7105263157894737,0.7763157894736842,0.6933333333333334,0.7123508771929824,0.03308431453524704,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.723404255319149,0.7391304347826086,0.7555555555555555,0.7692307692307693,0.75,0.7474642029776165,0.015453261359263034,56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7555555555555555,0.7555555555555555,0.7555555555555555,0.8888888888888888,0.7333333333333333,0.7777777777777778,0.05621826951410452,428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7391304347826088,0.7472527472527473,0.7555555555555555,0.8247422680412372,0.7415730337078651,0.7616508078680029,0.03204769201098457,118,1.0,1.0,1.0,1.0,1.0,1.0,0.0
420,0.008363771438598632,0.0009510885756514107,0.0023192882537841795,0.0021512438153466467,0.7,0.2,5,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.7105263157894737,0.5657894736842105,0.6578947368421053,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.05074089425957743,320,0.7788778877887789,0.7920792079207921,0.768976897689769,0.7656765676567657,0.7467105263157895,0.770464217474379,0.015015786457814203,0.6949152542372882,0.6153846153846154,0.6610169491525424,0.6896551724137931,0.6724137931034483,0.6666771568583375,0.028359305703648047,513,0.7579908675799086,0.7671232876712328,0.7570093457943925,0.7339055793991416,0.7172995780590717,0.7466657317007496,0.018324590680023057,0.9111111111111111,0.7111111111111111,0.8666666666666667,0.8888888888888888,0.8666666666666667,0.8488888888888889,0.07083278866892989,280,0.9222222222222223,0.9333333333333333,0.9,0.95,0.9444444444444444,0.93,0.017777777777777753,0.7884615384615385,0.6597938144329897,0.7500000000000001,0.7766990291262136,0.7572815533980582,0.7464471870837601,0.045429489615139804,340,0.8320802005012532,0.8421052631578947,0.8223350253807106,0.8280871670702179,0.815347721822542,0.8279910755865239,0.009030899902813808
421,0.03979268074035645,0.0013347080114763268,0.006042051315307617,0.0033646386670826765,0.7,0.2,5,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6842105263157895,0.7105263157894737,0.7368421052631579,0.6933333333333334,0.6939298245614036,0.03043576001749278,166,0.9867986798679867,0.9900990099009901,0.9834983498349835,0.9867986798679867,0.9835526315789473,0.9861494702101788,0.002458203419137952,0.7045454545454546,0.7333333333333333,0.7346938775510204,0.7551020408163265,0.7391304347826086,0.7333610282057487,0.016358925523012824,132,0.9835164835164835,0.9836065573770492,0.9834254143646409,0.9888888888888889,0.9781420765027322,0.9835158841299588,0.0033989232215324667,0.6888888888888889,0.7333333333333333,0.8,0.8222222222222222,0.7555555555555555,0.76,0.047453681120139174,528,0.9944444444444445,1.0,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9933333333333334,0.004157397096415476,0.6966292134831461,0.7333333333333333,0.7659574468085106,0.7872340425531914,0.7472527472527473,0.7460813566861858,0.03065289948849038,341,0.9889502762430938,0.9917355371900827,0.9861495844875346,0.9888888888888889,0.9862258953168044,0.988390036425281,0.0020716287999518177
422,0.12818641662597657,0.0034110384496310107,0.008045578002929687,0.004022791010800193,0.7,0.2,5,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6842105263157895,0.6842105263157895,0.6973684210526315,0.6666666666666666,0.6728070175438596,0.022807017543859658,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6888888888888889,0.7333333333333333,0.7142857142857143,0.7391304347826086,0.717391304347826,0.7186059351276743,0.017557868989180995,186,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6888888888888889,0.7333333333333333,0.7777777777777778,0.7555555555555555,0.7333333333333333,0.7377777777777778,0.02948110924760356,715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6888888888888889,0.7333333333333333,0.7446808510638298,0.7472527472527473,0.7252747252747253,0.7278861091627049,0.02104473707365375,551,1.0,1.0,1.0,1.0,1.0,1.0,0.0
423,0.22720351219177246,0.0048596395686292355,0.007833766937255859,0.0031323453661034465,0.7,0.2,5,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6842105263157895,0.6710526315789473,0.6973684210526315,0.6266666666666667,0.6648070175438596,0.025819555197447296,298,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6875,0.723404255319149,0.7083333333333334,0.7291666666666666,0.6976744186046512,0.70921573478476,0.015523579140417413,212,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7555555555555555,0.7555555555555555,0.7777777777777778,0.6666666666666666,0.7377777777777778,0.03823255674241169,715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7096774193548386,0.7391304347826088,0.7311827956989247,0.7526881720430108,0.6818181818181818,0.722899400739513,0.024827079303586443,584,1.0,1.0,1.0,1.0,1.0,1.0,0.0
424,0.006134128570556641,0.004126508572948886,0.00693058967590332,0.003363569082701464,0.7,0.2,5,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6578947368421053,0.6842105263157895,0.6447368421052632,0.5866666666666667,0.6436491228070176,0.031929708887394104,477,0.6996699669966997,0.7326732673267327,0.7062706270627063,0.6996699669966997,0.6776315789473685,0.7031830814660414,0.0176452102703297,0.6451612903225806,0.6557377049180327,0.6666666666666666,0.6285714285714286,0.6029411764705882,0.6398156533898594,0.022312436500350377,565,0.6772908366533864,0.7161572052401747,0.6857142857142857,0.6718146718146718,0.6589147286821705,0.6819783456209378,0.01917996415591975,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.9777777777777777,0.9111111111111111,0.9200000000000002,0.03325917677132393,188,0.9444444444444444,0.9111111111111111,0.9333333333333333,0.9666666666666667,0.9444444444444444,0.9400000000000001,0.018053418676968806,0.7476635514018692,0.7547169811320755,0.7777777777777778,0.7652173913043477,0.7256637168141592,0.754207883686046,0.01751916717859778,207,0.7888631090487238,0.8019559902200489,0.7905882352941177,0.7927107061503417,0.776255707762557,0.7900747496951579,0.008256025718169115
425,0.02864813804626465,0.0030943953223333586,0.007232522964477539,0.003727466765637588,0.7,0.2,5,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.631578947368421,0.6578947368421053,0.6710526315789473,0.6266666666666667,0.6411228070175439,0.019962599687232595,485,0.8844884488448845,0.900990099009901,0.8943894389438944,0.8910891089108911,0.9111842105263158,0.8964282612471773,0.00909693208898801,0.6818181818181818,0.6666666666666666,0.7021276595744681,0.6785714285714286,0.6666666666666666,0.6791701206594823,0.013016082180522021,416,0.8795811518324608,0.8947368421052632,0.8854166666666666,0.893048128342246,0.900523560209424,0.8906612698312122,0.007346387297668072,0.6666666666666666,0.7555555555555555,0.7333333333333333,0.8444444444444444,0.7555555555555555,0.7511111111111111,0.056916659888292,570,0.9333333333333333,0.9444444444444444,0.9444444444444444,0.9277777777777778,0.9555555555555556,0.9411111111111111,0.009686442096757052,0.6741573033707865,0.7083333333333334,0.7173913043478262,0.7524752475247526,0.7083333333333334,0.7121381043820064,0.025004699709129916,648,0.9056603773584906,0.918918918918919,0.9139784946236558,0.9100817438692099,0.9272237196765499,0.9151726508893651,0.007444319636658434
426,0.11453661918640137,0.004487884237407492,0.004933309555053711,0.004457798501395972,0.7,0.2,5,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.618421052631579,0.6447368421052632,0.6973684210526315,0.6266666666666667,0.6411228070175439,0.029719857489715278,485,0.9702970297029703,0.9867986798679867,0.9834983498349835,0.9636963696369637,0.9802631578947368,0.9769107173875282,0.00861124162817207,0.66,0.66,0.6956521739130435,0.7115384615384616,0.673469387755102,0.6801320046413214,0.020406993284576416,376,0.9621621621621622,0.9835164835164835,0.9781420765027322,0.9518716577540107,0.978021978021978,0.9707428715914734,0.011837652397039556,0.7333333333333333,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7333333333333333,0.7466666666666667,0.0387457683870282,595,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9911111111111112,0.002721655269759077,0.6947368421052631,0.6947368421052631,0.7032967032967032,0.7628865979381444,0.702127659574468,0.7115569290039684,0.02591411974256962,655,0.9753424657534248,0.9889502762430938,0.9862258953168044,0.9700272479564033,0.9834254143646408,0.9807942599268735,0.007051196285977061
427,0.2101576328277588,0.006786446087482425,0.00811319351196289,0.0020170286552705485,0.7,0.2,5,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6133333333333333,0.6384561403508772,0.029160069165443656,514,0.9867986798679867,0.9900990099009901,0.9933993399339934,0.9702970297029703,0.9901315789473685,0.9861451276706618,0.008194362863609467,0.7021276595744681,0.6530612244897959,0.6888888888888889,0.7058823529411765,0.6739130434782609,0.684774633874518,0.019428354949415718,333,0.9888888888888889,0.9836065573770492,0.9944444444444445,0.9621621621621622,0.9836065573770492,0.9825417220499189,0.010950393025360612,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.8,0.6888888888888889,0.7244444444444446,0.041216082202203144,758,0.9888888888888889,1.0,0.9944444444444445,0.9888888888888889,1.0,0.9944444444444445,0.004969039949999515,0.7173913043478262,0.6808510638297872,0.6888888888888889,0.7500000000000001,0.6813186813186812,0.7036899876770367,0.026733902206309668,744,0.9888888888888889,0.9917355371900827,0.9944444444444445,0.9753424657534248,0.9917355371900827,0.9884293746933848,0.006775261233604678
428,0.006032466888427734,0.0042162106954141765,0.0064237117767333984,0.0033797481318408994,0.7,0.2,5,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.5526315789473685,0.6842105263157895,0.6842105263157895,0.5733333333333334,0.6278245614035087,0.055259493055868934,617,0.7029702970297029,0.6996699669966997,0.6864686468646864,0.6468646864686468,0.6842105263157895,0.6840368247351051,0.019952860970353623,0.6451612903225806,0.6,0.6615384615384615,0.6615384615384615,0.6,0.6336476426799007,0.028116498185479805,589,0.6829268292682927,0.6943231441048034,0.6666666666666666,0.6387832699619772,0.6653543307086615,0.6696108481420804,0.01878903215588501,0.8888888888888888,0.7333333333333333,0.9555555555555556,0.9555555555555556,0.8666666666666667,0.8800000000000001,0.08146801235477052,252,0.9333333333333333,0.8833333333333333,0.9444444444444444,0.9333333333333333,0.9388888888888889,0.9266666666666667,0.022054925823643573,0.7476635514018692,0.6599999999999999,0.7818181818181817,0.7818181818181817,0.7090909090909091,0.7360781648258283,0.04655044280435088,506,0.7887323943661972,0.7775061124694376,0.7816091954022987,0.7584650112866819,0.7788018433179724,0.7770229113685175,0.010059221947482658
429,0.03211212158203125,0.004542578775176416,0.0034046173095703125,0.003438765400684526,0.7,0.2,5,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 5, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.618421052631579,0.631578947368421,0.6842105263157895,0.5866666666666667,0.6304912280701755,0.031478280092384944,605,0.858085808580858,0.8811881188118812,0.8778877887788779,0.8415841584158416,0.8782894736842105,0.8674070696543339,0.015309462169199423,0.7073170731707317,0.66,0.6808510638297872,0.6842105263157895,0.6296296296296297,0.6724016585891877,0.02612728680282507,501,0.8477157360406091,0.8673469387755102,0.8704663212435233,0.8402061855670103,0.8743455497382199,0.8600161462729746,0.01350565151598713,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.8666666666666667,0.7555555555555555,0.7422222222222222,0.07248669524577818,649,0.9277777777777778,0.9444444444444444,0.9333333333333333,0.9055555555555556,0.9277777777777778,0.9277777777777777,0.012668615834434861,0.6744186046511628,0.6947368421052631,0.6956521739130436,0.7647058823529413,0.6868686868686867,0.7032764379782195,0.03164370261900637,751,0.8859416445623343,0.9042553191489361,0.9008042895442359,0.8716577540106951,0.9002695417789757,0.8925857098090354,0.012205646608449121
