,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1823,0.0010951042175292968,0.00018975988584790773,0.00846114158630371,0.0004069216277209899,kd_tree,40,chebyshev,21,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.6578947368421053,0.7236842105263158,0.6666666666666666,0.6596491228070176,0.05208783452387202,1217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6363636363636364,0.6727272727272727,0.7068965517241379,0.6851851851851852,0.6746607587082432,0.022920369912399242,1789,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6222222222222222,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8177777777777777,0.10554970744033704,289,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6292134831460675,0.7400000000000001,0.7961165048543689,0.7474747474747475,0.7372779282271122,0.057566455159304364,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1824,0.000999784469604492,8.203816668551089e-07,0.012601280212402343,0.0004903886763366315,kd_tree,40,chebyshev,22,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 22, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.5,0.6052631578947368,0.618421052631579,0.64,0.596421052631579,0.04948197019077978,2665,0.6171617161716172,0.7293729372937293,0.66996699669967,0.6534653465346535,0.6776315789473685,0.6695197151294077,0.03646234607014776,0.6481481481481481,0.5813953488372093,0.631578947368421,0.6428571428571429,0.6730769230769231,0.6354113020575689,0.030228387138876035,2579,0.6666666666666666,0.7247706422018348,0.6886792452830188,0.6777251184834123,0.6933962264150944,0.6902475798100054,0.01958104689689564,0.7777777777777778,0.5555555555555556,0.8,0.8,0.7777777777777778,0.7422222222222222,0.09386094258641278,1579,0.7111111111111111,0.8777777777777778,0.8111111111111111,0.7944444444444444,0.8166666666666667,0.8022222222222222,0.053587358007944404,0.707070707070707,0.5681818181818183,0.7058823529411765,0.7128712871287128,0.7216494845360825,0.6831311299716993,0.05774462116132526,2401,0.6881720430107527,0.7939698492462312,0.7448979591836735,0.731457800511509,0.75,0.7416995303904332,0.03400411419774453
1825,0.0011998653411865235,0.00040011606260254457,0.008199596405029297,0.00040035537447888006,kd_tree,40,chebyshev,22,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 22, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6710526315789473,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.05593438093659597,1241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.6170212765957447,0.6851851851851852,0.6833333333333333,0.6851851851851852,0.6731280469073473,0.02834624883816194,1849,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.09737289911202951,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6304347826086957,0.7474747474747475,0.7809523809523808,0.7474747474747475,0.738959639394422,0.056809307382516425,659,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1826,0.0016350269317626954,0.0005225198985553121,0.011603689193725586,0.0004951936003643978,kd_tree,40,chebyshev,22,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 22, 'p': 2, 'weights': 'uniform'}",0.618421052631579,0.5,0.6052631578947368,0.618421052631579,0.64,0.596421052631579,0.04948197019077978,2665,0.6171617161716172,0.7293729372937293,0.66996699669967,0.6534653465346535,0.6776315789473685,0.6695197151294077,0.03646234607014776,0.6481481481481481,0.5813953488372093,0.631578947368421,0.6428571428571429,0.6730769230769231,0.6354113020575689,0.030228387138876035,2579,0.6666666666666666,0.7247706422018348,0.6886792452830188,0.6777251184834123,0.6933962264150944,0.6902475798100054,0.01958104689689564,0.7777777777777778,0.5555555555555556,0.8,0.8,0.7777777777777778,0.7422222222222222,0.09386094258641278,1579,0.7111111111111111,0.8777777777777778,0.8111111111111111,0.7944444444444444,0.8166666666666667,0.8022222222222222,0.053587358007944404,0.707070707070707,0.5681818181818183,0.7058823529411765,0.7128712871287128,0.7216494845360825,0.6831311299716993,0.05774462116132526,2401,0.6881720430107527,0.7939698492462312,0.7448979591836735,0.731457800511509,0.75,0.7416995303904332,0.03400411419774453
1827,0.001103353500366211,0.0002049478834165152,0.007998991012573241,0.0006317356426636976,kd_tree,40,chebyshev,22,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 22, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6710526315789473,0.6973684210526315,0.6666666666666666,0.6596491228070175,0.05593438093659597,1241,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.6170212765957447,0.6851851851851852,0.6833333333333333,0.6851851851851852,0.6731280469073473,0.02834624883816194,1849,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.09737289911202951,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6304347826086957,0.7474747474747475,0.7809523809523808,0.7474747474747475,0.738959639394422,0.056809307382516425,659,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1828,0.0013997077941894532,0.0004902132145011109,0.012527370452880859,0.0010020228245472332,kd_tree,40,chebyshev,23,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5657894736842105,0.6447368421052632,0.6666666666666666,0.6149122807017544,0.05827889558551962,2481,0.6171617161716172,0.7128712871287128,0.6765676567656765,0.6567656765676567,0.6578947368421053,0.6642522146951537,0.03107881962582792,0.6666666666666666,0.5918367346938775,0.59375,0.640625,0.6785714285714286,0.6342899659863945,0.0360416343162105,2637,0.6509433962264151,0.7030567685589519,0.6782608695652174,0.6711711711711712,0.6637931034482759,0.6734450617940062,0.01734762815955217,0.8888888888888888,0.6444444444444445,0.8444444444444444,0.9111111111111111,0.8444444444444444,0.8266666666666665,0.09469900334516672,165,0.7666666666666667,0.8944444444444445,0.8666666666666667,0.8277777777777777,0.8555555555555555,0.8422222222222221,0.04340449996583246,0.761904761904762,0.6170212765957447,0.6972477064220183,0.7522935779816514,0.7524752475247526,0.7161885140857858,0.05459518873234758,1575,0.7040816326530612,0.7872860635696821,0.7609756097560975,0.7412935323383084,0.7475728155339806,0.7482419307702259,0.02714940431148244
1829,0.00130157470703125,0.00040091090128738834,0.007956743240356445,0.0008487081371119131,kd_tree,40,chebyshev,23,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.631578947368421,0.7236842105263158,0.68,0.6570526315789473,0.0541881404980566,1367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.625,0.6491228070175439,0.6935483870967742,0.6909090909090909,0.6661422865128785,0.026010404946592867,2099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8222222222222222,0.9555555555555556,0.8444444444444444,0.8400000000000001,0.09878271453730166,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6451612903225806,0.7254901960784313,0.8037383177570094,0.7599999999999999,0.7415949419636798,0.05437410247993546,563,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1830,0.0011553287506103516,0.00031163847060276513,0.01200246810913086,0.0006309034584528839,kd_tree,40,chebyshev,23,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.5263157894736842,0.5657894736842105,0.6447368421052632,0.6666666666666666,0.6149122807017544,0.05827889558551962,2481,0.6171617161716172,0.7128712871287128,0.6765676567656765,0.6567656765676567,0.6578947368421053,0.6642522146951537,0.03107881962582792,0.6666666666666666,0.5918367346938775,0.59375,0.640625,0.6785714285714286,0.6342899659863945,0.0360416343162105,2637,0.6509433962264151,0.7030567685589519,0.6782608695652174,0.6711711711711712,0.6637931034482759,0.6734450617940062,0.01734762815955217,0.8888888888888888,0.6444444444444445,0.8444444444444444,0.9111111111111111,0.8444444444444444,0.8266666666666665,0.09469900334516672,165,0.7666666666666667,0.8944444444444445,0.8666666666666667,0.8277777777777777,0.8555555555555555,0.8422222222222221,0.04340449996583246,0.761904761904762,0.6170212765957447,0.6972477064220183,0.7522935779816514,0.7524752475247526,0.7161885140857858,0.05459518873234758,1575,0.7040816326530612,0.7872860635696821,0.7609756097560975,0.7412935323383084,0.7475728155339806,0.7482419307702259,0.02714940431148244
1831,0.000999784469604492,8.996945507103543e-07,0.008400487899780273,0.0004899410585728472,kd_tree,40,chebyshev,23,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.5657894736842105,0.631578947368421,0.7236842105263158,0.68,0.6570526315789473,0.0541881404980566,1367,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.625,0.6491228070175439,0.6935483870967742,0.6909090909090909,0.6661422865128785,0.026010404946592867,2099,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8222222222222222,0.9555555555555556,0.8444444444444444,0.8400000000000001,0.09878271453730166,131,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6451612903225806,0.7254901960784313,0.8037383177570094,0.7599999999999999,0.7415949419636798,0.05437410247993546,563,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1832,0.0011997222900390625,0.0003999480014400038,0.012357425689697266,0.0015582492496638081,kd_tree,40,chebyshev,24,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.47368421052631576,0.5789473684210527,0.618421052631579,0.6533333333333333,0.5990877192982456,0.07018117520412223,2633,0.6138613861386139,0.7194719471947195,0.6666666666666666,0.6567656765676567,0.6644736842105263,0.6642478721556365,0.033616606746825,0.6785714285714286,0.5555555555555556,0.6140350877192983,0.6379310344827587,0.6792452830188679,0.6330676778695817,0.046036905578588486,2675,0.6598984771573604,0.7168949771689498,0.6820276497695853,0.6743119266055045,0.6788990825688074,0.6824064226540415,0.018836314781085172,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.8222222222222222,0.8,0.76,0.10460979818613172,1033,0.7222222222222222,0.8722222222222222,0.8222222222222222,0.8166666666666667,0.8222222222222222,0.8111111111111111,0.04881307252553066,0.7524752475247526,0.5555555555555556,0.6862745098039216,0.7184466019417477,0.7346938775510203,0.6894891584753996,0.07042413155973887,2269,0.689655172413793,0.7869674185463659,0.7455919395465995,0.7386934673366834,0.743718592964824,0.7409253181616533,0.030929156956581175
1833,0.0012011528015136719,0.00040066339755996525,0.009064340591430664,0.0009738107278118299,kd_tree,40,chebyshev,24,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5657894736842105,0.631578947368421,0.7105263157894737,0.68,0.6596842105263158,0.055115692975670434,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.625,0.6545454545454545,0.6885245901639344,0.6981132075471698,0.6722197012987694,0.028261246890286015,1909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.09469900334516675,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6451612903225806,0.7200000000000001,0.7924528301886792,0.7551020408163266,0.7402355399578251,0.054262316942052455,623,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1834,0.0009994983673095703,9.221591761500223e-07,0.013170623779296875,0.0004194783015034783,kd_tree,40,chebyshev,24,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 2, 'weights': 'uniform'}",0.6710526315789473,0.47368421052631576,0.5789473684210527,0.618421052631579,0.6533333333333333,0.5990877192982456,0.07018117520412223,2633,0.6138613861386139,0.7194719471947195,0.6666666666666666,0.6567656765676567,0.6644736842105263,0.6642478721556365,0.033616606746825,0.6785714285714286,0.5555555555555556,0.6140350877192983,0.6379310344827587,0.6792452830188679,0.6330676778695817,0.046036905578588486,2675,0.6598984771573604,0.7168949771689498,0.6820276497695853,0.6743119266055045,0.6788990825688074,0.6824064226540415,0.018836314781085172,0.8444444444444444,0.5555555555555556,0.7777777777777778,0.8222222222222222,0.8,0.76,0.10460979818613172,1033,0.7222222222222222,0.8722222222222222,0.8222222222222222,0.8166666666666667,0.8222222222222222,0.8111111111111111,0.04881307252553066,0.7524752475247526,0.5555555555555556,0.6862745098039216,0.7184466019417477,0.7346938775510203,0.6894891584753996,0.07042413155973887,2269,0.689655172413793,0.7869674185463659,0.7455919395465995,0.7386934673366834,0.743718592964824,0.7409253181616533,0.030929156956581175
1835,0.001002025604248047,2.2436695777928524e-06,0.007998132705688476,0.0006337672357573621,kd_tree,40,chebyshev,24,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 24, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5657894736842105,0.631578947368421,0.7105263157894737,0.68,0.6596842105263158,0.055115692975670434,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6949152542372882,0.625,0.6545454545454545,0.6885245901639344,0.6981132075471698,0.6722197012987694,0.028261246890286015,1909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.09469900334516675,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7884615384615385,0.6451612903225806,0.7200000000000001,0.7924528301886792,0.7551020408163266,0.7402355399578251,0.054262316942052455,623,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1836,0.001087331771850586,0.000492616648719669,0.01273193359375,0.0008376531950302543,kd_tree,40,chebyshev,25,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.618421052631579,0.64,0.6016842105263158,0.04873741047753158,2593,0.6072607260726073,0.7128712871287128,0.66996699669967,0.6666666666666666,0.6578947368421053,0.6629320826819524,0.033710639487811556,0.6507936507936508,0.5918367346938775,0.5967741935483871,0.625,0.6607142857142857,0.6250237729500402,0.027703133812581,2761,0.6380090497737556,0.7012987012987013,0.6666666666666666,0.6680851063829787,0.6623931623931624,0.6672905373030529,0.02019388801536274,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8177777777777777,0.0936502555809132,289,0.7833333333333333,0.9,0.8888888888888888,0.8722222222222222,0.8611111111111112,0.861111111111111,0.04112612338515944,0.7592592592592592,0.6170212765957447,0.6915887850467289,0.7339449541284404,0.7326732673267325,0.7068975084713811,0.04989950115135083,1825,0.7032418952618454,0.7883211678832117,0.761904761904762,0.7566265060240963,0.748792270531401,0.7517773203210633,0.027662720320261295
1837,0.0015993118286132812,0.0004907626240218745,0.008264875411987305,0.000743429480773358,kd_tree,40,chebyshev,25,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6517543859649122,0.06455568243148806,1567,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6122448979591837,0.6363636363636364,0.7,0.6851851851851852,0.664463661934388,0.03402220411551599,2137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.10076252487781898,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7924528301886792,0.6382978723404255,0.7000000000000001,0.8,0.7474747474747475,0.7356450900007705,0.06042461056488674,877,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1838,0.0010002613067626952,7.325311420315369e-07,0.012518978118896485,0.0009842462603206045,kd_tree,40,chebyshev,25,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",0.6578947368421053,0.5263157894736842,0.5657894736842105,0.618421052631579,0.64,0.6016842105263158,0.04873741047753158,2593,0.6072607260726073,0.7128712871287128,0.66996699669967,0.6666666666666666,0.6578947368421053,0.6629320826819524,0.033710639487811556,0.6507936507936508,0.5918367346938775,0.5967741935483871,0.625,0.6607142857142857,0.6250237729500402,0.027703133812581,2761,0.6380090497737556,0.7012987012987013,0.6666666666666666,0.6680851063829787,0.6623931623931624,0.6672905373030529,0.02019388801536274,0.9111111111111111,0.6444444444444445,0.8222222222222222,0.8888888888888888,0.8222222222222222,0.8177777777777777,0.0936502555809132,289,0.7833333333333333,0.9,0.8888888888888888,0.8722222222222222,0.8611111111111112,0.861111111111111,0.04112612338515944,0.7592592592592592,0.6170212765957447,0.6915887850467289,0.7339449541284404,0.7326732673267325,0.7068975084713811,0.04989950115135083,1825,0.7032418952618454,0.7883211678832117,0.761904761904762,0.7566265060240963,0.748792270531401,0.7517773203210633,0.027662720320261295
1839,0.001000833511352539,1.5033610125002334e-06,0.007999420166015625,0.0010969331067930774,kd_tree,40,chebyshev,25,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5526315789473685,0.6052631578947368,0.7236842105263158,0.6666666666666666,0.6517543859649122,0.06455568243148806,1567,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6885245901639344,0.6122448979591837,0.6363636363636364,0.7,0.6851851851851852,0.664463661934388,0.03402220411551599,2137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.9333333333333333,0.8222222222222222,0.8266666666666665,0.10076252487781898,165,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7924528301886792,0.6382978723404255,0.7000000000000001,0.8,0.7474747474747475,0.7356450900007705,0.06042461056488674,877,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1840,0.0014012813568115234,0.0004894191318933004,0.01346416473388672,0.0009357334154488482,kd_tree,40,chebyshev,26,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'uniform'}",0.6710526315789473,0.5131578947368421,0.5526315789473685,0.5921052631578947,0.6666666666666666,0.5991228070175438,0.06218797149040734,2617,0.6006600660066007,0.7194719471947195,0.6633663366336634,0.6633663366336634,0.6578947368421053,0.6609518846621505,0.03763165270101376,0.6724137931034483,0.5833333333333334,0.5901639344262295,0.6206896551724138,0.6851851851851852,0.630357180244122,0.04170148448123982,2737,0.642512077294686,0.7188940092165899,0.6695652173913044,0.6710526315789473,0.6727272727272727,0.6749502416417601,0.02462689853007465,0.8666666666666667,0.6222222222222222,0.8,0.8,0.8222222222222222,0.7822222222222222,0.08362172320989679,685,0.7388888888888889,0.8666666666666667,0.8555555555555555,0.85,0.8222222222222222,0.8266666666666668,0.04626813958590446,0.7572815533980582,0.6021505376344085,0.6792452830188679,0.6990291262135923,0.7474747474747475,0.6970362495479349,0.05567284271866561,2113,0.6873385012919897,0.7858942065491183,0.751219512195122,0.7499999999999999,0.7400000000000001,0.742890444007246,0.03182331146203447
1841,0.0009989738464355469,1.0002220613194958e-06,0.008200359344482423,0.0007485959990822289,kd_tree,40,chebyshev,26,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'metric': 'chebyshev', 'n_neighbors': 26, 'p': 1, 'weights': 'distance'}",0.6842105263157895,0.5526315789473685,0.6052631578947368,0.6842105263157895,0.6666666666666666,0.6385964912280702,0.05186577368103326,1863,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6122448979591837,0.631578947368421,0.6721311475409836,0.6851851851851852,0.6546542651189513,0.027835389814614635,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9111111111111111,0.6666666666666666,0.8,0.9111111111111111,0.8222222222222222,0.8222222222222222,0.08999314102807372,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7735849056603773,0.6382978723404255,0.7058823529411765,0.7735849056603773,0.7474747474747475,0.7277649568154209,0.051128502479373256,1249,1.0,1.0,1.0,1.0,1.0,1.0,0.0
